episode,reward,avg_reward,epsilon,duration
34,-386.4387667799292,-3013.636926720074,0.8433051360508336,0.282663345336914
35,-618.6497208951712,-2945.2087208393623,0.8390886103705794,0.5005807876586914
36,-489.00185727614166,-2876.980752407051,0.8348931673187264,0.2906765937805176
37,-548.9438761571348,-2814.060836832729,0.8307187014821328,0.489175796508789
38,-1038.4990479974747,-2767.3355266002222,0.8265651079747222,0.2921626567840576
39,-1196.9055060363114,-2727.0680901755068,0.8224322824348486,0.3100588321685791
40,-712.9337765156033,-2676.7147323340087,0.8183201210226743,0.278064489364624
41,-461.7227099897264,-2622.690536667075,0.8142285204175609,0.3462536334991455
42,-757.2990605263712,-2578.2764539018203,0.810157377815473,0.2703611850738525
43,-668.5922753238974,-2533.865193934892,0.8061065909263957,0.2701413631439209
44,-221.9832174508574,-2481.322421742073,0.8020760579717637,0.1982941627502441
45,-6365.4686508095565,-2567.6367823880173,0.798065677681905,0.8467237949371338
46,-268.1423574938178,-2517.647773151187,0.7940753492934954,0.5037021636962891
47,-365.7174467063248,-2471.8620215247006,0.7901049725470279,0.3736510276794433
48,-366.5010081781745,-2428.000333746648,0.7861544476842928,0.4147515296936035
49,-568.1803947590215,-2390.044824787716,0.7822236754458713,0.3108391761779785
50,-416.33791785600806,-2350.570686649082,0.778312557068642,0.3598651885986328
51,-455.9634971498251,-2313.421526070665,0.7744209942832988,0.2861933708190918
52,-241.24335281326623,-2273.5719458157155,0.7705488893118823,0.5107624530792236
53,-248.20518057662247,-2235.357478547053,0.7666961448653229,0.3864924907684326
54,-579.8650214365423,-2204.700210822785,0.7628626641409962,0.3601887226104736
55,-442.6467540427968,-2172.662875244967,0.7590483508202912,0.4521703720092773
56,-477.7686545574961,-2142.3969070184044,0.7552531090661897,0.2489428520202636
57,-526.3698806642294,-2114.045555678858,0.7514768435208588,0.2410440444946289
58,-399.1097316584289,-2084.4776966440227,0.7477194593032545,0.234248399734497
59,-643.0477410653532,-2060.046680447774,0.7439808620067382,0.5570814609527588
60,-194.8313339492977,-2028.9597580061327,0.7402609576967045,0.3546912670135498
61,-458.67913681882624,-2003.2174527407676,0.736559652908221,0.62174391746521
62,-427.7696312652826,-1977.807004007292,0.7328768546436799,0.4461586475372314
63,-1085.6775425142348,-1963.6462189042277,0.7292124703704616,0.4530708789825439
64,-7810.910260545641,-2055.009719554874,0.7255664080186093,0.91974139213562
65,-386.1584788808525,-2029.3350850829663,0.7219385759785162,0.3512444496154785
66,-251.5266430918798,-2002.3985935376463,0.7183288830986236,0.3490180969238281
67,-671.3753473116756,-1982.532574937259,0.7147372386831305,0.4097232818603515
68,-708.1292973706422,-1963.7913502671613,0.7111635524897149,0.4615716934204101
69,-218.44762632723152,-1938.4965136883216,0.7076077347272662,0.8312041759490967
70,-635.8848881489339,-1919.887776180616,0.7040696960536299,0.3008553981781006
71,-732.7340648347438,-1903.167301372928,0.7005493475733617,0.6103341579437256
72,-510.0060901218951,-1883.817840105553,0.697046600835495,0.2695982456207275
73,-388.9925873382688,-1863.3407818484663,0.6935613678313175,0.3521757125854492
74,-308.95091631829,-1842.335513395356,0.6900935609921609,0.7630071640014648
75,-160.20822626966242,-1819.9071495670132,0.6866430931872001,0.6350915431976318
76,-803.343040498972,-1806.5313060266444,0.6832098777212641,0.3691027164459228
77,-238.73630795124177,-1786.1703320256652,0.6797938283326578,0.3101441860198974
78,-924.671836540654,-1775.125479519447,0.6763948591909945,0.419792890548706
79,-433.51514835941794,-1758.1430702642567,0.6730128848950395,0.3606796264648437
80,-453.7185147060752,-1741.8377633197797,0.6696478204705644,0.5010726451873779
81,-709.5516385236681,-1729.0934901741489,0.6662995813682115,0.4209434986114502
82,-1317.4826632054446,-1724.073845942823,0.6629680834613705,0.3147203922271728
83,-195.30971373158692,-1705.6550009764226,0.6596532430440636,0.6052815914154053
84,-556.6590513308272,-1691.976477766356,0.6563549768288433,0.3702466487884521
85,-297.1947989715934,-1675.5672815452408,0.653073201944699,0.5583405494689941
86,-262.5640027141869,-1659.1370108611588,0.6498078359349755,0.3709805011749267
87,-366.2793664798066,-1644.2765781671203,0.6465587967553006,0.6146214008331299
88,-300.0229395167828,-1629.000968637003,0.6433260027715241,0.4549307823181152
89,-447.696174485676,-1615.727881062269,0.6401093727576664,0.6840240955352783
90,-418.7730708444417,-1602.4283831709597,0.6369088258938781,0.6430857181549072
91,-110.14270320776104,-1586.0296394351003,0.6337242817644086,0.6169576644897461
92,-200.61841500091555,-1570.970821778207,0.6305556603555866,0.4213275909423828
93,-221.09884662839767,-1556.4560693572414,0.6274028820538087,0.8414750099182129
94,-693.2721526758671,-1547.2732617329714,0.6242658676435396,0.2635116577148437
95,-300.6272856719718,-1534.1506725112768,0.6211445383053219,0.5729458332061768
96,-390.0705389111042,-1522.2331711196084,0.6180388156137953,0.4847257137298584
97,-445.79408872786166,-1511.1358609918584,0.6149486215357263,0.4342091083526611
98,-414.6527513163835,-1499.9472578319044,0.6118738784280476,0.6061892509460449
99,-408.0807781508863,-1488.918303491692,0.6088145090359074,0.842982292175293
100,-632.2331356118173,-1480.3514518128932,0.6057704364907278,0.4924349784851074
101,-165.4184906399548,-1474.8746092198269,0.6027415843082742,0.8456220626831055
102,-135.26390076342227,-1474.2618433953303,0.5997278763867329,0.8437385559082031
103,-207.5884848261178,-1459.3973065991136,0.5967292370047992,0.6322286128997803
104,-104.56876378375291,-1443.7202041603805,0.5937455908197752,0.8517253398895264
105,-490.18811053651575,-1351.918885490205,0.5907768628656763,0.5642251968383789
106,-816.8535986049772,-1344.896432480458,0.5878229785513479,0.6080617904663086
107,-27.220349169403317,-1342.313078503296,0.5848838636585911,0.8957526683807373
108,-395.1065450702533,-1339.149952490231,0.5819594443402982,0.6461207866668701
109,-326.69388868387045,-1238.48075869936,0.5790496471185967,0.8505511283874512
110,-293.97100671294334,-1120.129575733165,0.5761543988830038,0.5646347999572754
111,-482.68391970786456,-1118.628537511015,0.5732736268885887,0.7907729148864746
112,-358.08163253086803,-1116.9767691467098,0.5704072587541458,0.7061789035797119
113,-194.12821536938844,-1114.1472146211888,0.567555222460375,0.8453481197357178
114,-415.1649707617164,-1109.8351058602611,0.5647174463480732,0.8257989883422852
115,-388.0131200119779,-1109.6774471993888,0.5618938591163328,0.5590825080871582
116,-491.01354784804585,-1103.3668411585832,0.5590843898207511,0.5347030162811279
117,17.600528440371164,-1085.6103127917604,0.5562889678716474,0.8486771583557129
118,-204.46988372280447,-1074.230362533615,0.5535075230322891,0.6489770412445068
119,13.756383387751878,-974.832504871353,0.5507399854171277,0.8502895832061768
120,46.82646413327009,-865.299122271515,0.547986285490042,0.8552696704864502
121,-348.896983399123,-863.7040347528973,0.5452463540625918,0.5668487548828125
122,-70.83031884356592,-853.0357337183511,0.5425201222922789,0.6274352073669434
123,-208.3183702734038,-745.0378317200677,0.5398075216808175,0.8455908298492432
124,20.614161820530896,-741.8641672355175,0.5371084840724134,0.8513760566711426
125,9.416613453000792,-737.2005600602047,0.5344229416520513,0.8537087440490723
126,-50.51740307367592,-728.6794850734582,0.531750826943791,0.8572466373443604
127,-17.60781448993086,-641.9461161969979,0.5290920728090721,0.8524301052093506
128,36.05837212589384,-637.7087542038972,0.5264466124450268,0.8779258728027344
129,4.282516177192331,-545.8245448514406,0.5238143793828016,0.8565082550048828
130,-2.6250408185571423,-540.0716991072294,0.5211953074858876,0.8585731983184814
131,19.34250197504461,-528.7192943401922,0.5185893309484582,0.8588330745697021
132,-46.145888580560666,-525.3200096308728,0.5159963842937159,0.8642759323120117
133,4.886351223483686,-520.2651479507294,0.5134164023722473,0.8588075637817383
134,5.820077811300756,-516.3425595048171,0.510849320360386,0.8694145679473877
135,-8.077326207488774,-510.2368355579403,0.5082950737585841,0.9068317413330078
136,-56.27975437331199,-505.909614528912,0.5057535983897912,0.927948236465454
137,14.315449715524911,-500.2770212701853,0.5032248303978422,0.9214916229248048
138,-3.785460142485796,-489.9298853916355,0.500708706245853,0.9137682914733888
139,-13.209378348283463,-478.0929241147553,0.4982051627146237,0.9180090427398682
140,24.234216908857228,-470.7212441805106,0.4957141369010505,0.9400744438171388
141,48.36311298695208,-465.62038595074375,0.4932355662165453,0.96055006980896
142,-3.39008592310546,-458.0812962047112,0.4907693883854626,0.9492597579956056
143,4.085381916657092,-451.3545196323056,0.4883155414435353,0.929241180419922
144,29.77052302603424,-448.8369822275366,0.4858739637363176,0.9776475429534912
145,-33.4235274214968,-385.516530993656,0.483444593917636,0.9766552448272704
146,19.250854036703707,-382.6425988783509,0.4810273709480478,0.9465529918670654
147,-15.266012949936083,-379.1380845407869,0.4786222340933075,0.9730195999145508
148,-0.0289942054748522,-375.4733644010599,0.476229122922841,0.9573144912719728
149,40.29562676598132,-369.38860418580987,0.4738479773082268,0.9828712940216064
150,7.554856994569306,-365.1496764373041,0.4714787374216856,0.9690563678741456
151,-4.375123785875736,-360.6337927036646,0.4691213437345772,0.9560437202453612
152,-5.664307496577493,-358.27800225049776,0.4667757370159043,0.9786007404327391
153,-39.321196704238645,-356.189162411774,0.4644418583308248,0.9343221187591552
154,10.899102011144166,-350.281521177297,0.4621196490391707,0.8758506774902344
155,-5.413491225421424,-345.90918854912326,0.4598090507939749,0.8509218692779541
156,8.853888457573959,-341.04296311897264,0.457510005540005,0.8618803024291992
157,-98.50531555998325,-336.76431746793014,0.4552224555123049,0.8707482814788818
158,-39.14860130480677,-333.1647061643939,0.4529463432347434,0.8515629768371582
159,-51.99473136111349,-327.2541760673514,0.4506816115185697,0.8490314483642578
160,26.333168317943816,-325.04253104467904,0.4484282034609769,0.8646619319915771
161,-7.675277458570889,-320.53249245107656,0.446186062443672,0.8478753566741943
162,46.17503538814187,-315.79304578454224,0.4439551321314536,0.8494844436645508
163,-44.92020306277275,-305.38547239002764,0.4417353564707963,0.8538017272949219
164,-59.76120625536143,-227.8739818471248,0.4395266796884423,0.8577804565429688
165,-27.601351794853805,-224.2884105762648,0.4373290462900001,0.8538129329681396
166,20.542326005108656,-221.5677208852949,0.4351424010585501,0.852900505065918
167,-0.5897023138329374,-214.85986443531647,0.4329666890532573,0.8506479263305664
168,-59.50637014216929,-208.3736351630318,0.430801855607991,0.9190325736999512
169,31.368653801649813,-205.87547236174305,0.4286478463299511,0.8676478862762451
170,-23.19687716576457,-199.74859225191133,0.4265046070983013,0.8840763568878174
171,-4.616584028184413,-192.46741744384573,0.4243720840628098,0.8758015632629395
172,60.42497505378724,-186.76310679208893,0.4222502236424958,0.8832266330718994
173,-36.06192680268735,-183.2338001867331,0.4201389725242833,0.8658132553100586
174,-12.875030533477664,-180.27304132888497,0.4180382776616619,0.8527677059173584
175,-17.99888439531624,-178.85094791014154,0.4159480862733536,0.8520991802215576
176,-99.3295241883695,-171.8108127470355,0.4138683458419868,0.8959779739379883
177,-65.31342333096265,-170.0765839008327,0.4117990041127769,0.942753791809082
178,1.8671161955297,-160.8111943734709,0.409740009092213,0.9757649898529052
179,-26.35051674495637,-156.7395480573263,0.4076913090467519,0.935570240020752
180,35.35457701788098,-151.8488171400867,0.4056528525015181,0.9384374618530272
181,33.115417572118346,-144.42214657912888,0.4036245882390106,0.909294366836548
182,-37.7030699346885,-131.6243506464213,0.4016064652978155,0.9261715412139891
183,-179.91610634892433,-131.47041457259468,0.3995984329713264,0.8949034214019775
184,34.214123153992,-125.56168282774652,0.3976004408064698,0.8881347179412842
185,-144.49619280833005,-124.03469676611388,0.3956124386024374,0.8844234943389893
186,-2.361295978605746,-121.43266969875808,0.3936343764094253,0.8818886280059814
187,-43.02928978397696,-118.20016893179978,0.3916662045273781,0.8790700435638428
188,-72.8997779321596,-115.92893731595356,0.3897078735047413,0.8776757717132568
189,30.751129322618247,-111.1444642778706,0.3877593341372176,0.8724710941314697
190,-7.437947900585826,-107.03111304843203,0.3858205374665315,0.8725752830505371
191,-93.85658934253452,-106.8682519097798,0.3838914347791988,0.8791017532348633
192,9.837096259862186,-104.76369679717202,0.3819719776053028,0.8858270645141602
193,43.238809640899305,-102.12032023447904,0.3800621177172763,0.8921170234680176
194,-43.95420020359754,-95.62714070975636,0.3781618071286899,0.8821868896484375
195,-47.97053397222608,-93.10057319275889,0.3762709980930465,0.8791108131408691
196,8.190023591190581,-89.11796756773592,0.3743896431025813,0.8804583549499512
197,30.068343442797666,-84.35934324602935,0.3725176948870684,0.8636493682861328
198,14.654669189274315,-80.06626904097274,0.3706551064126331,0.8598949909210205
199,28.317175528414552,-75.70228950417975,0.3688018308805699,0.8630764484405518
200,19.08293195993453,-69.18912882846223,0.3669578217261671,0.8583340644836426
201,59.93388383176923,-66.93560508374499,0.3651230326175362,0.8590531349182129
202,-104.78915598343312,-66.6308576359451,0.3632974174544486,0.8874404430389404
203,43.01727600154281,-64.1248000276685,0.3614809303671764,0.955843448638916
204,-3.6210120684206473,-63.11532251051518,0.3596735257153405,0.9590437412261964
205,-64.9918597331941,-58.86336000248197,0.3578751580867638,0.9963643550872804
206,22.364409761436285,-50.47117991881783,0.35608578229633,0.9417657852172852
207,-2.7925373456180083,-50.22690180057997,0.3543053533848483,0.8717710971832275
208,9.602253136605029,-46.17981381851138,0.352533826617924,0.8698902130126953
209,194.58598765072227,-40.967015055165454,0.3507711574848344,0.8204178810119629
210,13.885275368958716,-37.88845223434642,0.3490173016974102,0.8686885833740234
211,11.445814790584151,-32.947154889361926,0.3472722151889232,0.8475711345672607
212,-15.452424239918583,-29.52086280645244,0.3455358541129786,0.8764970302581787
213,4.225672261238103,-27.53732393014617,0.3438081748424137,0.8468887805938721
214,-22.6669170801267,-23.61234339333027,0.3420891339682016,0.859851598739624
215,3.0628153029158725,-19.701584040181334,0.3403786882983606,0.8567821979522705
216,15.142973494648936,-14.64001882675439,0.3386767948568688,0.8515667915344238
217,11.239936517000205,-14.7036247459881,0.3369834108825844,0.866973876953125
218,-9.671600219860672,-12.755641910958662,0.3352984938281715,0.8553152084350586
219,-23.749090352647,-13.130696648362653,0.3336220013590306,0.8512675762176514
220,-38.71005835998058,-13.986061873295156,0.3319538913522354,0.8726387023925781
221,-26.95600399567932,-10.766652079260718,0.3302941218954743,0.8636927604675293
222,1.46116792869568,-10.043737211538105,0.3286426512859969,0.8696024417877197
223,-68.97162217839806,-8.650269730588045,0.326999438029567,0.8664412498474121
224,-21.2271322953254,-9.068682671746608,0.3253644408394192,0.8684344291687012
225,-6.562870586842294,-9.22847751214504,0.3237376186352221,0.8746607303619385
226,-89.49316325697302,-9.61823511397801,0.322118930542046,0.863046407699585
227,-23.74088119256496,-9.679565781004351,0.3205083358893357,0.8707671165466309
228,-18.033882527679204,-10.220488327540082,0.318905794209889,0.8714351654052734
229,-15.43858265324682,-10.417699315844471,0.3173112652388396,0.9248595237731934
230,-36.90917735739797,-10.76054068123288,0.3157247089126454,0.9748408794403076
231,-8.76282043109834,-11.04159390529431,0.3141460853680822,0.9419152736663818
232,-23.04168840832263,-10.810551903571929,0.3125753549412418,0.97977614402771
233,-1.7905792240723954,-10.87732120804749,0.3110124781665355,0.9437341690063475
234,-536.1067583440542,-16.29658956960104,0.3094574157757028,0.1956756114959716
235,-163.63140400740502,-17.852130347600202,0.3079101286968243,0.8465590476989746
236,-15.25047989848256,-17.44183760285191,0.3063705780533402,0.8796899318695068
237,-385.5343062347472,-21.440335162354632,0.3048387251630735,0.1703841686248779
238,-16.68746795605123,-21.56935524049028,0.3033145315372582,0.8683316707611084
239,-6.6187524400576905,-21.503448981408024,0.3017979588795719,0.85345458984375
240,42.43035677672178,-21.32148758272937,0.300288969085174,0.85935378074646
241,-12.88194831188023,-21.933938195717698,0.2987875242397482,0.860368013381958
242,12.890383561074742,-21.77113350087589,0.2972935866185494,0.8608031272888184
243,-3.288443496517836,-21.844871755007645,0.2958071186854566,0.8650262355804443
244,-14.533160559900104,-22.287908590866987,0.2943280830920294,0.869910717010498
245,-7.440143215090032,-22.02807474880292,0.2928564426765692,0.86765456199646
246,11.402865847021346,-22.106554630699744,0.2913921604631864,0.941596269607544
247,-0.0573193114921437,-21.95446769431531,0.2899351996608704,0.9563875198364258
248,36.37230434075744,-21.59045470885298,0.2884855236625661,0.8869466781616211
249,14.533101344414064,-21.848079963068653,0.2870430960442532,0.8818528652191162
250,17.132211817361416,-21.75230641484073,0.285607880564032,0.8882453441619873
251,6.005704803325244,-21.648498128948724,0.2841798411612118,0.8772416114807129
252,70.64801276934148,-20.885374926289533,0.2827589419554058,0.877338171005249
253,-12.140681101076296,-20.61356977025791,0.2813451472456287,0.8814382553100586
254,-1.630091124281286,-20.73886170161216,0.2799384215094006,0.8749194145202637
255,-8.920444204539052,-20.773931231403346,0.2785387294018536,0.8622748851776123
256,67.25784723219276,-20.189891643657155,0.2771460357548443,0.8738329410552979
257,21.34554007735849,-18.991383087283747,0.2757603055760701,0.8685128688812256
258,36.80506867767126,-18.23184638745896,0.2743815040481898,0.8719995021820068
259,-28.63428153383732,-17.9982418891862,0.2730095965279488,0.864799976348877
260,12.62451753058285,-18.13532839705981,0.271644548545309,0.8607125282287598
261,69.19303947073222,-17.36664522776678,0.2702863258025825,0.8734235763549805
262,38.93736151364446,-17.439021966511756,0.2689348941735696,0.8744189739227295
263,65.96323118817807,-16.330187624002246,0.2675902197027017,0.892087459564209
264,6.537845035016538,-15.667197111098467,0.2662522686041882,0.8858766555786133
265,12.352213011987509,-15.267661463030054,0.2649210072611673,0.8732635974884033
266,21.13687053129822,-15.261716017768158,0.2635964022248614,0.8993356227874756
267,14.899690060809256,-15.106822094021735,0.2622784202137371,0.8708887100219727
268,21.011490548893818,-14.301643487111106,0.2609670281126685,0.8815813064575195
269,32.23155432653428,-14.29301448186226,0.2596621929721051,0.8939697742462158
270,29.648116068363198,-13.764564549520983,0.2583638820072446,0.9887561798095704
271,-2.844845569759599,-13.746847164936735,0.2570720625972084,0.9605798721313475
272,70.3532743248418,-13.64756417222619,0.2557867022842223,1.0125017166137695
273,14.913083088517196,-13.137814073314145,0.2545077687728012,0.9791712760925292
274,-0.4822751610278999,-13.013886519589644,0.2532352299289372,0.9576747417449952
275,7.55463144314291,-12.758351361205053,0.2519690537792925,0.9527807235717772
276,40.10471898031236,-11.364008929518231,0.2507092085103961,0.8952498435974121
277,6.519079603634793,-10.645683900172262,0.2494556624678441,0.8802616596221924
278,207.59311232429744,-8.588423938884581,0.2482083841555048,0.8229079246520996
279,43.32638968800009,-7.891654874555015,0.2469673422347273,0.8868317604064941
280,27.67174634144456,-7.968483181319382,0.2457325055235537,0.8720054626464844
281,6.879570023089656,-8.230841656809671,0.2445038429959359,0.8646671772003174
282,-0.8485413445830261,-7.862296370908614,0.2432813237809562,0.8745741844177246
283,-294.4518916933537,-9.007654224352908,0.2420649171620514,0.8279426097869873
284,-21.860240866050106,-9.568397864553328,0.2408545925762412,0.8593051433563232
285,-201.49734235747903,-10.13840936004482,0.23965031961336,0.8643839359283447
286,-23.063523900762192,-10.345431639266383,0.2384520680152932,0.8723533153533936
287,-9.335446181774133,-10.008493203244356,0.2372598076752167,0.8846259117126465
288,27.488362112946817,-9.004611802793292,0.2360735086368406,0.8782870769500732
289,67.26669900622964,-8.639456105957176,0.2348931410936564,0.8714883327484131
290,-33.17044053840637,-8.896781032335385,0.2337186753881881,0.88088059425354
291,212.6826297872961,-5.831388841037077,0.2325500820112472,0.8268499374389648
292,41.5192806696594,-5.514566996939104,0.231387331601191,0.8800661563873291
293,38.06662941065432,-5.566288799241554,0.230230394943185,0.8878655433654785
294,24.45558616232873,-4.882190935582294,0.2290792429684691,0.8860087394714355
295,20.28101974812151,-4.199675398378815,0.2279338467536267,0.883171558380127
296,-51.42621384102105,-4.795837772700934,0.2267941775198586,0.904651403427124
297,-28.381136728517703,-5.380332574414087,0.2256602066322593,0.9312014579772948
298,49.224874345034365,-5.034630522856486,0.224531905599098,0.9657845497131348
299,35.35040465083719,-4.96429823163226,0.2234092460711025,1.0129129886627195
300,39.974186951227495,-4.755385681719331,0.222292199840747,1.010725498199463
301,28.791359507411727,-5.066810924962906,0.2211807388415433,1.0263960361480713
302,32.04292656984926,-3.698490099430082,0.2200748351473355,0.9097535610198976
303,46.30240271047504,-3.665638832340759,0.2189744609715989,0.8987951278686523
304,24.64082630623878,-3.3830204485941646,0.2178795886667409,0.8862476348876953
305,45.72873921033741,-2.275814459158849,0.2167901907234072,0.8672788143157959
306,38.70971489784122,-2.112361407794801,0.2157062397697901,0.8604598045349121
307,-59.65875086474418,-2.681023542986062,0.2146277085709411,0.862907886505127
308,35.48521193248034,-2.422193955027309,0.2135545700280864,0.8639872074127197
309,16.06499934003503,-4.207403838134181,0.212486797177946,0.8748316764831543
310,-6.686065385185174,-4.413117245675621,0.2114243631920563,0.8566544055938721
311,46.53267524850369,-4.062248641096426,0.210367241376096,0.8857321739196777
312,-15.08777937161922,-4.058602192413432,0.2093154051692155,0.946336030960083
313,4.4077084785401865,-4.056781830240412,0.2082688281433694,0.9512481689453124
314,-1.4697320527136242,-3.8448099799662816,0.2072274840026526,0.8795285224914551
315,51.36507674765588,-3.361787365518881,0.2061913465826393,0.8708372116088867
316,34.939833425849685,-3.1638187662068744,0.2051603898497261,0.8697154521942139
317,38.60637950376422,-2.8901543363392346,0.2041345879004775,0.8707516193389893
318,51.80460480500759,-2.275392286090551,0.2031139149609751,0.8636324405670166
319,-2.921412093631915,-2.0671155035003994,0.2020983453861702,0.8697986602783203
320,55.718330832131215,-1.1228316115792822,0.2010878536592394,0.8672075271606445
321,43.3470347243622,-0.4198012243788673,0.2000824143909432,0.8623981475830078
322,18.719435097582647,-0.2472185526899971,0.1990820023189884,0.863703727722168
323,28.793981240063918,0.7304374814946226,0.1980865923073935,0.8660378456115723
324,7.789819871455435,1.0206070031624304,0.1970961593458565,0.8622922897338867
325,11.342340669527658,1.19965911572613,0.1961106785491272,0.8751282691955566
326,58.8968152640462,2.6835589009363243,0.1951301251563816,0.860896110534668
327,-2.523311184786252,2.8957346010141123,0.1941544745305997,0.8598434925079346
328,-45.66642632062732,2.6194091630846312,0.1931837021579467,0.8770809173583984
329,46.02695205521584,3.234064510169259,0.192217783647157,0.8663821220397949
330,29.07467225373537,3.893903006280591,0.1912566947289212,0.8653318881988525
331,10.76696725462378,4.089200883137812,0.1903004112552766,0.903092622756958
332,24.22575710055233,4.561875338226562,0.1893489091990002,0.874967098236084
333,57.35929416579009,5.153374072125186,0.1884021646530052,0.8743164539337158
334,28.37196172580869,10.798161272823815,0.1874601538297401,0.8585448265075684
335,50.18879537370802,12.936363266634949,0.1865228530605915,0.9229934215545654
336,-22.7876571701765,12.860991493918007,0.1855902387952885,0.9670331478118896
337,26.98742131230236,16.9862087693885,0.1846622876013121,1.005154371261597
338,36.11320724052192,17.514215521354235,0.1837389761633055,0.9702367782592772
339,38.567711407251664,17.966080159827328,0.182820281282489,0.9440443515777588
340,-32.94256989757716,17.21235089308434,0.1819061798760765,0.9632766246795654
341,29.33084218662978,17.63447879806944,0.1809966489766961,0.902080535888672
342,-36.35492839577793,17.142025678500914,0.1800916657318127,0.9036777019500732
343,43.20609940395505,17.60697110750564,0.1791912074031536,0.8877530097961426
344,55.96589873072506,18.31196170041189,0.1782952513661378,0.8574683666229248
345,-24.26545346441864,18.143708597918607,0.1774037751093071,0.8581445217132568
346,-0.5767386062741195,18.02391255338565,0.1765167562337606,0.854602575302124
347,2.307895471274861,18.04756470121332,0.1756341724525918,0.8634095191955566
348,18.058458345875152,17.864426241264496,0.1747560015903288,0.863494873046875
349,39.73367955249549,18.11643202334531,0.1738822215823771,0.8586273193359375
350,-4.119291678622346,17.903916988385472,0.1730128104744653,0.8531770706176758
351,34.92057778444887,18.193065718196717,0.1721477464220929,0.8541698455810547
352,39.111998384267096,17.877705574345963,0.1712870076899825,0.8530302047729492
353,-18.169675624065093,17.817415629116077,0.1704305726515325,0.8588669300079346
354,46.00172921773792,18.29373383253627,0.1695784197882749,0.8595695495605469
355,24.53808819682152,18.62831915654988,0.1687305276893335,0.8625593185424805
356,30.680745548017327,18.262548139708123,0.1678868750508869,0.8677482604980469
357,-7.477334945529691,17.97431938947924,0.1670474406756324,0.8613951206207275
358,-3.467617950022202,17.57159252320231,0.1662122034722543,0.866297721862793
359,48.47378944040091,18.342673232944687,0.165381142454893,0.8731892108917236
360,35.56537215591223,18.57208177919798,0.1645542367426185,0.8606438636779785
361,10.783558220982556,17.987986966700486,0.1637314655589054,0.9163258075714112
362,32.550824546635155,17.924121597030393,0.1629128082311109,0.9478099346160888
363,30.24935038474203,17.566982788996032,0.1620982441899553,0.9725058078765868
364,17.549220566570767,17.677096544311574,0.1612877529690055,0.981165885925293
365,-48.42837185326218,17.069290695659078,0.1604813142041605,1.000910758972168
366,15.960619465380915,17.017528184999904,0.1596789076331397,0.8959832191467285
367,36.028701872497805,17.228818303116793,0.158880513094974,0.8980624675750732
368,32.916797214567666,17.34787136977353,0.1580861105294992,0.8816592693328857
369,31.71164228481055,17.34267224935629,0.1572956799768517,0.8713033199310303
370,-8.240044212035826,16.9637906465523,0.1565092015769674,0.8660967350006104
371,36.885389452248816,17.361092996772385,0.1557266555690826,0.8660175800323486
372,54.5187129200697,17.202747382724663,0.1549480222912372,0.8817970752716064
373,-36.69124061714112,16.68670414566808,0.154173282179781,0.8655796051025391
