episode,reward,avg_reward,epsilon,duration
59,-534.3094003558159,-667.2918624576118,0.7439808620067382,0.5042541027069092
60,-464.5156138747931,-663.9122583145648,0.7402609576967045,0.4124929904937744
61,-335.04485224038365,-658.520989362529,0.736559652908221,0.5191619396209717
62,-207.3719253599644,-651.244391556036,0.7328768546436799,0.5112566947937012
63,-346.2522968783975,-646.4032471960735,0.7292124703704616,0.27466750144958496
64,-535.6300241336227,-644.6724155857228,0.7255664080186093,0.28311967849731445
65,-212.97554428726437,-638.0309252580541,0.7219385759785162,0.6831228733062744
66,-419.0109887108207,-634.7124413709748,0.7183288830986236,0.4470102787017822
67,-542.8510161995888,-633.3413753236407,0.7147372386831305,0.2619190216064453
68,-321.07929096221926,-628.7492858477374,0.7111635524897149,0.44413089752197266
69,-355.1199076771736,-624.7836426858452,0.7076077347272662,0.27555274963378906
70,-192.02395420521498,-618.6013614218361,0.7040696960536299,0.2594878673553467
71,-126.8897357568145,-611.6758455673993,0.7005493475733617,0.5932793617248535
72,-110.75373034030201,-604.718593967023,0.697046600835495,0.6888594627380371
73,-499.4018272891641,-603.2758985330797,0.6935613678313175,0.4542679786682129
74,-396.98893989622593,-600.488236929879,0.6900935609921609,0.4684255123138428
75,-357.91208024919035,-597.2538881741365,0.6866430931872001,0.24530267715454102
76,-211.0224242344499,-592.1718952275617,0.6832098777212641,0.2865602970123291
77,-223.7858920156956,-587.3876614196154,0.6797938283326578,0.40209507942199707
78,-416.147025808692,-585.1922686553727,0.6763948591909945,0.3876461982727051
79,-247.49445289224388,-580.9176127596369,0.6730128848950395,0.5278916358947754
80,-217.76168540865183,-576.3781636677497,0.6696478204705644,0.3809185028076172
81,-383.88628006577494,-574.0017206603179,0.6662995813682115,0.6132268905639648
82,-209.88250812739136,-569.5612424586968,0.6629680834613705,0.593717098236084
83,-345.63312458097937,-566.86331332764,0.6596532430440636,0.4982893466949463
84,-322.8435926735401,-563.9583166531863,0.6563549768288433,0.3022885322570801
85,-202.66998893618586,-559.7078657388687,0.653073201944699,0.5646340847015381
86,-687.3000951096416,-561.1914963129475,0.6498078359349755,0.7238430976867676
87,-236.2382401660085,-557.4564014147068,0.6465587967553006,0.22271180152893066
88,-491.76801239550116,-556.7099424485795,0.6433260027715241,0.7039544582366943
89,-155.60352986902,-552.2031288240901,0.6401093727576664,0.8422040939331055
90,-310.9891656175256,-549.5229736773504,0.6369088258938781,0.3817715644836426
91,-229.94905987977984,-546.0111724268277,0.6337242817644086,0.6964671611785889
92,-184.0288254529238,-542.0765816988504,0.6305556603555866,0.5813417434692383
93,-313.6509969741106,-539.6203926157887,0.6274028820538087,1.0209629535675049
94,-271.39745891690256,-536.7669571509069,0.6242658676435396,0.8391866683959961
95,-154.21754709631205,-532.7401212555953,0.6211445383053219,0.4075298309326172
96,-345.99864664673805,-530.7948975617533,0.6180388156137953,0.453840970993042
97,-388.2540674194694,-529.325404467503,0.6149486215357263,0.432786226272583
98,-198.47670877575877,-525.9493973686075,0.6118738784280476,0.4300518035888672
99,-236.93694250881674,-523.030079642751,0.6088145090359074,0.4246034622192383
100,-406.6332134962082,-521.8661109812856,0.6057704364907278,0.3292055130004883
101,-208.05721962302925,-497.6323880586326,0.6027415843082742,0.8185853958129883
102,-683.5464424848557,-501.81099102470284,0.5997278763867329,0.5762510299682617
103,-254.22838000953197,-496.0042362315655,0.5967292370047992,0.4873318672180176
104,-341.6647255405784,-498.86421655949954,0.5937455908197752,0.3426320552825928
105,-432.5696522966027,-501.7067656335086,0.5907768628656763,0.5887813568115234
106,-246.80756292343142,-500.3977642372102,0.5878229785513479,1.2140262126922607
107,-525.3417753487826,-501.1874742799849,0.5848838636585911,0.38527917861938477
108,-267.8516283243895,-501.77103178477296,0.5819594443402982,1.5588972568511963
109,-287.41435062140226,-500.0478652166576,0.5790496471185967,1.5858309268951416
110,-240.62381514757874,-498.2245373477788,0.5761543988830038,2.0116209983825684
111,-488.56943741291764,-499.6629647433758,0.5732736268885887,2.01328182220459
112,-436.74493499696257,-500.44304015836127,0.5704072587541458,2.0261213779449463
113,-462.0068540260196,-503.27160373976835,0.567555222460375,2.009608507156372
114,-326.3018224835396,-502.6525725200028,0.5647174463480732,1.0560388565063477
115,-135.7012361943722,-474.98357973143465,0.5618938591163328,2.0200064182281494
116,-415.898857934773,-475.8601427335293,0.5590843898207511,1.7616379261016846
117,-160.72682664394378,-475.0846696602554,0.5562889678716474,2.0232179164886475
118,-188.85229245424273,-473.3589155254513,0.5535075230322891,2.0528922080993652
119,-217.02584522217512,-469.45311435827614,0.5507399854171277,2.0370030403137207
120,-190.4752929791808,-441.68194594049453,0.547986285490042,2.0440659523010254
121,-458.57684697955847,-443.34826202915616,0.5452463540625918,0.435213565826416
122,-230.71697214096784,-442.89130056799956,0.5425201222922789,2.0544347763061523
123,-258.83286779224875,-441.90635339997715,0.5398075216808175,2.054827928543091
124,-193.39328362643718,-441.85340134775635,0.5371084840724134,2.059901714324951
125,-178.31460838019848,-439.79145508533713,0.5344229416520513,2.0598702430725098
126,-161.2302095130086,-440.8694000863135,0.531750826943791,2.0676112174987793
127,-167.52363979667425,-437.204593266666,0.5290920728090721,2.076200485229492
128,-112.53769761323929,-432.6291573572606,0.5264466124450268,2.0773773193359375
129,-111.99640007168054,-430.911526610583,0.5238143793828016,2.084486484527588
130,-190.0578897282481,-426.0273918824195,0.5211953074858876,2.077028274536133
131,-220.10422240793704,-426.0596083426774,0.5185893309484582,2.0834693908691406
132,-87.92807900011539,-403.94546543273333,0.5159963842937159,2.0941011905670166
133,-242.2256678402424,-402.6605630859285,0.5134164023722473,2.097684383392334
134,-152.93610474318265,-398.77948473478847,0.510849320360386,2.100713014602661
135,-161.79518860429525,-392.08936928565805,0.5082950737585841,2.121379852294922
136,-227.68250694721937,-389.762213275984,0.5057535983897912,2.104778289794922
137,-130.05412650853395,-382.0533420479595,0.5032248303978422,2.110694646835327
138,-155.93495961278677,-379.7904823784232,0.500708706245853,2.1131339073181152
139,-141.67532125115395,-379.95764781615145,0.4982051627146237,2.1205334663391113
140,-128.86533161848783,-377.1558618131132,0.49571413690105054,2.1342947483062744
141,-133.31709850430488,-372.3006853743494,0.4932355662165453,2.1282958984375
142,-103.12738729864358,-367.3028535768837,0.4907693883854626,2.1252918243408203
143,-127.04720714539289,-345.5784684667438,0.4883155414435353,2.1237545013427734
144,-107.43074878305197,-343.7247005101144,0.4858739637363176,2.1236581802368164
145,-122.00100231915712,-342.290418804571,0.483444593917636,2.1217916011810303
146,-123.66768193244934,-338.1632036861777,0.4810273709480478,2.1211819648742676
147,-140.52024389654397,-315.703628480494,0.47862223409330756,2.1236824989318848
148,-164.13614735603332,-315.538945420146,0.47622912292284103,2.1394195556640625
149,-101.38107059001922,-292.74759608073526,0.4738479773082268,2.1211204528808594
150,-74.38340235501528,-292.1701072461157,0.47147873742168567,2.128889322280884
151,-82.78180628120899,-289.1638503015786,0.46912134373457726,2.1352860927581787
152,-69.8226905092597,-288.364867370814,0.46677573701590436,2.1366193294525146
153,-114.71911391615868,-286.4840953036695,0.46444185833082485,2.120224952697754
154,-117.22277328372002,-284.8392341112792,0.46211964903917074,2.1228156089782715
155,-68.11288310587406,-279.00002072197196,0.4598090507939749,2.1247241497039795
156,-71.07034172713756,-277.8916649249643,0.457510005540005,2.1234920024871826
157,-60.72998108714819,-276.58513045337793,0.45522245551230495,2.1317105293273926
158,-52.844255088269705,-254.07807325509188,0.4529463432347434,2.1233818531036377
159,-53.87417268007994,-249.2737209783345,0.4506816115185697,2.128392457962036
160,-56.25923361629248,-245.19115717574948,0.4484282034609769,2.1284067630767822
161,-64.22545132786036,-242.48296316662424,0.446186062443672,2.1311519145965576
162,-102.98504250347614,-241.43909433805936,0.4439551321314536,2.1253700256347656
163,-86.51719843447208,-238.8417433536201,0.4417353564707963,2.134521961212158
164,-115.8547302633524,-234.64399041491743,0.43952667968844233,2.123338222503662
165,-132.9510285168886,-233.84374525721364,0.43732904629000013,2.1260147094726562
166,-96.43867670744658,-230.6180221371799,0.4351424010585501,2.1297967433929443
167,-109.29169344753026,-226.28242890965933,0.43296668905325736,2.1381642818450928
168,-94.355643928051,-224.01519243931764,0.43080185560799106,2.1411027908325195
169,-97.571229852736,-221.43970566107328,0.4286478463299511,2.1353654861450195
170,-88.81065758168697,-220.40757269483802,0.42650460709830135,2.134406328201294
171,-55.56545805931091,-219.69432991786297,0.42437208406280985,2.139916181564331
172,-113.12444296479225,-219.7180370441079,0.4222502236424958,2.135802745819092
173,-59.917514747381205,-215.32319391869,0.42013897252428334,2.1477596759796143
174,-75.53032034486532,-212.10860772317642,0.4180382776616619,2.1468212604522705
175,-94.25253123044968,-209.472012232989,0.4159480862733536,2.14811372756958
176,-74.13251263648272,-208.10311311700934,0.41386834584198684,2.158658504486084
177,-37.394060261547565,-206.23919479946787,0.4117990041127769,2.1344330310821533
178,-84.29739319384097,-202.92069847331936,0.40974000909221303,2.136169910430908
179,-89.44427034258842,-201.3401966478228,0.40769130904675194,2.141571044921875
180,-58.674648746848106,-199.7493262812048,0.40565285250151817,2.146036386489868
181,-41.36427100747824,-196.32410619062182,0.4036245882390106,2.141188621520996
182,-27.994273275136948,-194.5052238420993,0.4016064652978155,2.1370933055877686
183,-74.98924766480923,-191.79878507293762,0.3995984329713264,2.136411428451538
184,-50.19801149517298,-189.0723292611539,0.3976004408064698,2.1395492553710938
185,-80.09890737235546,-187.8466184455156,0.39561243860243744,2.1428020000457764
186,-77.54126085191965,-181.74903010293835,0.3936343764094253,2.1108710765838623
187,-42.656997352838516,-179.81321767480665,0.39166620452737816,2.1041815280914307
188,-19.122646495699883,-175.08676401580865,0.3897078735047413,2.1019768714904785
189,-31.976210922002792,-173.8504908263385,0.3877593341372176,2.096435785293579
190,-162.80551512539387,-172.3686543214172,0.3858205374665315,1.8487966060638428
191,-71.371333694458,-170.78287705956393,0.38389143477919885,2.0627567768096924
192,-35.175681337714195,-169.29434561841185,0.3819719776053028,2.0617806911468506
193,-9.790592333674425,-166.2557415720075,0.3800621177172763,2.05143404006958
194,-85.03488869220018,-164.3921158697605,0.37816180712868996,2.0523195266723633
195,-72.73392235338687,-163.57727962233125,0.37627099809304654,2.0494930744171143
196,-36.251927366852755,-160.4798124295324,0.3743896431025813,2.0452163219451904
197,-11.430837891995907,-156.71158013425767,0.37251769488706843,2.0462450981140137
198,-63.74378979206085,-155.36425094442066,0.3706551064126331,2.0418484210968018
199,-24.590885652601713,-153.24079037585852,0.36880183088056995,2.0457842350006104
200,-57.14211614429951,-149.74587940233943,0.3669578217261671,2.037668228149414
201,-46.1223591119051,-148.1265307972282,0.36512303261753626,2.0335099697113037
202,-50.46875335276127,-141.79575390590725,0.3632974174544486,2.0316224098205566
203,-51.74676631987094,-139.77093776901066,0.3614809303671764,2.033841848373413
204,-55.28399996459484,-136.90713051325082,0.3596735257153405,2.0367581844329834
205,-44.09178405106068,-133.0223518307954,0.3578751580867638,2.0562963485717773
206,-40.34167172759771,-130.95769291883707,0.35608578229633,2.043588161468506
207,-59.50227441638708,-126.2992979095131,0.3543053533848483,2.036188840866089
208,-27.759107021987433,-123.89837269648909,0.35253382661792404,2.03739857673645
209,-62.13096183389425,-121.645538808614,0.3507711574848344,2.0512166023254395
210,-35.11195249706506,-119.59042018210889,0.34901730169741024,2.048626184463501
211,-45.231285095214844,-115.15703865893187,0.3472722151889232,2.055816888809204
212,-69.89020515233278,-111.48849136048557,0.3455358541129786,2.050644636154175
213,-82.49757961928844,-107.69339861641824,0.3438081748424137,2.0408003330230713
214,-61.57398807257414,-105.04612027230858,0.3420891339682016,2.0474936962127686
215,-79.91289480030537,-104.48823685836793,0.3403786882983606,2.0518810749053955
216,-63.497948206961155,-100.96422776108979,0.3386767948568688,2.049100637435913
217,-81.97920010983944,-100.17675149574876,0.33698341088258443,2.04110050201416
218,-89.91407368928193,-99.18736930809915,0.3352984938281715,2.0416650772094727
219,-79.12361241877079,-97.80834698006511,0.33362200135903064,2.0447938442230225
220,-52.45631343722343,-96.42815718464553,0.33195389135223546,2.0448687076568604
221,-65.50665919333696,-92.49745530678332,0.3302941218954743,2.046024799346924
222,-79.52551832795143,-90.98554076865315,0.32864265128599696,2.0458784103393555
223,-55.206699311733246,-88.94927908384801,0.326999438029567,2.0458195209503174
224,-48.855275130271906,-87.50389899888636,0.3253644408394192,2.0473275184631348
225,-69.04989927262068,-86.41125190781057,0.3237376186352221,2.0452654361724854
226,-67.77279548197984,-85.47667776750029,0.322118930542046,2.0463309288024902
227,-117.42212609052658,-84.97566263043882,0.32050833588933575,2.0458672046661377
228,-47.93256554752588,-84.32961130978168,0.31890579420988907,2.0463662147521973
229,-3001.463143117726,-113.22427874024214,0.3173112652388396,0.643101692199707
230,-27.865257790684694,-111.6023524208665,0.3157247089126454,2.040984630584717
231,-326.8638590037823,-112.66994878682495,0.3141460853680822,0.8283219337463379
232,-2737.6619807839393,-139.1672878046632,0.3125753549412418,0.34699559211730957
233,-39.814745366573334,-137.1431785799265,0.31101247816653554,2.030111789703369
234,-44.82597068548202,-136.0620772393495,0.30945741577570285,2.035861015319824
235,-74.50067322701216,-135.1891320855767,0.3079101286968243,2.034122943878174
236,-2431.5330762267113,-157.22763777837156,0.3063705780533402,1.1803762912750244
237,-48.25697663426399,-156.40966627962888,0.30483872516307353,2.041057586669922
238,-2.065687863528723,-154.8709735621363,0.3033145315372582,2.047206401824951
239,-91.0668069049716,-154.36488841867447,0.3017979588795719,2.0450000762939453
240,-42.988016350567335,-153.50611526599528,0.30028896908517405,2.0458710193634033
241,-67.13466687500477,-152.84429094970227,0.2987875242397482,2.04546856880188
242,-50.84777945131063,-152.32149487122894,0.29729358661854943,2.043044090270996
243,-44.77352098375559,-151.49875800961257,0.29580711868545667,2.0474910736083984
244,-121.47835728526115,-151.63923409463465,0.2943280830920294,2.059629201889038
245,-2187.3697657734156,-172.29292172917724,0.29285644267656924,1.5372817516326904
246,-118.75213059782982,-172.24376621583104,0.2913921604631864,2.053595781326294
247,-102.75526827424764,-171.86611645960807,0.28993519966087045,2.0487279891967773
248,-88.28379624187946,-171.1075929484665,0.2884855236625661,2.030959129333496
249,-48.28331676721572,-170.57661541023845,0.28704309604425327,2.0349578857421875
250,-81.49859575927258,-170.64776734428102,0.285607880564032,2.0341649055480957
251,-38.173370026052,-170.20168298172948,0.28417984116121187,2.043596029281616
252,-240.26312987357377,-171.90608737537264,0.2827589419554058,0.907834529876709
253,-43.45591231286525,-171.19345535933968,0.28134514724562876,2.039990186691284
254,-75.98000558465719,-170.78102768234905,0.2799384215094006,2.0450620651245117
255,-47.16203834861517,-170.5715192347765,0.27853872940185365,2.038717031478882
256,-2064.4583662733435,-190.5053994802385,0.27714603575484437,0.941469669342041
257,-190.05186933279037,-191.79861836269495,0.2757603055760701,0.26091837882995605
258,-105.340248426795,-192.3235782960802,0.2743815040481898,2.0272762775421143
259,-119.8547541052103,-192.98338411033149,0.2730095965279488,1.5433690547943115
260,-76.80989024788141,-193.18889067664742,0.27164454854530906,2.0240225791931152
261,-268.98778965175154,-195.23651405988628,0.2702863258025825,1.0987403392791748
262,-2126.385993851721,-215.47052357336878,0.2689348941735696,1.3893365859985352
263,-101.24627602100372,-215.61781434923407,0.26759021970270175,2.028205633163452
264,-5.005377545952797,-214.50932082206012,0.2662522686041882,0.17274951934814453
265,-96.58642417937517,-214.145674778685,0.2649210072611673,2.0274007320404053
266,-100.97526895999908,-214.1910407012105,0.26359640222486147,2.0211105346679688
267,10.781365828216082,-212.99031010845306,0.26227842021373715,2.027034282684326
268,-54.96719704568386,-212.5964256396294,0.2609670281126685,2.02998423576355
269,-97.64122288525104,-212.59712556995453,0.25966219297210513,2.0273780822753906
270,-0.9076318591833115,-211.71809531272945,0.2583638820072446,2.050368070602417
271,-64.65395919978619,-211.80898032413424,0.2570720625972084,2.0286965370178223
272,-103.4060158804059,-211.71179605329039,0.25578670228422234,2.02994441986084
273,-77.27643737196922,-211.88538527953628,0.25450776877280124,2.036827802658081
274,-64.02678409963846,-211.770349917084,0.2532352299289372,2.030308723449707
275,-98.72906295806169,-211.8151152343601,0.2519690537792925,2.0288820266723633
276,-110.54167815893891,-212.17920688958463,0.2507092085103961,0.35668301582336426
277,-2239.9041441604495,-234.20430772857367,0.2494556624678441,0.9521055221557617
278,-40.38366886079311,-233.76517048524315,0.24820838415550486,2.0238258838653564
279,-100.1741164624691,-233.87246894644198,0.24696734223472733,0.2628304958343506
280,17.772755736112572,-233.10799490161241,0.2457325055235537,0.33774733543395996
281,-177.61602914929392,-234.47051248303055,0.24450384299593592,0.583961009979248
282,-168.57830380648375,-235.876352788344,0.24328132378095624,2.023791790008545
283,-58.36709671467543,-235.71013127884268,0.24206491716205145,2.016312599182129
284,-195.1420305594802,-237.15957146948574,0.2408545925762412,1.4116008281707764
285,-86.71918349713087,-237.22577423073352,0.23965031961336,2.0174522399902344
286,-47.69089153409004,-236.92727053755524,0.2384520680152932,2.0203604698181152
287,2.4450192600488663,-236.47625037142635,0.23725980767521673,2.022038221359253
288,-2269.496951445937,-258.97999342092874,0.23607350863684065,0.9815857410430908
289,-2112.142690613866,-279.78165821784734,0.23489314109365644,1.4305181503295898
290,-66.0074142664671,-278.8136772092581,0.23371867538818816,2.0207035541534424
291,-106.51232885569334,-279.1650871608705,0.23255008201124722,2.0178868770599365
292,-2795.79499450922,-306.7712802925855,0.231387331601191,0.47656846046447754
293,-63.34487507492304,-307.306823119998,0.23023039494318503,2.014946222305298
294,-35.381570748984814,-306.81028994056584,0.2290792429684691,2.0123279094696045
295,-72.39570119082927,-306.80690772894025,0.22793384675362674,2.020000696182251
296,-120.77130886167288,-307.6521015438884,0.22679417751985861,2.020390033721924
297,-50.882060036063194,-308.0466137653291,0.22566020663225933,2.0139312744140625
298,-60.30745853483677,-308.01225045275686,0.22453190559909803,2.0179715156555176
299,-89.4026393353939,-308.66036798958476,0.22340924607110255,2.01781964302063
300,-78.37537307292223,-308.872700558871,0.22229219984074702,2.0202829837799072
301,-32.34267717599869,-308.73490373951194,0.2211807388415433,2.0179080963134766
302,-93.47686157375574,-309.1649848217219,0.22007483514733558,2.0172526836395264
303,-113.29984682649373,-309.7805156267881,0.2189744609715989,2.0225882530212402
304,-19.201661370694637,-309.4196922408491,0.2178795886667409,2.017949104309082
305,-117.00536787509918,-310.1488280790895,0.2167901907234072,2.0360677242279053
306,-73.18992740660906,-310.47731063587963,0.21570623976979014,2.015556573867798
307,-92.43620223551989,-310.80664991407093,0.21462770857094118,2.0206491947174072
308,-78.48293410986662,-311.31388818494975,0.21355457002808648,2.0185348987579346
309,-105.5236568748951,-311.74781513535976,0.21248679717794605,2.0220794677734375
310,-51.94654294848442,-311.91616103987394,0.21142436319205632,2.0145609378814697
311,-6.485282197594643,-311.5287010108977,0.21036724137609603,2.0177721977233887
312,-62.599311143159866,-311.45579207080607,0.20931540516921554,2.019596815109253
313,-90.13901697844267,-311.53220644439756,0.20826882814336947,2.018848419189453
314,-93.19004335254431,-311.8483669971973,0.20722748400265262,2.016066551208496
315,-63.17262909561396,-311.6809643401504,0.20619134658263935,2.022310256958008
316,-80.8126815482974,-311.85411167356375,0.20516038984972615,2.0378482341766357
317,-66.53953862935305,-311.69971505875884,0.2041345879004775,2.0199904441833496
318,-73.97863189727067,-311.5403606408387,0.2031139149609751,2.0186614990234375
319,-34.60061556100845,-311.0951306722611,0.20209834538617025,2.0247676372528076
320,-59.01488973200321,-311.16071643520894,0.2010878536592394,2.0339243412017822
321,-40.11787082999945,-310.90682855157553,0.2000824143909432,2.042188882827759
322,-72.70513752102852,-310.8386247435063,0.19908200231898848,2.040961742401123
323,-54.1449363976717,-310.8280071143657,0.19808659230739353,2.026383876800537
324,-56.406917206943035,-310.9035235351324,0.19709615934585656,2.0274159908294678
325,-40.04608467966318,-310.6134853892028,0.19611067854912728,2.0257461071014404
326,-70.19543719291687,-310.6377118063122,0.19513012515638165,2.024327516555786
327,-95.77496905475854,-310.42124023595454,0.19415447453059972,2.0278544425964355
328,-41.59736022949218,-310.35788818277416,0.19318370215794672,2.0283851623535156
329,-52.267865262925625,-280.86593540422615,0.192217783647157,2.0280959606170654
330,-20.585870437324047,-280.79314153069254,0.1912566947289212,2.0279340744018555
331,-50.037712685763836,-278.02488006751236,0.1903004112552766,2.026547908782959
332,-75.9313345104456,-251.40757360477744,0.18934890919900021,2.0272762775421143
333,-49.82217764854431,-251.50764792759713,0.18840216465300522,2.0300369262695312
334,-61.992035157978535,-251.67930857232213,0.18746015382974018,2.06270432472229
335,-29.95378841459751,-251.23383972419796,0.1865228530605915,2.058943271636963
336,-35.29017448425293,-227.2714107067734,0.18559023879528855,2.051011800765991
337,-59.96292298883199,-227.38847017031904,0.1846622876013121,2.051936149597168
338,-22.367834357917303,-227.59149163526294,0.18373897616330553,2.056588649749756
339,-45.56400694698095,-227.13646363568304,0.182820281282489,2.0586678981781006
340,-76.2516845524311,-227.46910031770165,0.18190617987607657,2.058248519897461
341,-32.1093885153532,-227.11884753410513,0.18099664897669618,2.054359197616577
342,-33.17800436168909,-226.94214978320895,0.1800916657318127,2.0587689876556396
343,-27.955841466784477,-226.77397298803925,0.17919120740315364,2.057511806488037
344,-69.82301118075847,-226.2574195269942,0.17829525136613786,2.069784641265869
345,-40.56594526767731,-204.78938132193682,0.17740377510930716,2.0699961185455322
346,-33.869156047701836,-203.94055157643552,0.17651675623376062,2.0648353099823
347,-57.73435708731412,-203.4903424645662,0.1756341724525918,2.06563138961792
348,-56.58272331953049,-203.1733317353427,0.17475600159032884,2.0657920837402344
349,-63.04941304773092,-203.3209926981479,0.17388222158237718,2.069438934326172
350,-30.157268941402435,-202.8075794299692,0.1730128104744653,2.0730998516082764
351,-49.83566575497389,-202.92420238725842,0.17214774642209296,2.0845704078674316
352,-36.58871607482433,-200.88745824927094,0.1712870076899825,2.078425407409668
353,170.08972818404436,-198.75200184430184,0.17043057265153258,1.8471400737762451
354,-28.720322139561176,-198.27940500985088,0.16957841978827493,2.061110019683838
355,-33.990965351462364,-198.14769427987937,0.16873052768933355,2.0564486980438232
356,-66.5355600938201,-178.16846621808406,0.1678868750508869,2.0574300289154053
357,-267.9515129253268,-178.94746265400946,0.16704744067563246,1.0162217617034912
358,-43.13588726520538,-178.32541904239355,0.1662122034722543,2.058873414993286
359,-25.3591760545969,-177.38046326188743,0.16538114245489302,2.0472443103790283
360,-14.172494433820248,-176.7540893037468,0.16455423674261854,2.0474038124084473
361,5.920335501432419,-174.00500805221498,0.16373146555890544,2.0435683727264404
362,-11.517370663583279,-152.8563218203336,0.16291280823111093,2.045212745666504
363,-28.93270616978407,-152.1331861218214,0.16209824418995536,2.047868251800537
364,-40.255866423249245,-152.48569101059437,0.16128775296900558,2.059410333633423
365,-699.1546436920762,-158.51137320572138,0.16048131420416054,1.760754108428955
366,-16.055695444345474,-157.66217747056484,0.15967890763313974,1.6329646110534668
367,-27.233949072659016,-158.0423306195736,0.15888051309497406,2.0385541915893555
368,-11.464487850666046,-157.6073035276234,0.1580861105294992,2.0391390323638916
369,-44.41927647590637,-157.07508406352997,0.1572956799768517,2.0472466945648193
370,193.7478368729353,-155.12852937620877,0.15650920157696743,1.2346258163452148
371,-23.710666999220848,-154.7190964542031,0.1557266555690826,2.0326833724975586
372,-42.215575113892555,-154.107192046538,0.1549480222912372,2.035034656524658
