episode,reward,avg_reward,epsilon,duration
105,-356.693099861145,-963.7751096312181,0.5907768628656763,0.3529658317565918
106,-432.33613607019186,-898.8309930801615,0.5878229785513479,0.9196527004241943
107,-366.35818325459957,-898.1073699412719,0.5848838636585911,0.4649162292480469
108,-5067.011484404206,-939.8810145511702,0.5819594443402982,1.5314955711364746
109,-269.0758996132016,-940.2470351087526,0.5790496471185967,1.5616662502288818
110,-112.22188576042652,-935.481530490838,0.5761543988830038,1.3962557315826416
111,-167.86861984312534,-871.0551271216199,0.5732736268885887,1.5402612686157227
112,-335.62240521304307,-869.2868056198545,0.5704072587541458,1.5415058135986328
113,-266.8557395982742,-867.0939600101448,0.567555222460375,1.2055928707122803
114,-253.33792244933545,-867.3735343553275,0.5647174463480732,1.3753278255462646
115,-409.34987178735435,-866.3970640085602,0.5618938591163328,0.8960866928100586
116,-191.4241727951169,-800.1531511081868,0.5590843898207511,1.539139986038208
117,-173.8328276976198,-796.8818607369737,0.5562889678716474,1.5356330871582031
118,-184.84431446634233,-796.6740875398107,0.5535075230322891,1.5481910705566406
119,-292.3829290895909,-797.0508952029347,0.5507399854171277,1.0790965557098389
120,-159.42525160938501,-790.4860551784077,0.547986285490042,1.5475490093231201
121,-167.43072271078825,-722.4154617771396,0.5452463540625918,1.5825233459472656
122,-147.82536501914262,-721.6705967916438,0.5425201222922789,1.553713083267212
123,-143.40292914688587,-716.9733041953929,0.5398075216808175,1.5620594024658203
124,-164.48803704112768,-656.7827450971528,0.5371084840724134,1.5553271770477295
125,-106.38054801255464,-652.273886305861,0.5344229416520513,1.5681076049804688
126,-135.54396151483058,-585.3171768419518,0.531750826943791,1.5628101825714111
127,-193.31801367282867,-583.6671817646994,0.5290920728090721,1.5638973712921143
128,-133.07719018787145,-580.5594874619766,0.5264466124450268,1.566213846206665
129,-142.41950078748167,-573.5900693803317,0.5238143793828016,1.5614182949066162
130,-194.60273422181606,-569.3987282886393,0.5211953074858876,1.5658340454101562
131,-168.3659811272472,-566.3762256119846,0.5185893309484582,1.576228380203247
132,-155.77353109709918,-562.766200162556,0.5159963842937159,1.5832719802856445
133,-217.64742228865623,-562.2693014758974,0.5134164023722473,1.5764472484588623
134,-158.52607811160385,-561.3590346826946,0.510849320360386,1.5713891983032227
135,-136.8276946312934,-491.29247134055936,0.5082950737585841,1.572540044784546
136,-137.87690185636282,-432.5508212102725,0.5057535983897912,1.576826572418213
137,-142.8553597021103,-431.603317351669,0.5032248303978422,1.5846757888793945
138,-127.35284939698874,-430.64667950161913,0.500708706245853,1.5637240409851074
139,-198.41813752159476,-427.7967965505011,0.4982051627146237,1.5646467208862305
140,-157.8383925139159,-423.18788734932605,0.49571413690105054,1.5699617862701416
141,-143.83939395576715,-423.8994318093284,0.4932355662165453,1.5753240585327148
142,-136.8402352976799,-417.40859217955915,0.4907693883854626,1.5725653171539307
143,-118.86089586943388,-409.4622684824392,0.4883155414435353,1.573289394378662
144,-89.85001398913562,-407.5655540212727,0.4858739637363176,1.5773489475250244
145,-161.53261428020895,-405.4883418224453,0.483444593917636,1.567795753479004
146,-117.78627528876066,-401.3463899028934,0.4810273709480478,1.5492253303527832
147,-146.288858589828,-399.24926680109274,0.47862223409330756,1.555814504623413
148,-117.40194935083389,-394.48309440268946,0.47622912292284103,1.5529661178588867
149,-112.65228159606457,-390.91415116101865,0.4738479773082268,1.5883877277374268
150,-118.91791510313749,-388.670185954187,0.47147873742168567,1.5488603115081787
151,-107.31211299143732,-384.29548936216526,0.46912134373457726,1.5512728691101074
152,-99.87569786861539,-384.3646427828483,0.46677573701590436,1.5399799346923828
153,-118.85915921881795,-339.757212046314,0.46444185833082485,1.6007845401763916
154,-81.20291538268327,-334.53252594039213,0.46211964903917074,1.5340228080749512
155,-117.51283682614564,-330.89017122574523,0.4598090507939749,1.5359525680541992
156,-106.63311075858772,-328.786518387571,0.457510005540005,1.5370678901672363
157,-104.25592004202306,-325.9138246574961,0.45522245551230495,1.5429232120513916
158,-94.427968262434,-322.17568207235263,0.4529463432347434,1.5295276641845703
159,-93.33536982417107,-316.12612198415025,0.4506816115185697,1.5304367542266846
160,-91.85206262499094,-314.62220734623077,0.4484282034609769,1.5366404056549072
161,-86.24271515488624,-311.6763990393021,0.446186062443672,1.5720722675323486
162,-119.88428459048271,-308.23585492331165,0.4439551321314536,1.568782091140747
163,-123.2399713742733,-303.8631628741102,0.4417353564707963,1.5650749206542969
164,-121.14086108349264,-299.84998084348825,0.43952667968844233,1.5455126762390137
165,-115.20912982404232,-294.98471630639216,0.43732904629000013,1.5342411994934082
166,-64.16327176719903,-292.1796387852617,0.4351424010585501,1.5359985828399658
167,-91.5537879306078,-288.90857199088487,0.43296668905325736,1.5465435981750488
168,-76.6038668423146,-283.68417110851783,0.43080185560799106,1.5439460277557373
169,-114.33688503943384,-283.45622160708905,0.4286478463299511,1.5388081073760986
170,-109.02446804076433,-278.9198509570956,0.42650460709830135,1.532177209854126
171,-75.5509088012576,-278.1397717691064,0.42437208406280985,1.5390918254852295
172,-99.17943905174732,-276.99646017661695,0.4222502236424958,1.5199611186981201
173,-88.50912698984146,-275.312055452168,0.42013897252428334,1.5206193923950195
174,-98.02467314779759,-272.7613251176626,0.4180382776616619,1.5190446376800537
175,-115.67398119598627,-269.04557379062476,0.4159480862733536,1.5201504230499268
176,-75.35718387246132,-266.7313148105591,0.41386834584198684,1.517700433731079
177,-70.02299147725105,-265.71827442460136,0.4117990041127769,1.5233988761901855
178,-107.32482078962028,-261.4473641546667,0.40974000909221303,1.5167059898376465
179,-67.9313471454382,-259.72382694588975,0.40769130904675194,1.511949062347412
180,-106.80706618458032,-255.66328348238025,0.40565285250151817,1.5143933296203613
181,-117.30513870075345,-252.55585882285618,0.4036245882390106,1.5140626430511475
182,-87.5869109454751,-250.01419936634977,0.4016064652978155,1.5128586292266846
183,-85.06466272763907,-246.0124440181107,0.3995984329713264,1.5178072452545166
184,-91.85551704347134,-243.5741632702947,0.3976004408064698,1.5250179767608643
185,-94.22499824941158,-242.11260622462262,0.39561243860243744,1.5189886093139648
186,-121.2515848699212,-240.4081768917106,0.3936343764094253,1.5170869827270508
187,-78.78398570150136,-235.38710493942727,0.39166620452737816,1.517716407775879
188,-126.22616433978081,-234.98290069041775,0.3897078735047413,1.556565284729004
189,-97.4733568906039,-233.79092183655132,0.3877593341372176,1.5185046195983887
190,-85.01845874518156,-231.6667431517504,0.3858205374665315,1.5100297927856445
191,-92.17625406861305,-230.97445822006094,0.38389143477919885,1.5247762203216553
192,-111.01537812195718,-226.61941374184192,0.3819719776053028,1.5194084644317627
193,-89.38116115771234,-224.31896550532056,0.3800621177172763,1.5213117599487305
194,-113.42728855937719,-219.64676989476757,0.37816180712868996,1.5104455947875977
195,-68.6775323870778,-216.44582101586835,0.37627099809304654,1.5180137157440186
196,-98.03356562845408,-214.74978874193133,0.3743896431025813,1.5197999477386475
197,-87.46141018226743,-210.94637443392722,0.37251769488706843,1.5170702934265137
198,-99.1369845855236,-210.38819735892864,0.3706551064126331,1.5150251388549805
199,-57.74814796701074,-204.6770406758487,0.36880183088056995,1.5178179740905762
200,-57.88046877562999,-199.95212459270658,0.3669578217261671,1.527674913406372
201,-69.2478468093276,-199.2374598155655,0.36512303261753626,1.516514778137207
202,-66.55636979371309,-196.73977375050265,0.3632974174544486,1.513505458831787
203,-106.08523039251565,-187.27888114278394,0.3614809303671764,1.5169236660003662
204,-63.73870970748365,-185.38987587849797,0.3596735257153405,1.520500659942627
205,-27.068777858018876,-182.09363265846667,0.3578751580867638,1.517754316329956
206,-69.59186307817697,-178.46618992854653,0.35608578229633,1.5159485340118408
207,-72.57705322533846,-175.52837862825388,0.3543053533848483,1.5188477039337158
208,-83.1009095299244,-125.68927287951112,0.35253382661792404,1.5238409042358398
209,-78.76077713176608,-123.78612165469676,0.3507711574848344,1.515594244003296
210,-76.74735895425081,-123.43137638663502,0.34901730169741024,1.5260825157165527
211,-74.32573126882315,-122.495947500892,0.3472722151889232,1.5251319408416748
212,-84.3155597063899,-119.98287904582547,0.3455358541129786,1.5167839527130127
213,-60.94846364736557,-117.92380628631639,0.3438081748424137,1.511711835861206
214,-82.98710348151624,-116.22029809663822,0.3420891339682016,1.5122981071472168
215,-61.80980776727199,-112.74489745643736,0.3403786882983606,1.5145797729492188
216,-47.72213262945414,-111.30787705478073,0.3386767948568688,1.5162780284881592
217,-61.05314735762775,-110.1800802513808,0.33698341088258443,1.5138616561889648
218,-53.869558420702816,-108.8703326909244,0.3352984938281715,1.5143673419952393
219,-36.86744802325964,-106.3151778802611,0.33362200135903064,1.5197997093200684
220,-64.71582108616829,-105.36808357502895,0.33195389135223546,1.5230088233947754
221,-104.97482219405472,-104.74352456986162,0.3302941218954743,1.51971435546875
222,-44.28743143111467,-103.70814523398133,0.32864265128599696,1.5133092403411865
223,-111.31260249309241,-103.38724196744337,0.326999438029567,1.5210421085357666
224,-53.044840770885344,-102.27281000474093,0.3253644408394192,1.5151383876800537
225,-46.02579039625823,-101.66926242857795,0.3237376186352221,1.5164315700531006
226,-104.64577103659511,-101.36028052379562,0.322118930542046,1.5123684406280518
227,-104.60784532010555,-100.47317884026839,0.32050833588933575,1.5538444519042969
228,-111.07722970575094,-100.25317923544719,0.31890579420988907,1.5159413814544678
229,-38.941059486120935,-99.21839482243358,0.3173112652388396,1.5129103660583496
230,-59.69990281455219,-97.86936650836094,0.3157247089126454,1.5098185539245605
231,-75.64064700260758,-96.94211316711453,0.3141460853680822,1.5152971744537354
232,-82.70636883668601,-96.21144154451038,0.3125753549412418,1.5131628513336182
233,-2.059536379873748,-94.05556268542256,0.31101247816653554,1.5139236450195312
234,-86.19574454680085,-93.33225934977455,0.30945741577570285,1.5099749565124512
235,-73.61687940239906,-92.70015119748561,0.3079101286968243,1.519458293914795
236,-129.7357124208659,-92.61873930313064,0.3063705780533402,1.5151326656341553
237,-36.39619553714991,-91.55414766148107,0.30483872516307353,1.5159039497375488
238,-5064.764540826082,-140.92826457577198,0.3033145315372582,1.5196444988250732
239,-326.3464505511522,-142.20754770606757,0.3017979588795719,0.2825632095336914
240,-93.90125344574452,-141.56817631538587,0.30028896908517405,1.5197970867156982
241,-60.06671075813472,-140.73044948340953,0.2987875242397482,1.5184223651885986
242,-94.23515386015177,-140.30439866903424,0.29729358661854943,1.521841287612915
243,-103.04755727827549,-140.14626528312266,0.29580711868545667,1.5209002494812012
244,-99.76883138448,-140.24545345707608,0.2943280830920294,1.5243070125579834
245,-99.12284268133342,-139.62135574108734,0.29285644267656924,1.5234599113464355
246,-323.5569398540258,-141.67906238674,0.2913921604631864,1.5239620208740234
247,-2423.171881427169,-164.4478926151134,0.28993519966087045,1.525453805923462
248,-419.2514758452028,-167.46638788005708,0.2884855236625661,1.5222480297088623
249,-78.29832973212004,-167.1228483614176,0.28704309604425327,1.5153117179870605
250,-102.42751046150923,-166.9579443150013,0.285607880564032,1.5171117782592773
251,-114.23157883130014,-167.02713897339996,0.28417984116121187,1.5531682968139648
252,-99.72833931736648,-167.02566538788744,0.2827589419554058,1.5291330814361572
253,-91.68972212515772,-166.75397101695089,0.28134514724562876,1.5208487510681152
254,-113.57982674121857,-167.07774013053623,0.2799384215094006,1.5202476978302002
255,-89.5468131198734,-166.79807989347353,0.27853872940185365,1.5179858207702637
256,-95.35008074223995,-166.68524959331003,0.27714603575484437,1.5201570987701416
257,-126.79379123330116,-166.91062830522282,0.2757603055760701,1.5227420330047607
258,-61.46098852597177,-166.58095850785818,0.2743815040481898,1.5218350887298584
259,-120.05422189936041,-166.8481470286101,0.2730095965279488,1.5252082347869873
260,-68.93156668834388,-166.61894206924364,0.27164454854530906,1.5239875316619873
261,-1214.7494225266576,-177.90400914296137,0.2702863258025825,1.5236515998840332
262,-59.3581788751483,-177.298748085808,0.2689348941735696,1.5209190845489502
263,-49.4013666126132,-176.56036203819139,0.26759021970270175,1.520080804824829
264,-96.07154794663191,-176.30966890682274,0.2662522686041882,1.5235018730163574
265,-104.97832459501922,-176.20736085453257,0.2649210072611673,1.5252559185028076
266,-58.63597353428602,-176.15208787220342,0.26359640222486147,1.5260920524597168
267,-55.58536385290324,-175.7924036314264,0.26227842021373715,1.5571987628936768
268,-90.59407940052449,-175.93230575700852,0.2609670281126685,1.5229718685150146
269,-145.93232728794217,-176.2482601794936,0.25966219297210513,1.5200281143188477
270,-102.79963440142572,-176.18601184310018,0.2583638820072446,1.5241506099700928
271,-86.99250064112246,-176.30042776149884,0.2570720625972084,1.5170392990112305
272,-42.295228021889926,-175.73158565120022,0.25578670228422234,1.5348553657531738
273,-182.31782866746187,-176.66967266797644,0.25450776877280124,1.5222809314727783
274,-47.48151541940868,-176.16424109069257,0.2532352299289372,1.5195565223693848
275,-96.87367938190698,-175.97623807255178,0.2519690537792925,1.5217506885528564
276,-91.99692691370845,-176.14263550296425,0.2507092085103961,1.5155613422393799
277,-93.0937137349695,-176.37334272554142,0.2494556624678441,1.5227906703948975
278,-58.32652460664511,-175.88335976371167,0.24820838415550486,1.5233829021453857
279,-44.010817040801044,-175.64415446266528,0.24696734223472733,1.528029203414917
280,-91.70161655426026,-175.4930999663621,0.2457325055235537,1.5196726322174072
281,-107.71017841912806,-175.39715036354585,0.24450384299593592,1.5172710418701172
282,-91.16399414718151,-175.43292119556293,0.24328132378095624,1.523690938949585
283,-92.56298702836037,-175.5079044385701,0.24206491716205145,1.5189967155456543
284,-79.47209577143192,-175.3840702258497,0.2408545925762412,1.5139915943145752
285,-49.83343636125326,-174.9401546069681,0.23965031961336,1.520707130432129
286,-99.59458182260394,-174.72358457649494,0.2384520680152932,1.5161688327789307
287,-80.5756568788737,-174.74150128826867,0.23725980767521673,1.5217928886413574
288,-82.32346637427807,-174.30247430861368,0.23607350863684065,1.5171868801116943
289,-59.576237193048,-173.9235031116381,0.23489314109365644,1.5217616558074951
290,-101.7364215540886,-174.09068273972716,0.23371867538818816,1.523496150970459
291,-46.992558269500734,-173.63884578173602,0.23255008201124722,1.5238337516784668
292,-83.6225718717277,-173.36491771923374,0.231387331601191,1.5158724784851074
293,-92.88145664215088,-173.39992067407812,0.23023039494318503,1.523777961730957
294,-123.05880176566541,-173.49623580614104,0.2290792429684691,1.5179111957550049
295,-103.01716452904046,-173.83963212756066,0.22793384675362674,1.515960454940796
296,-38.49013890951872,-173.24419786037132,0.22679417751985861,1.513521671295166
297,-83.37534186683595,-173.20333717721695,0.22566020663225933,1.5030670166015625
298,-108.04208280585706,-173.29238815942028,0.22453190559909803,1.5103275775909424
299,-114.59128420494497,-173.86081952179964,0.22340924607110255,1.5033633708953857
300,-107.63101639851928,-174.3583249980285,0.22229219984074702,1.5006108283996582
301,-112.36811805993318,-174.7895277105346,0.2211807388415433,1.5211949348449707
302,-95.6552792775631,-175.0805168053731,0.22007483514733558,1.5166378021240234
303,-55.86580013178289,-174.57832250276576,0.2189744609715989,1.5168097019195557
304,-84.95834771089255,-174.7905188827999,0.2178795886667409,1.517091989517212
305,-75.95161077074707,-175.27934721192713,0.2167901907234072,1.5208051204681396
306,-114.17586521312595,-175.72518723327664,0.21570623976979014,1.5177066326141357
307,-72.65886652164161,-175.72600536623966,0.21462770857094118,1.5588023662567139
308,-134.422749466002,-176.2392237656004,0.21355457002808648,1.5155949592590332
309,-112.2482342633605,-176.57409833691636,0.21248679717794605,1.51875638961792
310,-103.59280807964504,-176.8425528281703,0.21142436319205632,1.525883674621582
311,-91.85927200943232,-177.01788823557638,0.21036724137609603,1.5222277641296387
312,-88.18969899706542,-177.05662962848317,0.20931540516921554,1.5166890621185303
313,-78.8762051268667,-177.2359070432782,0.20826882814336947,1.5224580764770508
314,-76.49501661464572,-177.1709861746095,0.20722748400265262,1.524733304977417
315,-86.2219685922563,-177.41510778285937,0.20619134658263935,1.523385763168335
316,-112.29537796333432,-178.06084023619817,0.20516038984972615,1.5178718566894531
317,-107.38465320572257,-178.52415529467908,0.2041345879004775,1.514719009399414
318,-86.57654236920177,-178.85122513416408,0.2031139149609751,1.5193860530853271
319,-131.43496422350407,-179.79690029616654,0.20209834538617025,1.5263516902923584
320,-119.56962989524007,-180.34543838425722,0.2010878536592394,1.5203304290771484
321,-101.9288262731582,-180.31497842504828,0.2000824143909432,1.520289421081543
322,-83.22574329108,-180.7043615436479,0.19908200231898848,1.5223453044891357
323,-115.88513908602297,-180.75008690957722,0.19808659230739353,1.5179879665374756
324,-113.59740681640804,-181.35561257003243,0.19709615934585656,1.515627384185791
325,-106.43991922281683,-181.95975385829803,0.19611067854912728,1.521803617477417
326,-76.25696061842143,-181.67586575411627,0.19513012515638165,1.5167818069458008
327,-106.34425542384386,-181.6932298551537,0.19415447453059972,1.5227458477020264
328,-116.67864819161593,-181.74924404001234,0.19318370215794672,1.5176517963409424
329,-93.24007756888867,-182.29223422084004,0.192217783647157,1.524641752243042
330,-43.3459903511405,-182.1286950962059,0.1912566947289212,1.527679443359375
331,-121.29963226124644,-182.5852849487923,0.1903004112552766,1.5293843746185303
332,-96.86787026256323,-182.72689996305104,0.18934890919900021,1.517134666442871
333,-116.62520366638898,-183.8725566359162,0.18840216465300522,1.5189332962036133
334,-113.98694069564343,-184.15046859740465,0.18746015382974018,1.5205161571502686
335,-73.32667160511016,-184.1475665194318,0.1865228530605915,1.523413896560669
336,-115.29546838730573,-184.0031640790962,0.18559023879528855,1.5470759868621826
337,-54.0683153822273,-184.17988527754696,0.1846622876013121,1.5237607955932617
338,-103.79381619274616,-134.57017803121357,0.18373897616330553,1.5309052467346191
339,-79.89238541454077,-132.10563737984748,0.182820281282489,1.5361087322235107
340,-89.93853090435266,-132.06601015443354,0.18190617987607657,1.520935297012329
341,-202.78452827885747,-133.4931883296408,0.18099664897669618,1.5274403095245361
342,-203.83494577288627,-134.58918624876813,0.1800916657318127,1.523941993713379
343,-94.64865149661898,-134.50519719095155,0.17919120740315364,1.5269067287445068
344,-98.79511982642114,-134.49546007537094,0.17829525136613786,1.5188641548156738
345,-63.03513456389308,-134.13458299419656,0.17740377510930716,1.5197703838348389
346,-105.41289670646191,-131.95314256272096,0.17651675623376062,1.555150032043457
347,-60.42060880243778,-108.32562983647364,0.1756341724525918,1.5236635208129883
348,-86.88379279591143,-105.00195300598072,0.17475600159032884,1.5169391632080078
349,-91.16523629680276,-105.13062207162756,0.17388222158237718,1.5217230319976807
350,-97.23866031944752,-105.07873357020694,0.1730128104744653,1.5199074745178223
351,-107.31081153146923,-105.00952589720862,0.17214774642209296,1.5212297439575195
352,-167.37935425035656,-105.68603604653853,0.1712870076899825,1.5183477401733398
353,-110.03257137231529,-105.86946453901008,0.17043057265153258,1.5227265357971191
354,-71.4643238696456,-105.44830951029438,0.16957841978827493,1.5241920948028564
355,-71.45759251594544,-105.26741730425506,0.16873052768933355,1.519545555114746
356,-83.44449191048741,-105.14836141593759,0.1678868750508869,1.5207631587982178
357,-79.83773796513677,-104.6788008832559,0.16704744067563246,1.5269052982330322
358,-61.5589526771754,-104.67978052476796,0.1662122034722543,1.5383362770080566
359,-127.93774183385074,-104.75861572411283,0.16538114245489302,1.5298669338226318
360,-104.20046020925045,-105.1113046593219,0.16455423674261854,1.525247573852539
361,-97.28517572276294,-93.93666219128296,0.16373146555890544,1.5290639400482178
362,-52.992012838944795,-93.8730005309209,0.16291280823111093,1.5411157608032227
363,-108.0853560335189,-94.45984042512997,0.16209824418995536,1.5322871208190918
364,-114.88075140967965,-94.64793245976043,0.16128775296900558,1.5284323692321777
365,-63.21813165090978,-94.23033053031934,0.16048131420416054,1.5299928188323975
366,-84.27991799555718,-94.48676997493205,0.15967890763313974,1.5337181091308594
367,-32.34351052224636,-94.25435144162549,0.15888051309497406,1.52864670753479
368,-100.50550224885345,-94.3534656701088,0.1580861105294992,1.5225670337677002
