episode,reward,avg_reward,epsilon,duration
34,-1397.476136803627,-725.372505784692,0.8433051360508336,0.2705116271972656
35,-1651.7604622304439,-751.8407331117133,0.8390886103705794,0.2249314785003662
36,-1037.8967586144804,-759.7867338201236,0.8348931673187264,0.38398265838623047
37,-425.883322751522,-750.7623173047559,0.8307187014821328,0.19382882118225098
38,-96.3186175286769,-733.5401146790696,0.8265651079747222,0.15583109855651855
39,-775.2423225045204,-734.6094020592093,0.8224322824348486,0.25734686851501465
40,-784.7915058046578,-735.8639546528458,0.8183201210226743,0.19625020027160645
41,-581.779855197668,-732.1058058856463,0.8142285204175609,0.24528813362121582
42,25.739256405830474,-714.0618758310873,0.810157377815473,0.2375621795654297
43,-679.3930401712656,-713.2556238389984,0.8061065909263957,0.27576160430908203
44,-492.7390522941946,-708.2438835766164,0.8020760579717637,0.37784242630004883
45,-1295.2188716068863,-721.2877721995113,0.798065677681905,0.21155500411987305
46,-555.0470751360058,-717.6738440024786,0.7940753492934954,0.2462022304534912
47,-574.7583918407558,-714.6330897011653,0.7901049725470279,0.2774972915649414
48,-533.5273885339498,-710.860054260182,0.7861544476842928,0.2539043426513672
49,-438.27986477911463,-705.2971932503642,0.7822236754458713,0.2819228172302246
50,-347.7557560041546,-698.14636450544,0.778312557068642,0.23630332946777344
51,-201.20866309851408,-688.402488007265,0.7744209942832988,0.24260807037353516
52,-284.92927814275026,-680.6433878175628,0.7705488893118823,0.2401432991027832
53,-17.86893472671511,-668.138209457358,0.7666961448653229,0.21908831596374512
54,-190.32739277780058,-659.2898610003292,0.7628626641409962,0.27137327194213867
55,-671.7403724566102,-659.516233935898,0.7590483508202912,0.23859262466430664
56,-533.0196019172668,-657.2573655069938,0.7552531090661897,0.2507898807525635
57,-608.1544147714972,-656.3959102309324,0.7514768435208588,0.41928863525390625
58,-516.9622706383466,-653.9918819620947,0.7477194593032545,0.35348987579345703
59,-485.373591145873,-651.1339448296163,0.7439808620067382,0.3127624988555908
60,-414.96123026907435,-647.197732920274,0.7402609576967045,0.29758596420288086
61,-297.645276299119,-641.4673647789435,0.736559652908221,0.2657778263092041
62,-383.56586649119856,-637.3076631936573,0.7328768546436799,0.3522148132324219
63,-323.99717246592036,-632.3344808011535,0.7292124703704616,0.27051353454589844
64,-193.5398732125759,-625.4783150575822,0.7255664080186093,0.32526612281799316
65,-474.1601702719927,-623.1503435993424,0.7219385759785162,0.29075002670288086
66,-165.75638623386624,-616.2201321241079,0.7183288830986236,0.4779238700866699
67,-443.89665934294453,-613.6481399930457,0.7147372386831305,0.3287651538848877
68,-320.8892239332199,-609.3428618156953,0.7111635524897149,0.33022212982177734
69,-613.0256967097521,-609.3962362344498,0.7076077347272662,0.2918579578399658
70,-577.8442060947418,-608.9454929467397,0.7040696960536299,0.26506781578063965
71,-150.00273067355158,-602.4815103795116,0.7005493475733617,0.32356691360473633
72,-810.4710569292306,-605.370254081591,0.697046600835495,0.3471508026123047
73,-721.0882300421595,-606.9554318344756,0.6935613678313175,0.34029698371887207
74,-353.22398406118157,-603.5266284861877,0.6900935609921609,0.36562299728393555
75,-419.09171126633885,-601.0674962565897,0.6866430931872001,0.2748401165008545
76,-414.70007287561896,-598.6152933173664,0.6832098777212641,0.32863736152648926
77,-625.8546346634627,-598.9690509971858,0.6797938283326578,0.39288783073425293
78,-550.4961030617355,-598.3476029467313,0.6763948591909945,0.43367958068847656
79,-312.2553028225898,-594.7261814261726,0.6730128848950395,0.21488165855407715
80,-808.1583776906132,-597.3940838794782,0.6696478204705644,0.323427677154541
81,-181.15814723670485,-592.2553686122835,0.6662995813682115,0.31958794593811035
82,-704.9185010924936,-593.629309252286,0.6629680834613705,0.39901256561279297
83,-182.09732961505642,-588.6710926301507,0.6596532430440636,0.2893104553222656
84,-331.97265449762347,-585.6151588428587,0.6563549768288433,0.31316709518432617
85,-142.8497418522835,-580.4061539370872,0.653073201944699,0.414827823638916
86,-536.2078629046678,-579.8922203204312,0.6498078359349755,0.3968541622161865
87,-236.82187761962416,-575.948883048008,0.6465587967553006,0.2773783206939697
88,-293.7529993340373,-572.7421116421676,0.6433260027715241,0.31801509857177734
89,-487.25708106160164,-571.7816056805882,0.6401093727576664,0.4749317169189453
90,-469.24020670354366,-570.6422568030655,0.6369088258938781,0.48316359519958496
91,-607.0277026057242,-571.042096866831,0.6337242817644086,0.35008978843688965
92,-371.063449805975,-568.8684159205174,0.6305556603555866,0.33257579803466797
93,-163.09799249470234,-564.5052930879817,0.6274028820538087,0.35640835762023926
94,-271.5790072217583,-561.3890560042985,0.6242658676435396,0.2699425220489502
95,-633.4602899238466,-562.1477005718726,0.6211445383053219,0.533348798751831
96,-589.0017606377601,-562.4274303642258,0.6180388156137953,0.4502732753753662
97,-448.1847200989723,-561.2496704645839,0.6149486215357263,0.4900095462799072
98,-842.0132853969931,-564.114605310833,0.6118738784280476,0.32253217697143555
99,-454.8539261803031,-563.0109620872923,0.6088145090359074,0.34688639640808105
100,-772.5142403975129,-565.1059948703945,0.6057704364907278,0.48599982261657715
101,-291.2249008625746,-560.5661061068176,0.6027415843082742,0.37115478515625
102,-272.9961935192347,-555.9649712460787,0.5997278763867329,0.6277661323547363
103,-417.7449626758694,-556.8713562268913,0.5967292370047992,0.2619342803955078
104,-429.9182745128869,-550.4786880394221,0.5937455908197752,0.5265917778015137
105,-508.5393325164914,-545.5607623951435,0.5907768628656763,0.42118096351623535
106,-566.1024078637362,-537.826668440193,0.5878229785513479,0.5818843841552734
107,-759.4078101500868,-542.3712288572043,0.5848838636585911,0.29454660415649414
108,-1099.2014320626854,-550.7034418280572,0.5819594443402982,0.45406293869018555
109,-627.5081951677798,-551.8291340040415,0.5790496471185967,0.2832791805267334
110,-554.5321387857199,-550.9336585531383,0.5761543988830038,0.36496853828430176
111,-271.44414249658587,-551.7797746175528,0.5732736268885887,0.46038007736206055
112,-535.853072656691,-554.5173440548033,0.5704072587541458,0.34455108642578125
113,-302.17241713255635,-551.5153433270752,0.567555222460375,0.5590109825134277
114,-216.3624112084508,-544.9500017602146,0.5647174463480732,0.5380632877349854
115,-502.351889154315,-547.2723754514903,0.5618938591163328,0.3326125144958496
116,-192.6294145420194,-538.4830209708214,0.5590843898207511,1.051539421081543
117,-658.9489215672016,-543.7583171130717,0.5562889678716474,0.47894978523254395
118,-1565.2908484622835,-535.3400138936788,0.5535075230322891,0.25264620780944824
119,-741.2186824291944,-530.9108140344024,0.5507399854171277,0.8014473915100098
120,-601.2310494318605,-527.6529297242909,0.547986285490042,0.3973233699798584
121,-397.2909868195653,-521.8466478028595,0.5452463540625918,0.4122738838195801
122,-602.214717848599,-526.0470861634909,0.5425201222922789,0.3692355155944824
123,-383.749406030774,-525.165481643483,0.5398075216808175,0.3656754493713379
124,-150.2688580825925,-520.2915470941066,0.5371084840724134,0.31291627883911133
125,-403.02522845417263,-520.8119931327253,0.5344229416520513,0.5855159759521484
126,-361.99705757796767,-513.4402527007162,0.531750826943791,0.4254300594329834
127,-514.5866963118315,-515.8417043733448,0.5290920728090721,0.33447861671447754
128,-359.307418628037,-512.0602406432926,0.5264466124450268,0.5123133659362793
129,-346.8184324860573,-495.2475686704069,0.5238143793828016,0.49861979484558105
130,-493.0145795479417,-493.6823777414559,0.5211953074858876,0.9161632061004639
131,-475.7828389465809,-493.83862160396575,0.5185893309484582,0.750298023223877
132,-453.474478854239,-495.7409107015728,0.5159963842937159,0.8412775993347168
133,-98.13416182845833,-493.9975378577858,0.5134164023722473,0.508573055267334
134,-97.25520776808253,-480.9953285674303,0.510849320360386,0.3876669406890869
135,-182.73332760334017,-466.3050572211593,0.5082950737585841,0.6033623218536377
136,-401.19654470533135,-459.9380550820678,0.5057535983897912,0.5689289569854736
137,-621.5683737903832,-461.89490559245644,0.5032248303978422,0.8986597061157227
138,-452.5242138937116,-465.45696155610676,0.500708706245853,0.43612170219421387
139,-301.67617723941805,-460.72130010345575,0.4982051627146237,0.42577171325683594
140,-591.6883109495044,-458.7902681549042,0.49571413690105054,0.3638887405395508
141,-268.63911148756745,-455.6588607178032,0.4932355662165453,0.3882436752319336
142,-549.904858930409,-461.4153018711656,0.4907693883854626,0.5970618724822998
143,-27.93360990881922,-454.9007075685411,0.4883155414435353,0.8972964286804199
144,-805.9704292997718,-458.0330213385969,0.4858739637363176,1.5285630226135254
145,-261.80332697033884,-447.6988658922314,0.483444593917636,0.6749613285064697
146,-1175.5071964174508,-453.9034671050459,0.4810273709480478,0.9368035793304443
147,-421.49988340437415,-452.370882020682,0.47862223409330756,0.5040922164916992
148,-372.7173742115498,-450.76278187745805,0.47622912292284103,0.8493349552154541
149,-602.4522014781833,-452.4045052444487,0.4738479773082268,0.9077343940734863
150,-412.86876056939366,-453.0556352901011,0.47147873742168567,0.6504108905792236
151,-184.15762693434954,-452.88512492845956,0.46912134373457726,0.7141575813293457
152,-507.81040539592505,-455.11393620099125,0.46677573701590436,0.8001933097839355
153,-312.18276146650317,-458.0570744683891,0.46444185833082485,0.7580318450927734
154,-662.4883460760117,-462.7786840013713,0.46211964903917074,1.615067720413208
155,-322.2514279097319,-459.2837945559025,0.4598090507939749,0.7293906211853027
156,-422.38853262960913,-458.1774838630258,0.457510005540005,1.5925498008728027
157,-215.7020918413997,-454.25296063372485,0.45522245551230495,2.060375452041626
158,-338.6011615008116,-452.4693495423495,0.4529463432347434,1.2833490371704102
159,-502.7237592473625,-452.6428512233644,0.4506816115185697,1.406806230545044
160,-250.75018806755543,-451.00074080134925,0.4484282034609769,1.3720903396606445
161,-194.77745927870274,-449.9720626311451,0.446186062443672,2.063977003097534
162,-280.63324539214375,-448.9427364201545,0.4439551321314536,2.072357416152954
163,-96.48367746025326,-446.66760147009785,0.4417353564707963,0.4571664333343506
164,-170.8179761826992,-446.4403824997991,0.43952667968844233,2.06722092628479
165,-201.50637618303298,-443.7138445589095,0.43732904629000013,2.0579943656921387
166,-366.2430046781898,-445.7187107433527,0.4351424010585501,1.6788270473480225
167,-837.0732951894403,-449.65047710181767,0.43296668905325736,1.812406301498413
168,-173.9789813145995,-448.1813746756315,0.43080185560799106,2.0637025833129883
169,-197.73517902195454,-444.02846949875357,0.4286478463299511,2.035090208053589
170,-167.86803529262542,-439.92870779073235,0.42650460709830135,2.0133845806121826
171,-224.7635672003031,-440.67631615599987,0.42437208406280985,2.0254733562469482
172,-265.03257363140585,-435.22193132302164,0.4222502236424958,2.032573699951172
173,-182.10343281030657,-429.8320833507031,0.42013897252428334,2.0468106269836426
174,-169.95052125155925,-427.9993487226068,0.4180382776616619,2.077324628829956
175,-219.29645930081608,-426.00139620295164,0.4159480862733536,2.0380735397338867
176,-193.77970273792744,-423.7921925015747,0.41386834584198684,2.043407440185547
177,-128.7970086172223,-418.82161624111234,0.4117990041127769,2.047476053237915
178,-246.48743260502818,-415.7815295365452,0.40974000909221303,2.0568883419036865
179,-226.0844044148922,-414.9198205524683,0.40769130904675194,2.0689287185668945
180,-168.78408250808715,-408.52607760064296,0.40565285250151817,2.117448329925537
181,-165.67570901513102,-408.3712532184273,0.4036245882390106,2.050029754638672
182,-269.42302483171227,-404.0162984558194,0.4016064652978155,2.0438036918640137
183,-201.45994022339582,-404.2099245619029,0.3995984329713264,2.0393872261047363
184,-180.1605909600854,-402.6918039265275,0.3976004408064698,2.05023455619812
185,-132.60498504191636,-402.58935635842386,0.39561243860243744,2.0457603931427
186,-296.2461228877306,-400.18973895825445,0.3936343764094253,2.0665674209594727
187,-156.3009458616376,-399.3845296406746,0.39166620452737816,2.0607359409332275
188,-177.85415953993797,-398.2255412427336,0.3897078735047413,2.0616753101348877
189,-236.6265760496259,-395.71923619261383,0.3877593341372176,2.0548183917999268
190,-171.840593329072,-392.7452400588691,0.3858205374665315,2.054941177368164
191,-96.58266669362774,-387.64078969974815,0.38389143477919885,1.9262423515319824
192,-150.8116793319583,-385.43827199500794,0.3819719776053028,2.0549256801605225
193,-188.67420367896557,-385.6940341068506,0.3800621177172763,2.0403525829315186
194,-194.7092961281538,-384.92533699591456,0.37816180712868996,2.0443217754364014
195,-208.6667456611991,-380.67740155328806,0.37627099809304654,2.0410866737365723
196,-98.3290249928832,-375.7706741968393,0.3743896431025813,2.042243480682373
197,-150.73382433503866,-372.7961652392,0.37251769488706843,2.02912974357605
198,-74.35776068270206,-365.11960999205706,0.3706551064126331,2.0313403606414795
199,-410.53434405326846,-364.67641417078676,0.36880183088056995,0.7156391143798828
200,-627.1237299129367,-363.222509065941,0.3669578217261671,1.5197594165802002
201,-114.90008384734392,-361.4592608957886,0.36512303261753626,2.02876615524292
202,-346.7330548003316,-362.1966295085996,0.3632974174544486,1.6426148414611816
203,-112.21186014264822,-359.1412984832674,0.3614809303671764,2.036195755004883
204,-60.58405805379152,-355.44795631867635,0.3596735257153405,2.0734870433807373
205,-115.2644364669919,-351.5152073581814,0.3578751580867638,2.0609846115112305
206,-97.59362858533859,-346.8301195653974,0.35608578229633,2.0413265228271484
207,-135.0946457758546,-340.5869879216552,0.3543053533848483,2.049502372741699
208,-94.02389393001795,-330.53521254032853,0.35253382661792404,2.054702043533325
209,-148.62828023731709,-325.7464133910238,0.3507711574848344,2.0584399700164795
210,-113.90154682695865,-321.3401074714362,0.34901730169741024,2.0745551586151123
211,-128.43084756880998,-319.9099745221585,0.3472722151889232,2.057856798171997
212,-102.12877564877272,-315.5727315520793,0.3455358541129786,2.0557262897491455
213,-100.78211770057678,-313.55882855775945,0.3438081748424137,2.0599629878997803
214,-30.463180512189865,-311.69983625079686,0.3420891339682016,2.0611023902893066
215,-134.05568223297595,-308.0168741815835,0.3403786882983606,2.0672607421875
216,-129.75950182974339,-307.38817505446076,0.3386767948568688,2.072660446166992
217,-32.589168183505535,-301.1245775206238,0.33698341088258443,2.069694995880127
218,10.385622948408127,-285.36781280651684,0.3352984938281715,2.0603864192962646
219,-71.28367657810449,-278.66846274800594,0.33362200135903064,2.0609827041625977
220,-64.22271605581045,-273.29837941424546,0.33195389135223546,2.0682358741760254
221,-44.632119551301,-269.7717907415628,0.3302941218954743,2.07287859916687
222,-110.86039785146713,-264.8582475415915,0.32864265128599696,2.065398931503296
223,-71.25989706069231,-261.73335245189065,0.326999438029567,2.0670080184936523
224,2.6369831040501595,-260.20429404002425,0.3253644408394192,2.067538261413574
225,-34.66383507847786,-256.52068010626726,0.3237376186352221,2.0750765800476074
226,-61.88568627685308,-253.51956639325618,0.322118930542046,2.0696964263916016
227,-68.57152396291494,-249.059414669767,0.32050833588933575,2.0652241706848145
228,-12.085776522755623,-245.5871982487142,0.31890579420988907,2.0651323795318604
229,-9.89138876497745,-242.21792781150333,0.3173112652388396,2.0618014335632324
230,-9.770430034399027,-237.3854863163679,0.3157247089126454,2.056034564971924
231,-109.32738899439573,-233.72093181684605,0.3141460853680822,2.0547261238098145
232,-22.619438043236727,-229.41238140873602,0.3125753549412418,2.058586835861206
233,-55.99207964539528,-228.99096058690543,0.31101247816653554,2.0927999019622803
234,-85.61631058752536,-228.87457161509985,0.30945741577570285,2.085592031478882
235,-27.42239562273025,-227.32146229529374,0.3079101286968243,2.070223093032837
236,-36.34403397887945,-223.67293718802924,0.3063705780533402,2.057723045349121
237,-53.61417993754148,-217.9933952495008,0.30483872516307353,2.0616180896759033
238,-39.11506546288729,-213.85930376519255,0.3033145315372582,2.0610857009887695
239,-40.47604125738144,-211.2473024053722,0.3017979588795719,2.0567755699157715
240,-52.51844701021909,-205.85560376597937,0.30028896908517405,2.0622761249542236
241,-115.57787970304489,-204.32499144813409,0.2987875242397482,2.054884672164917
242,-2.199398159980774,-198.84793684042984,0.29729358661854943,2.047039270401001
243,-56.33929906785488,-199.1319937320202,0.29580711868545667,2.047340154647827
244,-76.66539031267166,-191.8389433421492,0.2943280830920294,2.0494964122772217
245,-86.95560998320579,-190.09046617227787,0.29285644267656924,2.055318593978882
246,-71.9750202819705,-179.0551444109231,0.2913921604631864,2.0488340854644775
247,-51.92972286045551,-175.3594428054839,0.28993519966087045,2.0491950511932373
248,-146.62914398908615,-173.09856050325925,0.2884855236625661,2.0511109828948975
249,-61.39280519485473,-167.68796654042595,0.28704309604425327,2.0566773414611816
250,-74.85395732372999,-164.30781850796936,0.285607880564032,2.0530166625976562
251,-78.76960030794143,-163.2539382417053,0.28417984116121187,2.0564467906951904
252,-86.65448638647794,-159.04237905161082,0.2827589419554058,2.0528066158294678
253,-94.93608385920524,-156.8699122755378,0.28134514724562876,1.7587361335754395
254,-158.0370218887925,-151.82539903366566,0.2799384215094006,2.0547525882720947
255,-48.96977262198925,-149.09258248078822,0.27853872940185365,2.0660781860351562
256,-12.26939369738102,-144.99139109146594,0.27714603575484437,2.053813934326172
257,-146.9127021431923,-144.30349719448384,0.2757603055760701,2.044100761413574
258,-100.14766066372394,-141.918962186113,0.2743815040481898,2.0546345710754395
259,-0.9428009524941388,-136.9011526031643,0.2730095965279488,2.0890865325927734
260,-58.020163387060165,-134.97385235635934,0.27164454854530906,2.0571446418762207
261,-86.70516448318958,-133.8931294084042,0.2702863258025825,2.0561554431915283
262,-169.1577643752098,-132.77837459823488,0.2689348941735696,2.081141471862793
263,-712.6119801998138,-138.93965762563047,0.26759021970270175,1.920515537261963
264,-168.25859976559877,-138.91406386145948,0.2662522686041882,2.0602340698242188
265,-1334.4579279258846,-150.243579378888,0.2649210072611673,1.328906536102295
266,-957.594349129498,-156.15709282340106,0.26359640222486147,1.5103778839111328
267,-116.2731694728136,-148.9490915662348,0.26227842021373715,2.054983139038086
268,-122.53096848726273,-148.43461143796145,0.2609670281126685,2.0569040775299072
269,-246.9918168768287,-148.92717781651018,0.25966219297210513,2.057856559753418
270,-198.20555066168308,-149.23055297020076,0.2583638820072446,2.0587656497955322
271,-241.67381448298693,-149.39965544302763,0.2570720625972084,2.0527448654174805
272,-303.35257302969694,-149.7828554370105,0.25578670228422234,1.2910552024841309
273,-429.1903435960412,-152.25372454486788,0.25450776877280124,0.9393124580383301
274,-283.91315726935863,-153.39335090504585,0.2532352299289372,0.7198772430419922
275,-76.58943525552749,-151.96628066459297,0.2519690537792925,2.0564396381378174
276,-112.57688708603382,-151.15425250807405,0.2507092085103961,2.0607352256774902
277,-137.50278835594654,-151.2413103054613,0.2494556624678441,2.0599536895751953
278,-306.3982622474432,-151.84041860188543,0.24820838415550486,2.0329692363739014
279,-309.06432884931564,-152.67021784622966,0.24696734223472733,1.6530048847198486
280,-261.3416429236531,-153.59579345038534,0.2457325055235537,0.920644998550415
281,-100.50275778621435,-152.94406393809618,0.24450384299593592,2.0625486373901367
282,-102.41004415601492,-151.2739341313392,0.24328132378095624,2.065990447998047
283,-83.06097991019487,-150.08994452820718,0.24206491716205145,2.060468912124634
284,-233.94350424408913,-150.62777366104723,0.2408545925762412,0.9600369930267334
285,-110.8976369947195,-150.41070018057525,0.23965031961336,2.061331272125244
286,-111.93178735673428,-148.56755682526529,0.2384520680152932,2.055335760116577
287,-73.47495666891336,-147.73929693333804,0.23725980767521673,2.063279867172241
288,-123.97725210338831,-147.20052785897258,0.23607350863684065,2.0589845180511475
289,-62.785779640078545,-145.46211989487708,0.23489314109365644,2.0531363487243652
290,-45.8491251528263,-144.20220521311464,0.23371867538818816,2.0580646991729736
291,-70.19322296231985,-143.93831077580154,0.23255008201124722,2.0544607639312744
292,-78.9357784613967,-143.21955176709594,0.231387331601191,2.0564334392547607
293,-107.62608490139246,-142.4090705793202,0.23023039494318503,2.049511432647705
294,-27.627275979518885,-140.73825037783388,0.2290792429684691,2.0564353466033936
295,-27.755314296483988,-138.9291360641867,0.22793384675362674,2.091418981552124
296,-30.54033464938402,-138.2512491607517,0.22679417751985861,2.0705161094665527
297,-81.46749605983496,-137.55858587799966,0.22566020663225933,2.0599911212921143
298,-90.61112956702709,-137.72111956684293,0.22453190559909803,2.059933662414551
299,-45.06385092437267,-134.06641463555397,0.22340924607110255,2.0538573265075684
300,4.805779799818993,-127.74711953842642,0.22229219984074702,2.05698823928833
301,-26.710393086075783,-126.86522263081372,0.2211807388415433,2.0626394748687744
302,-104.2040832862258,-124.43993291567266,0.22007483514733558,2.0589044094085693
303,-78.83510833829641,-124.10616539762914,0.2189744609715989,2.0487618446350098
304,-124.74665262550116,-124.74779134334624,0.2178795886667409,2.0406105518341064
305,-52.97507104873657,-124.12489768916367,0.2167901907234072,2.052401542663574
306,-33.21874172985554,-123.48114882060887,0.21570623976979014,2.049302101135254
307,-45.005707792937756,-122.58025944077968,0.21462770857094118,2.052267551422119
308,-70.75367124229669,-122.34755721390248,0.21355457002808648,2.0461182594299316
309,-106.83733414113522,-121.92964775294065,0.21248679717794605,2.0431458950042725
310,-58.38895012438297,-121.3745217859149,0.21142436319205632,2.0564212799072266
311,-93.92158583402633,-121.02942916856708,0.21036724137609603,2.0545263290405273
312,-52.37067126333713,-120.53184812471271,0.20931540516921554,2.0553574562072754
313,-55.19968047738075,-120.07602375248076,0.20826882814336947,2.059417247772217
314,-86.00902312099933,-120.63148217856886,0.20722748400265262,2.0661022663116455
315,-27.152318947017193,-119.56244854570927,0.20619134658263935,2.0673534870147705
316,-31.08884684741497,-118.57574199588596,0.20516038984972615,2.0618784427642822
317,-84.32092356681824,-119.09305954971909,0.2041345879004775,2.066326379776001
318,-27.884711109101772,-119.47576289029419,0.2031139149609751,2.061922788619995
319,-47.21624407917261,-119.23508856530486,0.20209834538617025,2.057405948638916
320,-55.19781006872654,-119.14483950543404,0.2010878536592394,2.0644867420196533
321,-57.58346486836672,-119.27435295860468,0.2000824143909432,2.0605320930480957
322,-75.62928944081068,-118.92204187449813,0.19908200231898848,2.0628201961517334
323,-113.20398465543985,-119.3414827504456,0.19808659230739353,2.067591667175293
324,-14.385545758903021,-119.51170803907513,0.19709615934585656,2.1053311824798584
325,-1.119797170162201,-119.17626765999199,0.19611067854912728,2.0700764656066895
326,-20.561390206217766,-118.76302469928564,0.19513012515638165,2.0628738403320312
327,-77.50959710031748,-118.85240543065966,0.19415447453059972,2.067345142364502
328,-51.21756149083376,-119.24372328034042,0.19318370215794672,2.058908462524414
329,-99.2774655148387,-120.13758404783904,0.192217783647157,2.051363468170166
330,-91.02375764399767,-120.95011732393503,0.1912566947289212,2.0558810234069824
331,-46.27405451834201,-120.3195839791745,0.1903004112552766,2.0531604290008545
332,-131.33126861602068,-121.40670228490234,0.18934890919900021,2.056387186050415
333,-26.884357534348965,-121.11562506379187,0.18840216465300522,2.04352068901062
334,-75.94961535036563,-121.01895811142028,0.18746015382974018,2.04451584815979
335,-34.6421944707632,-121.09115609990062,0.1865228530605915,2.039422035217285
336,-107.33129974305629,-121.80102875754237,0.18559023879528855,2.0521469116210938
337,-30.383674702048296,-121.56872370518744,0.1846622876013121,2.0504674911499023
338,-103.89768527448177,-122.21654990330339,0.18373897616330553,2.037382125854492
339,-93.07481189072132,-122.74253760963678,0.182820281282489,2.0367488861083984
340,-22.408878035843372,-122.44144191989302,0.18190617987607657,2.0476253032684326
341,-67.246606990695,-121.95812919276952,0.18099664897669618,2.037045955657959
342,-73.86062843352556,-122.67474149550497,0.1800916657318127,2.0314364433288574
343,-121.31143925338984,-123.32446289736032,0.17919120740315364,2.040179967880249
344,-29.031693927943707,-122.84812593351302,0.17829525136613786,2.0370326042175293
345,-71.32037389874458,-122.69177357266842,0.17740377510930716,2.0335445404052734
346,-101.08887884765863,-122.9829121583253,0.17651675623376062,2.0423316955566406
347,-90.90381964296103,-123.37265312615037,0.1756341724525918,2.0414955615997314
348,-72.61460727453232,-122.63250775900482,0.17475600159032884,2.043333053588867
349,-121.89132732152939,-123.23749298027157,0.17388222158237718,2.0510690212249756
350,-24.04333974272012,-122.72938680446148,0.1730128104744653,2.0337095260620117
351,-113.2979689002037,-123.07467049038411,0.17214774642209296,2.0469236373901367
352,-38.01914693415165,-122.58831709586084,0.1712870076899825,2.0535550117492676
353,-43.15696782469749,-122.07052593551576,0.17043057265153258,2.08032488822937
354,-85.1643974468112,-121.34179969109594,0.16957841978827493,2.055325984954834
355,0.8053479492664337,-120.8440484853834,0.16873052768933355,2.1363141536712646
356,-16.104040667414665,-120.88239495508373,0.1678868750508869,2.0489320755004883
357,-111.95760437846184,-120.5328439774364,0.16704744067563246,2.0472323894500732
358,-76.14476071298122,-120.29281497792897,0.1662122034722543,2.056091070175171
359,-50.27085228860378,-120.78609549129008,0.16538114245489302,2.057893991470337
360,-76.46546159684658,-120.97054847338795,0.16455423674261854,2.0700223445892334
361,-71.54400868564844,-120.81893691541254,0.16373146555890544,2.065767526626587
362,-79.86786687374115,-119.92603794039786,0.16291280823111093,2.0494141578674316
363,-20.085819773375988,-113.00077633613347,0.16209824418995536,2.0455482006073
364,-141.79353723526,-112.7361257108301,0.16128775296900558,2.0484321117401123
365,-51.27668722569942,-99.90431330382825,0.16048131420416054,2.0329556465148926
366,-92.04459267109632,-91.24881573924424,0.15967890763313974,2.0462868213653564
367,-21.56708703041076,-90.30175491482021,0.15888051309497406,2.0398976802825928
368,-71.0702046379447,-89.78714727632702,0.1580861105294992,2.0366601943969727
369,-48.08763021975756,-87.7981054097563,0.1572956799768517,2.0450899600982666
370,-83.42711612582207,-86.6503210643977,0.15650920157696743,2.046823263168335
371,-87.87239092588425,-85.11230682882666,0.1557266555690826,2.037423849105835
