episode,reward,avg_reward,epsilon,duration
37,-67.5972407758236,-618.2024718505304,0.8307187014821328,0.16933846473693848
38,-324.74892587810746,-610.480010114414,0.8265651079747222,0.18941617012023926
39,-762.2702095270156,-614.3720665096088,0.8224322824348486,0.1509871482849121
40,-106.16519239395859,-601.6668946567177,0.8183201210226743,0.1898500919342041
41,-730.9340988978744,-604.8197532967458,0.8142285204175609,0.19572710990905762
42,-399.614911442995,-599.9339237287994,0.810157377815473,0.2019197940826416
43,-854.9731957376002,-605.8650695894692,0.8061065909263957,0.13192105293273926
44,-987.2732736766338,-614.5334378641775,0.8020760579717637,0.14917802810668945
45,-29.77511558532717,-601.538808480203,0.798065677681905,0.21834158897399902
46,-1289.6538093745708,-616.4978302387761,0.7940753492934954,0.16414284706115723
47,-201.77264339327803,-607.6738900931272,0.7901049725470279,0.1835033893585205
48,-348.0510074555874,-602.2650800381786,0.7861544476842928,0.20288372039794922
49,-54.499753332138084,-591.086195819688,0.7822236754458713,0.22455406188964844
50,-769.8535179555416,-594.661542262405,0.778312557068642,0.15894174575805664
51,-1182.436399950087,-606.1865394719673,0.7744209942832988,0.18501663208007812
52,-799.9757390379905,-609.913254848237,0.7705488893118823,0.16800713539123535
53,-80.2665270328522,-599.9199203611543,0.7666961448653229,0.17558574676513672
54,-369.31082632243636,-595.6493815826594,0.7628626641409962,0.2106611728668213
55,-576.7208167091012,-595.3052258576856,0.7590483508202912,0.22313141822814941
56,-208.32025708109143,-588.3947799866753,0.7552531090661897,0.19266247749328613
57,-635.0307643920183,-589.2129551516813,0.7514768435208588,0.2033524513244629
58,-720.1912768170238,-591.4712020769458,0.7477194593032545,0.20273542404174805
59,-417.974657407403,-588.530582675767,0.7439808620067382,0.22515606880187988
60,-36.09942877888682,-579.3233967774856,0.7402609576967045,0.1991269588470459
61,-171.9198844343424,-572.6446506734997,0.736559652908221,0.20430922508239746
62,-335.78370245397093,-568.8243127989912,0.7328768546436799,0.20730924606323242
63,-262.46593959480526,-563.9614814782898,0.7292124703704616,0.18460345268249512
64,-693.0503903910517,-565.9784956800519,0.7255664080186093,0.20169568061828613
65,-303.2167911067605,-561.9360079173858,0.7219385759785162,0.23525142669677734
66,-251.67857529222965,-557.2351377260956,0.7183288830986236,0.20006060600280762
67,-709.3111979737878,-559.504929670091,0.7147372386831305,0.17243194580078125
68,-399.77723175883284,-557.1559929361019,0.7111635524897149,0.17570805549621582
69,-464.9558779746294,-555.8197593859356,0.7076077347272662,0.21977019309997559
70,-96.71246294528248,-549.2610837224977,0.7040696960536299,0.18361544609069824
71,-149.39097567498686,-543.6291103697158,0.7005493475733617,0.1685645580291748
72,-458.14200719296934,-542.441789492261,0.697046600835495,0.1754624843597412
73,-235.58058922588827,-538.2382114064203,0.6935613678313175,0.2041606903076172
74,-447.36857794076207,-537.0102433866141,0.6900935609921609,0.19869136810302734
75,-426.44306875616314,-535.5360143915414,0.6866430931872001,0.1888408660888672
76,-831.9376115709543,-539.4360354070599,0.6832098777212641,0.22725796699523926
77,-122.19352652132511,-534.017301525427,0.6797938283326578,0.2115023136138916
78,-283.42952229678633,-530.8046376891624,0.6763948591909945,0.19137883186340332
79,-267.6305556431413,-527.4733201949089,0.6730128848950395,0.20314502716064453
80,-210.06296826004984,-523.5056907957235,0.6696478204705644,0.14760279655456543
81,-175.01956729441883,-519.2033929747197,0.6662995813682115,0.20285248756408691
82,-375.85741129368546,-517.4552712469022,0.6629680834613705,0.21153593063354492
83,-594.0693560153246,-518.3783325091723,0.6596532430440636,0.2735898494720459
84,-891.5324349984526,-522.8206432530923,0.6563549768288433,0.22299981117248535
85,-337.2003059074283,-520.6368745784374,0.653073201944699,0.22772622108459473
86,-204.528540609777,-516.9611962764761,0.6498078359349755,0.25202369689941406
87,-298.181170424819,-514.4464833356525,0.6465587967553006,0.23957538604736328
88,-198.67133547365665,-510.8581293826754,0.6433260027715241,0.26454949378967285
89,-692.0524675756693,-512.894020823046,0.6401093727576664,0.23342251777648926
90,-330.17241033762696,-510.86378070654143,0.6369088258938781,0.19254636764526367
91,-831.1556126981974,-514.3834711679882,0.6337242817644086,0.2573068141937256
92,-161.64138085991146,-510.54931801246556,0.6305556603555866,0.29718828201293945
93,-484.496231302619,-510.2691772951554,0.6274028820538087,0.2062225341796875
94,-86.23945728540423,-505.7582228269665,0.6242658676435396,0.24820375442504883
95,-352.2387761458755,-504.14222865137606,0.6211445383053219,0.208451509475708
96,-466.0390567705035,-503.7453206109505,0.6180388156137953,0.3067283630371094
97,-246.96271394044163,-501.09807724321325,0.6149486215357263,0.1995382308959961
98,-27.8499899864197,-496.26901512834803,0.6118738784280476,0.2261042594909668
99,-311.706431029737,-494.4047466020994,0.6088145090359074,0.21791410446166992
100,-495.7349824011326,-494.4180489600897,0.6057704364907278,0.26009631156921387
101,-400.67849054932594,-498.08641395448154,0.6027415843082742,0.22809743881225586
102,-363.51619827598336,-491.9314518569112,0.5997278763867329,0.29682397842407227
103,-225.77504204809668,-491.6673118051589,0.5967292370047992,0.4167482852935791
104,-43.5078843072057,-486.4862898944021,0.5937455908197752,0.191802978515625
105,-610.1202239394188,-488.2278986006081,0.5907768628656763,0.22019672393798828
106,41.49145249277353,-474.0458279398829,0.5878229785513479,0.2568080425262451
107,-644.335602259636,-469.3015029555559,0.5848838636585911,0.29275965690612793
108,-716.7470131725072,-471.7471430213004,0.5819594443402982,0.23596644401550293
109,-210.89159957915547,-471.02175478763877,0.5790496471185967,0.21282601356506348
110,-139.99439261704686,-468.40867633035776,0.5761543988830038,0.3363769054412842
111,-542.5844224825502,-467.20586898116767,0.5732736268885887,0.2700016498565674
112,-284.48174227625134,-458.44302395409346,0.5704072587541458,0.1916816234588623
113,-318.851782797277,-448.38601703061164,0.567555222460375,0.2919938564300537
114,-478.19483993947506,-450.7241091074795,0.5647174463480732,0.23914813995361328
115,-551.0594468995929,-448.7463747633993,0.5618938591163328,0.2779514789581299
116,-131.47637855112555,-441.8597662955523,0.5590843898207511,0.18990445137023926
117,267.0017960011959,-424.59680154061317,0.5562889678716474,0.29934096336364746
118,-479.83096188902846,-419.18035533410307,0.5535075230322891,0.3889336585998535
119,-586.5336806088685,-419.12270297464727,0.5507399854171277,0.23557353019714355
120,-586.1788713768124,-415.96329689782857,0.547986285490042,0.2177121639251709
121,-162.8227901592851,-413.73154353339964,0.5452463540625918,0.273836612701416
122,-917.8091324776411,-415.4939642516225,0.5425201222922789,0.27056026458740234
123,-110.28700741231444,-404.3497866590767,0.5398075216808175,0.29935431480407715
124,-474.97885724008086,-399.3908497933595,0.5371084840724134,0.26317429542541504
125,-245.7084307432175,-390.60281046281744,0.5344229416520513,0.37986326217651367
126,-146.54411911815407,-387.11742066460835,0.531750826943791,0.33264899253845215
127,-395.6953136086464,-389.39584740671506,0.5290920728090721,0.2467365264892578
128,-219.65825966596606,-389.9240596354901,0.5264466124450268,0.3931734561920166
129,-160.78492729365826,-386.4218390630483,0.5238143793828016,0.27438783645629883
130,-431.7949667334557,-387.76608652512726,0.5211953074858876,0.33333373069763184
131,-423.43983771651983,-391.0097566040307,0.5185893309484582,0.26247215270996094
132,-364.6393356829882,-390.57698709656296,0.5159963842937159,0.4077479839324951
133,35.24381564706562,-388.91156394620236,0.5134164023722473,0.27272725105285645
134,-352.4253558278084,-387.67823471990226,0.510849320360386,0.34804511070251465
135,-317.6057894140482,-385.45590131807324,0.5082950737585841,0.23552536964416504
136,-1409.261975452304,-397.4038828628956,0.5057535983897912,0.27873659133911133
137,-42.875760717690014,-397.15666806231434,0.5032248303978422,0.3744325637817383
138,-236.22439841777089,-396.271422787711,0.500708706245853,0.2543771266937256
139,-940.9591702073812,-398.05831239451464,0.4982051627146237,0.31011438369750977
140,-218.36524055004122,-399.1803128760755,0.49571413690105054,0.28224849700927734
141,-184.90937370657923,-393.72006562416243,0.4932355662165453,0.35010290145874023
142,-482.6464972779155,-394.55038148251174,0.4907693883854626,0.3328518867492676
143,-496.39983582347634,-390.9646478833705,0.4883155414435353,0.46130871772766113
144,-244.7344049498439,-383.5392591961026,0.4858739637363176,0.23426055908203125
145,-516.4585599288345,-388.40609363953763,0.483444593917636,0.31757497787475586
146,-620.3229462191463,-381.7127850079834,0.4810273709480478,0.2702939510345459
147,-774.4135372623801,-387.43919394667444,0.47862223409330756,0.2693037986755371
148,-183.29449842721226,-385.7916288563907,0.47622912292284103,0.3135414123535156
149,-307.9627547770739,-388.32625887084004,0.4738479773082268,0.29627013206481934
150,-123.93265697956087,-381.86705026108024,0.47147873742168567,0.45143818855285645
151,-433.5423858076334,-374.3781101196557,0.46912134373457726,0.28583192825317383
152,-659.2897646710276,-372.9712503759861,0.46677573701590436,0.3657562732696533
153,-166.92755453139546,-373.83786065097144,0.46444185833082485,0.5392961502075195
154,-512.8356228381396,-375.2731086161285,0.46211964903917074,0.36689305305480957
155,-357.0714377447963,-373.07661482648547,0.4598090507939749,0.4969019889831543
156,-141.67564828544857,-372.410168738529,0.457510005540005,0.3059842586517334
157,-161.57833137214186,-367.67564440833024,0.45522245551230495,0.3223836421966553
158,-211.23739963769913,-362.586105636537,0.4529463432347434,0.3829982280731201
159,-670.5234336391092,-365.1115933988541,0.4506816115185697,0.2456037998199463
160,-161.0622361660004,-366.3612214727252,0.4484282034609769,0.24164438247680664
161,-736.254699921608,-372.0045696275979,0.446186062443672,0.4653012752532959
162,-14.40149542540314,-368.7907475573122,0.4439551321314536,0.6662676334381104
163,-235.5948379248381,-368.5220365406125,0.4417353564707963,0.4612548351287842
164,-295.97441343814137,-364.55127677108334,0.43952667968844233,1.216639518737793
165,-348.9165193349123,-365.00827405336486,0.43732904629000013,0.3121504783630371
166,-150.04572615623476,-363.99194556200496,0.4351424010585501,0.30355191230773926
167,-158.08209630697968,-358.479654545337,0.43296668905325736,0.3263223171234131
168,-287.78961196392777,-357.3597783473878,0.43080185560799106,0.4670851230621338
169,-1343.96901217103,-366.14990968935183,0.4286478463299511,0.256030797958374
170,-194.21892330646517,-367.12497429296366,0.42650460709830135,0.361553430557251
171,-171.2889769881964,-367.3439543060958,0.42437208406280985,0.362926721572876
172,-147.80467293411493,-364.2405809635072,0.4222502236424958,0.23428630828857422
173,-143.1851567834616,-363.316626639083,0.42013897252428334,0.3820822238922119
174,-293.6150904580951,-361.7790917642563,0.4180382776616619,0.32850050926208496
175,-317.69582640975716,-360.69161934079233,0.4159480862733536,0.3918290138244629
176,-158.00584664046767,-353.9523016914874,0.41386834584198684,0.5141127109527588
177,-37.28969094753268,-353.10326333574943,0.4117990041127769,0.5225040912628174
178,-470.74310034364464,-354.97639911621803,0.40974000909221303,0.30425167083740234
179,-343.6191462337971,-355.73628502212466,0.40769130904675194,0.4000067710876465
180,-305.8801560625434,-356.6944569001496,0.40565285250151817,0.4787471294403076
181,-553.3333664745093,-360.4775948919505,0.4036245882390106,0.45706748962402344
182,-375.8169983163476,-360.47719076217703,0.4016064652978155,0.32648181915283203
183,-428.97458562105896,-358.82624305823447,0.3995984329713264,0.39412903785705566
184,242.70570039004087,-347.48386170434947,0.3976004408064698,0.4291870594024658
185,-74.68309579640629,-344.85868960323927,0.39561243860243744,0.39151597023010254
186,-120.66117018312218,-344.0200158989727,0.3936343764094253,0.4951019287109375
187,-531.7073283925653,-346.3552774786502,0.39166620452737816,0.32694339752197266
188,-905.5572021737695,-353.4241361456513,0.3897078735047413,0.5526266098022461
189,-120.5080590605736,-347.7086920605003,0.3877593341372176,0.6017963886260986
190,-92.93162474632265,-345.3362842045873,0.3858205374665315,0.4762721061706543
191,-429.0733343735337,-341.3154614213407,0.38389143477919885,0.4171419143676758
192,-54.355756521224976,-340.2426051779538,0.3819719776053028,0.42606186866760254
193,-410.0445543289185,-339.49808840821686,0.3800621177172763,0.4470682144165039
194,-233.07174031287434,-340.9664112384915,0.37816180712868996,0.6286847591400146
195,-311.84143374860287,-340.5624378145188,0.37627099809304654,0.43840456008911133
196,-75.24647307991984,-336.6545119776129,0.3743896431025813,0.45387840270996094
197,-182.21304492503407,-336.00701528745884,0.37251769488706843,0.4540598392486572
198,-294.20210416466,-338.6705364292413,0.3706551064126331,0.6588037014007568
199,-8.751527650654339,-335.64098739545034,0.36880183088056995,0.37749457359313965
200,-314.2978978440166,-333.82661654987925,0.3669578217261671,0.362316370010376
201,-362.11927088946106,-333.44102435328057,0.36512303261753626,0.4568147659301758
202,-965.6879457384348,-339.4627418279051,0.3632974174544486,0.30182337760925293
203,-185.15232949554922,-339.05651470237956,0.3614809303671764,0.6234791278839111
204,-411.53424813449385,-342.7367783406525,0.3596735257153405,0.3744332790374756
205,-258.83258840292694,-339.22390198528757,0.3578751580867638,0.6971380710601807
206,-943.9823830112815,-349.07864034032815,0.35608578229633,0.43115901947021484
207,-314.9412623405457,-345.7846969411372,0.3543053533848483,0.6986966133117676
208,-127.78958933055401,-339.8951227027178,0.35253382661792404,0.26999855041503906
209,-258.3837210893631,-340.37004391781977,0.3507711574848344,0.9430012702941895
210,-261.83291655629876,-341.5884291572123,0.34901730169741024,0.44516420364379883
211,-151.29165422022345,-337.67550147458905,0.3472722151889232,0.4076869487762451
212,-238.30635724812748,-337.2137476243078,0.3455358541129786,0.7624404430389404
213,-69.52531784623864,-334.7204829747974,0.3438081748424137,0.6191325187683105
214,-747.1003763735295,-337.40953833913795,0.3420891339682016,0.36025404930114746
215,-632.0931668192148,-338.2198755383342,0.3403786882983606,0.4701061248779297
216,79.68818418681622,-336.1082299109548,0.3386767948568688,0.48166394233703613
217,-411.61631210744383,-342.8944109920412,0.33698341088258443,0.5706038475036621
218,-184.4522846028209,-339.9406242191791,0.3352984938281715,0.445084810256958
219,-468.28421107530596,-338.7581295238435,0.33362200135903064,0.3433969020843506
220,-1131.12257040143,-344.20756651408965,0.33195389135223546,0.4136960506439209
221,80.96498111784456,-341.76968880131835,0.3302941218954743,0.5843074321746826
222,-379.66087628751995,-336.3882062394171,0.32864265128599696,0.789008617401123
223,-111.64302878826857,-336.40176645317666,0.326999438029567,0.6359343528747559
224,-201.2418208256364,-333.6643960890322,0.3253644408394192,0.4732966423034668
225,-262.4859476685524,-333.8321712582856,0.3237376186352221,0.5346364974975586
226,-454.11795741170647,-336.9079096412211,0.322118930542046,0.4083881378173828
227,-233.92183596640825,-335.2901748647987,0.32050833588933575,0.6985821723937988
228,-484.1084312647581,-337.9346765807867,0.31890579420988907,0.5349903106689453
229,-102.0371068030596,-337.3471983758807,0.3173112652388396,1.039844036102295
230,11.87179578989742,-332.9105307506472,0.3157247089126454,0.8385324478149414
231,-255.55454686135056,-331.23167784209545,0.3141460853680822,0.4031367301940918
232,-518.7640622764826,-332.77292510803034,0.3125753549412418,0.9213409423828125
233,-51.82585997730493,-333.64362186427405,0.31101247816653554,1.7799842357635498
234,-645.2430127769709,-336.57179843376565,0.30945741577570285,0.3970060348510742
235,-144.98528132438662,-334.84559335286906,0.3079101286968243,0.4164128303527832
236,-160.90024152994158,-322.36197601364546,0.3063705780533402,0.6487619876861572
237,-211.05184368640187,-324.04373684333257,0.30483872516307353,0.503960371017456
238,-4.5139259606600035,-321.7266321187615,0.3033145315372582,0.5495083332061768
239,-179.13556337207558,-314.1083960504084,0.3017979588795719,0.31786322593688965
240,188.15008033215997,-310.0432428415864,0.30028896908517405,0.7595939636230469
241,-225.84637643247845,-310.45261286884534,0.2987875242397482,1.165501594543457
242,-242.7262708604336,-308.05341060467055,0.29729358661854943,0.975823163986206
243,-219.67701335847377,-305.28618238002053,0.29580711868545667,1.0645787715911865
244,-145.56305228769781,-304.2944688533991,0.2943280830920294,0.39531850814819336
245,-154.0983415156603,-300.6708666692673,0.29285644267656924,0.6064527034759521
246,36.57873794585464,-294.10184982761734,0.2913921604631864,0.4480595588684082
247,-421.2681045740843,-290.5703955007343,0.28993519966087045,1.1774194240570068
248,-318.70466728359463,-291.9244971892982,0.2884855236625661,0.6687870025634766
249,-299.299350014329,-291.83786314167077,0.28704309604425327,1.2903695106506348
250,62.63861419409511,-289.9721504299342,0.285607880564032,0.4470944404602051
251,-217.59144856631758,-287.81264105752103,0.28417984116121187,0.6954524517059326
252,-80.16423181295397,-282.0213857289403,0.2827589419554058,0.8198604583740234
253,8.409851209819294,-280.26801167152814,0.28134514724562876,0.5396113395690918
254,-263.16394121795895,-277.77129485532635,0.2799384215094006,1.1639158725738525
255,-121.07852601855996,-275.411365738064,0.27853872940185365,0.8664684295654297
256,-103.61334863156083,-275.0307427415251,0.27714603575484437,0.6790528297424316
257,-251.96986447274685,-275.9346580725312,0.2757603055760701,0.4468410015106201
258,-3.7488198861479987,-273.85977227501564,0.2743815040481898,0.6782639026641846
259,-324.9232092782855,-270.4037700314074,0.2730095965279488,0.7502799034118652
260,-253.31914319694044,-271.3263391017168,0.27164454854530906,0.7866203784942627
261,-282.1285544022918,-266.78507764652363,0.2702863258025825,1.4682810306549072
262,-312.90319250375035,-269.7700946173071,0.2689348941735696,1.3383257389068604
263,-89.23222092390063,-268.30646844729773,0.26759021970270175,0.47178053855895996
264,-171.24129824191334,-267.0591372953354,0.2662522686041882,1.454930067062378
265,-189.81070141345265,-265.4680791161208,0.2649210072611673,0.5825140476226807
266,-170.90072858929634,-265.6766291404515,0.26359640222486147,1.763047695159912
267,-47.28594248592856,-264.5686676022409,0.26227842021373715,0.8875086307525635
268,-147.12951035648587,-263.16206658616653,0.2609670281126685,0.6967027187347412
269,-96.36105071604254,-250.68598697161667,0.25966219297210513,2.162663459777832
270,-78.5272253662348,-249.52906999221435,0.2583638820072446,2.163788318634033
271,-116.9435801282525,-248.98561602361494,0.2570720625972084,1.8464951515197754
272,-73.27679909616708,-248.24033728523543,0.25578670228422234,2.1698861122131348
273,-231.21737933009862,-249.1206595107018,0.25450776877280124,1.3303232192993164
274,-267.3514858916402,-248.85802346503726,0.2532352299289372,1.5859763622283936
275,-191.90612654238942,-247.60012646636358,0.2519690537792925,0.9223301410675049
276,-168.5740401595831,-247.70580840155475,0.2507092085103961,2.167593240737915
277,-253.72059581279757,-249.8701174502074,0.2494556624678441,2.167112112045288
278,-104.17605577260255,-246.20444700449698,0.24820838415550486,2.1634397506713867
279,-149.17040618360042,-244.25995960399501,0.24696734223472733,2.1883885860443115
280,-98.76038212925195,-242.18876186466207,0.2457325055235537,2.1798574924468994
281,-105.03017999827861,-237.70572999989977,0.24450384299593592,2.176591396331787
282,-180.0466169923544,-235.74802618665984,0.24328132378095624,2.1740548610687256
283,-144.57963818907737,-232.90407671234004,0.24206491716205145,2.172206163406372
284,-111.48337159156799,-236.4459674321561,0.2408545925762412,2.206045389175415
285,-190.64659909904003,-237.60560246518244,0.23965031961336,2.166903257369995
286,-189.99008474349975,-238.29889161078623,0.2384520680152932,2.1773483753204346
287,-140.3632631883025,-234.3854509587436,0.23725980767521673,2.166874408721924
288,-179.26077276319268,-227.12248666463785,0.23607350863684065,2.1657910346984863
289,-198.71950337141752,-227.9046011077463,0.23489314109365644,2.169814109802246
290,-153.9549217954278,-228.51483407823733,0.23371867538818816,2.1623709201812744
291,-164.9922283500433,-225.87402301800242,0.23255008201124722,2.166372776031494
292,-211.83715234547853,-227.44883697624496,0.231387331601191,2.1708974838256836
293,-176.44367787837982,-225.11282821173955,0.23023039494318503,2.1771249771118164
294,-153.84853322654962,-224.32059614087632,0.2290792429684691,2.170813798904419
295,-124.49112109094858,-222.44709301429984,0.22793384675362674,2.1655728816986084
296,-136.29055464863777,-223.05753382998697,0.22679417751985861,2.1678178310394287
297,-131.6997375920415,-222.55240075665708,0.22566020663225933,2.1725995540618896
298,-124.97408566474914,-220.86012057165794,0.22453190559909803,2.1666982173919678
299,-186.5230272397399,-222.63783556754876,0.22340924607110255,2.171656370162964
300,-172.8838239520788,-221.2236948286294,0.22229219984074702,2.1732213497161865
301,-124.24154816418886,-218.8449176013767,0.2211807388415433,2.1888771057128906
302,-109.85721016526222,-210.28661024564497,0.22007483514733558,2.1731176376342773
303,-189.8265827819705,-210.33335277850918,0.2189744609715989,2.1627085208892822
304,-131.96686795204877,-207.53767897668473,0.2178795886667409,2.163630723953247
305,-152.92449613511562,-206.47859805400662,0.2167901907234072,2.1592843532562256
306,-161.73228651136162,-198.6560970890074,0.21570623976979014,2.164459228515625
307,-119.74129000902178,-196.70409736569218,0.21462770857094118,2.1688084602355957
308,-114.40113090574741,-196.5702127814441,0.21355457002808648,2.167320489883423
309,-120.99082539826631,-195.19628382453314,0.21248679717794605,2.1654367446899414
310,-161.19519747644662,-194.1899066337346,0.21142436319205632,2.163126230239868
311,-203.7965997070074,-194.71495608860243,0.21036724137609603,2.2064006328582764
312,-153.7918996796012,-193.86981151291718,0.20931540516921554,2.168781042098999
313,-161.74913085103034,-194.7920496429651,0.20826882814336947,2.171661376953125
314,-135.11211299747228,-188.67216700920454,0.20722748400265262,2.168306350708008
315,-122.89048984497785,-183.58014023946217,0.20619134658263935,2.160266637802124
316,-145.50144122391941,-185.83203649356955,0.20516038984972615,2.1215171813964844
317,-186.4466723486781,-183.58034009598188,0.2041345879004775,2.0967252254486084
318,-142.1073948726058,-183.15689119867974,0.2031139149609751,2.0982508659362793
319,-114.91600391119718,-179.62320912703865,0.20209834538617025,2.104318141937256
320,-176.89966182261705,-170.0809800412505,0.2010878536592394,2.1003363132476807
321,-158.58597463965415,-172.4764895988255,0.2000824143909432,2.0863428115844727
322,-167.7039479225874,-170.35692031517618,0.19908200231898848,2.0818099975585938
323,-139.7051931604743,-170.63754195889823,0.19808659230739353,2.0860257148742676
324,-151.2115989163518,-170.13723973980538,0.19709615934585656,2.1169867515563965
325,-208.51693477332591,-169.5975496108531,0.19611067854912728,2.0850722789764404
326,-157.15333513021469,-166.62790338803822,0.19513012515638165,2.077974796295166
327,-114.90676577985286,-165.43775268617267,0.19415447453059972,2.068312644958496
328,-182.08296916484832,-162.41749806517362,0.19318370215794672,2.0734193325042725
329,-124.4209052607417,-162.64133604975044,0.192217783647157,2.069361448287964
330,-119.72501626461744,-163.95730417029557,0.1912566947289212,2.0725924968719482
331,-166.64668880999088,-163.068225589782,0.1903004112552766,2.0638983249664307
332,-176.84358685314655,-159.6490208355486,0.18934890919900021,2.0643563270568848
333,-138.98260052353143,-160.5205882410109,0.18840216465300522,2.0661041736602783
334,-158.37302072942256,-155.6518883205354,0.18746015382974018,2.058924674987793
335,-151.7721508130431,-155.71975701542198,0.1865228530605915,2.06888747215271
336,-137.66543070822954,-155.48740890720484,0.18559023879528855,2.058072566986084
337,-104.34689093977212,-154.42035937973856,0.1846622876013121,2.0641956329345703
338,-98.57457878291606,-155.36096590796112,0.18373897616330553,2.070099353790283
339,-105.5684410020709,-154.6252946842611,0.182820281282489,2.0622403621673584
340,-154.46799843609332,-158.0514754719436,0.18190617987607657,2.1056935787200928
341,-154.361001996696,-157.3366217275858,0.18099664897669618,2.06119704246521
342,-110.33207068443298,-156.01267972582576,0.1800916657318127,2.0702669620513916
343,-113.96747853457927,-154.95558437758683,0.17919120740315364,2.067723512649536
344,-118.18759304881095,-154.68182978519795,0.17829525136613786,2.0699334144592285
345,-100.95577884316444,-154.150404158473,0.17740377510930716,2.0767245292663574
346,-107.50907686203718,-155.5912823065519,0.17651675623376062,2.067667245864868
347,-165.38316352516412,-153.03243289606272,0.1756341724525918,2.0652143955230713
348,-138.72079963237047,-151.23259421955046,0.17475600159032884,2.066866159439087
349,-115.53397200107574,-149.39494043941795,0.17388222158237718,2.0699732303619385
350,-149.93194823563098,-151.5206460637152,0.1730128104744653,2.0759828090667725
351,-146.24909184724092,-150.80722249652445,0.17214774642209296,2.07371187210083
352,-94.12716916799545,-150.94685187007485,0.1712870076899825,2.0866646766662598
353,-162.5692010655999,-152.65664239282904,0.17043057265153258,2.075140953063965
354,-142.1231128796935,-151.4462341094464,0.16957841978827493,2.0725667476654053
355,-153.84627662450075,-151.7739116155058,0.16873052768933355,2.0728600025177
356,-145.0130968824029,-152.18790909801422,0.1678868750508869,2.0847346782684326
357,-113.7516725718975,-150.80572717900571,0.16704744067563246,2.0714926719665527
358,-112.78353042155504,-151.8960742843598,0.1662122034722543,2.07236909866333
359,-165.65540672838688,-150.3033962588608,0.16538114245489302,2.0691840648651123
360,-174.2028694808483,-149.5122335216999,0.16455423674261854,2.0665528774261475
361,-89.29136573374271,-147.5838616350144,0.16373146555890544,2.0672481060028076
362,-73.86429676264524,-145.19347267760338,0.16291280823111093,2.068744421005249
363,-93.74034803211688,-145.2385539486855,0.16209824418995536,2.061998128890991
364,-90.73165176808834,-144.43345748394725,0.16128775296900558,2.068145751953125
365,-114.41237758696079,-143.67947424568234,0.16048131420416054,2.0610227584838867
366,-88.27686218172312,-142.8532355816066,0.15967890763313974,2.066410779953003
367,-142.23680962473153,-143.80274425299464,0.15888051309497406,2.084609031677246
368,-68.23486660420895,-143.0137978154719,0.1580861105294992,2.0669920444488525
369,-180.59750103801488,-143.85616231869162,0.1572956799768517,2.1112141609191895
370,-132.3387054413557,-144.3942771194428,0.15650920157696743,2.0627243518829346
