episode,reward,avg_reward,epsilon,duration
71,-5664.097488155365,-823.1626361557444,0.7005493475733617,1.7089827060699463
72,-197.9234060996771,-814.4787579605214,0.697046600835495,0.36086249351501465
73,-463.52829143196345,-809.6712173231439,0.6935613678313175,0.3361952304840088
74,-436.9911669173837,-804.6350004257688,0.6900935609921609,0.5576376914978027
75,-278.21212734874337,-797.6160287847417,0.6866430931872001,0.3704984188079834
76,-305.1288567775488,-791.1359344162261,0.6832098777212641,0.32795047760009766
77,-425.58642965495585,-786.3885382504952,0.6797938283326578,0.46132874488830566
78,-526.727538844347,-783.0595510786216,0.6763948591909945,0.4087028503417969
79,-250.2139338150248,-776.3146698474368,0.6730128848950395,0.4189765453338623
80,-555.4368857064843,-773.5536975456749,0.6696478204705644,0.28348255157470703
81,-273.1515905314684,-767.3758937553761,0.6662995813682115,0.47061991691589355
82,-123.88821679294108,-759.5284830607122,0.6629680834613705,0.5405097007751465
83,-375.6242102363706,-754.9031303760815,0.6596532430440636,1.100454330444336
84,-584.8685830155015,-752.8789095741698,0.6563549768288433,0.24567174911499023
85,-163.87271897435187,-745.9494249788779,0.653073201944699,0.32538318634033203
86,-484.5593374723196,-742.9100053567086,0.6498078359349755,0.5064771175384521
87,-469.19648431032897,-739.763872930888,0.6465587967553006,0.6675548553466797
88,-543.3414443859458,-737.5317998792411,0.6433260027715241,0.6214680671691895
89,-427.63522022902964,-734.0498158382275,0.6401093727576664,0.4680309295654297
90,-476.31158599048854,-731.1860577288082,0.6369088258938781,0.472644567489624
91,-241.94347190648318,-725.8097655769146,0.6337242817644086,0.45355844497680664
92,-499.6800192499161,-723.3518335516212,0.6305556603555866,0.3749115467071533
93,-321.6549451330304,-719.0325121707762,0.6274028820538087,0.4780750274658203
94,-288.78476580023766,-714.4554084859833,0.6242658676435396,0.3775038719177246
95,-137.95511368453504,-708.3869843301786,0.6211445383053219,0.6324331760406494
96,-168.4581785866618,-702.7627259370166,0.6180388156137953,0.4142014980316162
97,-428.07310789614917,-699.9308742046367,0.6149486215357263,0.38276124000549316
98,-752.7292617166042,-700.4696332608812,0.6118738784280476,0.3627302646636963
99,-361.08267359972,-697.0414821531928,0.6088145090359074,0.6646370887756348
100,-443.92019343316554,-694.5102692659925,0.6057704364907278,0.3506345748901367
101,-539.0076624804735,-695.5181858411412,0.6027415843082742,0.8541228771209717
102,-578.9213407465816,-697.7301158656908,0.5997278763867329,0.41133618354797363
103,-431.8043387302756,-699.1457597627472,0.5967292370047992,0.7522084712982178
104,-195.5577051395178,-695.0135601828229,0.5937455908197752,0.6286423206329346
105,-351.64521858632565,-696.5702140966636,0.5907768628656763,0.5977616310119629
106,-439.4488628858328,-635.4873908980021,0.5878229785513479,0.5349557399749756
107,-217.3841006436944,-631.9610764821449,0.5848838636585911,0.5973489284515381
108,-459.62864316940306,-633.4206292946616,0.5819594443402982,0.5689520835876465
109,-407.81634211238475,-634.2785936054474,0.5790496471185967,1.388232946395874
110,-148.9696807691455,-631.793449767444,0.5761543988830038,0.5168936252593994
111,-302.78974053800107,-631.9992064365724,0.5732736268885887,0.4703226089477539
112,-394.3686462476477,-632.5455628555154,0.5704072587541458,1.1953752040863037
113,-413.74498708337546,-632.8455401112025,0.567555222460375,0.6129071712493896
114,-127.4166765927896,-627.2227657604756,0.5647174463480732,0.4930098056793213
115,-733.9073214584589,-630.8063968236481,0.5618938591163328,1.4003338813781738
116,-63.97714212980122,-564.9699620230829,0.5590843898207511,1.038398027420044
117,-222.97305505663155,-562.0414636791087,0.5562889678716474,1.3960120677947998
118,-458.18189390689133,-562.4623448164499,0.5535075230322891,0.9193668365478516
119,-410.07493404239415,-559.0655666040516,0.5507399854171277,0.41947507858276367
120,-279.3977486842871,-557.0838349335527,0.547986285490042,0.5377545356750488
121,-290.8652955272794,-554.6799326945076,0.5452463540625918,0.4723842144012451
122,-191.10823105812074,-550.4026651663313,0.5425201222922789,1.6424717903137207
123,-296.4453241701797,-496.72064626618084,0.5398075216808175,1.194570541381836
124,-289.01224216610194,-495.7225632616764,0.5371084840724134,0.47170543670654297
125,-98.22321823775769,-490.69886198906954,0.5344229416520513,1.6947386264801025
126,-136.6588027381897,-487.53951938665267,0.531750826943791,1.6878163814544678
127,-31.283520100414762,-482.862203211624,0.5290920728090721,0.4722731113433838
128,-134.25839009821414,-480.77765315695467,0.5264466124450268,1.663792610168457
129,-170.22352086693047,-479.3806081462688,0.5238143793828016,0.42568230628967285
130,-146.5702710056305,-477.1675028124488,0.5211953074858876,1.7035596370697021
131,-199.81020189017056,-476.3680086958445,0.5185893309484582,1.785684585571289
132,-181.89550255030395,-474.3236947073079,0.5159963842937159,1.7297039031982422
133,-117.61197571303694,-471.3623871139529,0.5134164023722473,1.8059320449829102
134,-162.55882817447184,-469.48354012900023,0.510849320360386,1.7205102443695068
135,-131.12194605708123,-464.5662203219625,0.5082950737585841,1.7128384113311768
136,-227.93086251407863,-463.58955009431565,0.5057535983897912,1.7147209644317627
137,-143.54925270076842,-460.66943589581535,0.5032248303978422,1.7002067565917969
138,-122.90522695869208,-457.0625008963644,0.500708706245853,1.6705260276794434
139,-114.13438868314029,-451.9830840058474,0.4982051627146237,1.6510188579559326
140,-154.28903297126294,-449.9176777366399,0.49571413690105054,1.6659533977508545
141,-169.76664715051652,-446.91710899530335,0.4932355662165453,1.6880733966827393
142,-154.23081148114056,-446.71095829275794,0.4907693883854626,1.6778616905212402
143,-164.20628558635713,-443.4896769718582,0.4883155414435353,1.6979725360870361
144,-160.4213505953178,-441.3806132525465,0.4858739637363176,1.6760587692260742
145,-128.53712465405465,-438.39805011356424,0.483444593917636,1.633326768875122
146,-127.79534505005927,-436.08996106029656,0.4810273709480478,1.6444745063781738
147,-145.98420789629222,-433.56612608411524,0.47862223409330756,1.658724308013916
148,-531.0933541873097,-433.4323362892231,0.47622912292284103,0.32692670822143555
149,-79.0945011356473,-431.6771441379151,0.4738479773082268,1.6375312805175781
150,-127.1780850121379,-427.514773450475,0.47147873742168567,1.628183126449585
151,-156.51638211008162,-423.5208714353012,0.46912134373457726,1.6361868381500244
152,-143.33028252959252,-417.75062926744096,0.46677573701590436,1.6652100086212158
153,-148.39273097902537,-413.67971239964834,0.46444185833082485,1.6937334537506104
154,-150.23186075478793,-409.3921090442257,0.46211964903917074,1.6567203998565674
155,-120.82561023231597,-406.9805465802027,0.4598090507939749,1.6377151012420654
156,-81.62119070231915,-405.6645774240213,0.457510005540005,1.6598396301269531
157,-163.03735221862792,-402.3684914582538,0.45522245551230495,1.7005870342254639
158,-152.16082159221173,-403.2214328380989,0.4529463432347434,1.6676180362701416
159,-103.64664873272181,-401.0307965179941,0.4506816115185697,1.6856539249420166
160,-151.86762293219567,-337.3332627956232,0.4484282034609769,1.7151193618774414
161,-149.99180933680384,-335.6677777400332,0.446186062443672,1.6528141498565674
162,-158.5180869146809,-333.16287962745866,0.4439551321314536,1.6519067287445068
163,-144.1009891086817,-331.3740743998065,0.4417353564707963,1.6491889953613281
164,-137.21505354098974,-328.84776915985714,0.43952667968844233,1.6398158073425293
165,-158.4581535884738,-326.23484211016074,0.43732904629000013,1.6507270336151123
166,-131.10245445311068,-322.30638406674933,0.4351424010585501,1.646681547164917
167,-130.85053323745728,-322.2952757110036,0.43296668905325736,1.6568872928619385
168,-157.56916735112668,-321.2518949044831,0.43080185560799106,1.683694839477539
169,-147.98957648571582,-321.17634418937007,0.4286478463299511,1.6797082424163818
170,-116.32767080307008,-317.80111033235306,0.42650460709830135,1.6867339611053467
171,-134.53135705437512,-262.50544902134317,0.42437208406280985,1.6646795272827148
172,-119.23446109831332,-261.7185595713295,0.4222502236424958,1.6747081279754639
173,-126.95951938327403,-258.3528718508426,0.42013897252428334,1.6938011646270752
174,-93.17793837632985,-254.91473956543206,0.4180382776616619,1.6793129444122314
175,-147.464725343287,-253.6072655453775,0.4159480862733536,1.6905624866485596
176,-147.72682086225598,-252.03324518622455,0.41386834584198684,1.6729631423950195
177,-116.77902317583562,-248.94517112143333,0.4117990041127769,1.6828088760375977
178,-37.55468201428653,-244.05344255313273,0.40974000909221303,0.78751540184021
179,-118.14136671066285,-242.7327168820891,0.40769130904675194,1.6382381916046143
180,-124.80319391038267,-238.4263799641281,0.40565285250151817,1.6813156604766846
181,-129.86966827303172,-236.99356074154375,0.4036245882390106,1.6594595909118652
182,-134.99499893631787,-237.1046285629775,0.4016064652978155,1.661865472793579
183,-124.05996644940228,-234.5889861251078,0.3995984329713264,1.6358447074890137
184,-122.80464562565089,-229.96834675120937,0.3976004408064698,1.6276824474334717
185,-106.71067080996932,-229.3967262695655,0.39561243860243744,1.627962350845337
186,-102.17604285176844,-225.57289332336,0.3936343764094253,1.6216793060302734
187,-104.02911153376101,-221.92121959559435,0.39166620452737816,1.6296300888061523
188,-117.27281474262476,-217.6605332991611,0.3897078735047413,1.6516246795654297
189,-108.19073925759643,-214.46608848944675,0.3877593341372176,1.6358225345611572
190,-123.16984781414271,-210.93467110768327,0.3858205374665315,1.6310837268829346
191,-126.76129409611224,-209.7828493295796,0.38389143477919885,1.634223461151123
192,-110.91669765651227,-205.89521611364557,0.3819719776053028,1.6237287521362305
193,-101.6977383711934,-203.69564404602724,0.3800621177172763,1.6196963787078857
194,-117.46547733187674,-201.9824511613436,0.37816180712868996,1.6363346576690674
195,-63.354639952778825,-201.23644642402604,0.37627099809304654,1.6359925270080566
196,-104.25468532681465,-200.59441149142756,0.3743896431025813,1.6240758895874023
197,-95.47562200367452,-197.2684366325028,0.37251769488706843,1.6271467208862305
198,-106.84677909255028,-190.8096118062623,0.3706551064126331,1.6222779750823975
199,-84.18821330904962,-188.0406672033556,0.36880183088056995,1.6276938915252686
200,-95.6080337458849,-184.55754560648282,0.3669578217261671,1.6256117820739746
201,-83.76818958368153,-180.0051508775149,0.36512303261753626,1.6329035758972168
202,-115.03125385880469,-175.3662500086371,0.3632974174544486,1.6270346641540527
203,-79.6402206712961,-171.8446088280473,0.3614809303671764,1.6433095932006836
204,-97.34327986627818,-170.8624645753149,0.3596735257153405,1.6406242847442627
205,-105.21537714987994,-168.39816616095047,0.3578751580867638,1.6431796550750732
206,-71.00462214346976,-164.71372375352684,0.35608578229633,1.6395447254180908
207,-62.739349570833156,-163.16727624279818,0.3543053533848483,1.659290075302124
208,-84.76711069639772,-159.41866091806813,0.35253382661792404,1.6342120170593262
209,-114.44062114298345,-156.4849037083741,0.3507711574848344,1.63043212890625
210,-106.3112441444397,-156.05831934212705,0.34901730169741024,1.6230361461639404
211,-68.93958961568774,-153.7198178329039,0.3472722151889232,1.6255033016204834
212,-85.64714362412691,-150.63260280666873,0.3455358541129786,1.6286413669586182
213,-93.89530671924354,-147.43410600302738,0.3438081748424137,1.6424717903137207
214,-75.41912528067827,-146.91413048990628,0.3420891339682016,1.6488263607025146
215,-69.26295150514693,-140.26768679037318,0.3403786882983606,1.6480071544647217
216,-102.59102166235448,-140.6538255856987,0.3386767948568688,1.6419975757598877
217,-45.06957456167788,-138.87479078074915,0.33698341088258443,1.6818041801452637
218,-67.1112578728795,-134.96408442040902,0.3352984938281715,1.6510930061340332
219,-62.06453686147928,-131.4839804485999,0.33362200135903064,1.6464226245880127
220,-58.3149767139554,-129.27315272889658,0.33195389135223546,1.64725923538208
221,-32.756711219213905,-126.69206688581593,0.3302941218954743,1.648536205291748
222,-62.48022721648216,-125.40578684739954,0.32864265128599696,1.648402214050293
223,-70.94468037724495,-123.15078040947019,0.326999438029567,1.6538066864013672
224,-46.52521685451269,-120.72591015635432,0.3253644408394192,1.6424951553344727
225,-74.00776110380889,-120.48375558501482,0.3237376186352221,1.661926507949829
226,-67.34298486053945,-119.7905974062383,0.322118930542046,1.6538653373718262
227,-61.957288503050805,-120.09733509026468,0.32050833588933575,1.6446411609649658
228,-54.43858658872545,-119.2991370551698,0.31890579420988907,1.6400916576385498
229,-79.14993908792735,-118.38840123737977,0.3173112652388396,1.6576132774353027
230,-78.42343823309989,-117.70693290965445,0.3157247089126454,1.6513392925262451
231,-62.887670589387426,-116.33770759664664,0.3141460853680822,1.6391334533691406
232,-79.9290521561727,-115.31804309270532,0.3125753549412418,1.6382482051849365
233,-68.07840980436653,-114.82270743361862,0.31101247816653554,1.6650891304016113
234,-261.64523498505355,-115.81357150172444,0.30945741577570285,0.7543587684631348
235,-103.48731474276633,-115.53722518858127,0.3079101286968243,1.6452689170837402
236,-100.24606064647436,-114.26037716990524,0.3063705780533402,1.659853219985962
237,-87.76967807650567,-113.70258142366261,0.30483872516307353,1.652172327041626
238,-55.25671517640353,-113.02609630583973,0.3033145315372582,1.6826024055480957
239,-103.8887054526806,-112.92363947353513,0.3017979588795719,1.6760296821594238
240,-70.91662003636361,-112.08991534418615,0.30028896908517405,1.6907556056976318
241,-40.7308530637622,-110.7995574033186,0.2987875242397482,1.7085084915161133
242,-80.41892265319825,-110.06143851503917,0.29729358661854943,1.7204883098602295
243,-77.72840956389905,-109.19665975481458,0.29580711868545667,1.7580010890960693
244,-97.90289901137352,-108.57147523897513,0.2943280830920294,1.7240931987762451
245,-60.52627137988806,-107.89136670623346,0.29285644267656924,1.717332363128662
246,-56.27019998874516,-107.17611525562033,0.2913921604631864,1.688319206237793
247,-60.90808609571309,-106.32535403761453,0.28993519966087045,1.6845390796661377
248,-4113.593350156545,-142.1503539973069,0.2884855236625661,1.6942763328552246
249,-78.6817881295085,-142.1462268672455,0.28704309604425327,1.6993560791015625
250,-80.36261664867402,-141.67807218361088,0.285607880564032,1.7030646800994873
251,-95.66060287296773,-141.06951439123975,0.28417984116121187,1.7106096744537354
252,-107.8978560328111,-140.7151901262719,0.2827589419554058,1.694406270980835
253,-45.62755020406098,-139.68753831852226,0.28134514724562876,1.7252757549285889
254,-440.25511657983066,-142.58777087677268,0.2799384215094006,0.41226887702941895
255,-73.88928779006005,-142.11840765235013,0.27853872940185365,1.7370250225067139
256,-68.09778731107713,-141.98317361843772,0.27714603575484437,1.691953420639038
257,-183.6975254097581,-142.189775350349,0.2757603055760701,1.6900973320007324
258,-42.25116762310267,-141.09067881065792,0.2743815040481898,1.6807825565338135
259,-118.44796184390783,-141.2386919417698,0.2730095965279488,1.6844077110290527
260,-63.52953684773297,-140.35531108092516,0.27164454854530906,1.6884841918945312
261,-65.70273897588254,-139.51242037731595,0.2702863258025825,1.6921517848968506
262,-278.094609541595,-140.7081856035851,0.2689348941735696,1.7188677787780762
263,-91.12218419067563,-140.17839755440502,0.26759021970270175,1.7258543968200684
264,-17.010334796607495,-138.97635036696119,0.2662522686041882,1.6987709999084473
265,-23.06243462558836,-137.62239317733236,0.2649210072611673,1.6820337772369385
266,-85.192682338655,-137.1632954561878,0.26359640222486147,1.6917235851287842
267,-197.64173921883105,-137.8312075160015,0.26227842021373715,1.7015047073364258
268,-97.17636120855809,-137.22727945457586,0.2609670281126685,1.6707861423492432
269,-28.77305898513645,-136.03511427957005,0.25966219297210513,1.657238483428955
270,-52.26074913680554,-135.3944450629074,0.2583638820072446,1.65647554397583
271,-11.24630562901497,-134.16159454865382,0.2570720625972084,1.6804664134979248
272,-18.432585960030558,-133.15357579727097,0.25578670228422234,1.6486470699310303
273,-70.90261274088175,-132.59300673084707,0.25450776877280124,1.6621458530426025
274,-69.43989820569755,-132.3556263291407,0.2532352299289372,1.659515380859375
275,-56.71316092401743,-131.44811068494803,0.2519690537792925,1.6403841972351074
276,-66.62085868861527,-130.6370510632116,0.2507092085103961,1.6428852081298828
277,-2208.418883067332,-151.55344966212658,0.2494556624678441,1.6766221523284912
278,-2676.6262826963884,-177.94416566894762,0.24820838415550486,1.6647357940673828
279,-38.25737521495671,-177.1453257539906,0.24696734223472733,1.688770055770874
280,-32.02580617811531,-176.2175518766679,0.2457325055235537,1.6618447303771973
281,-81.7587048809603,-175.7364422427472,0.24450384299593592,1.6705479621887207
282,27.110994832813738,-174.1153823050559,0.24328132378095624,1.6607909202575684
283,-67.28180386066437,-173.5476006791685,0.24206491716205145,1.6631791591644287
284,-67.05134470608085,-172.99006766997277,0.2408545925762412,1.655289888381958
285,-52.865996777415276,-172.45162092964722,0.23965031961336,1.6421968936920166
286,-17.22349089231342,-171.60209541005264,0.2384520680152932,1.6571941375732422
287,-67.30870843376965,-171.23489137905275,0.23725980767521673,1.6737091541290283
288,-108.09095176100732,-171.1430727492366,0.23607350863684065,1.6397101879119873
289,-7.24977852344513,-170.13366314189508,0.23489314109365644,1.647850513458252
290,-11.501133678257467,-169.01697600053626,0.23371867538818816,1.6963720321655273
291,-88.63584291875362,-168.63572148876264,0.23255008201124722,1.6367120742797852
292,-64.33532859176398,-168.16990779811516,0.231387331601191,1.701214075088501
293,-44.955830504894266,-167.6024887194522,0.23023039494318503,1.6644058227539062
294,-50.50605065912009,-166.93289445272464,0.2290792429684691,1.6492125988006592
295,-36.532590342462065,-166.66467395662147,0.22793384675362674,1.6717004776000977
296,-36.94497491210699,-165.99157685247442,0.22679417751985861,1.655012607574463
297,-35.37183682318777,-165.39053900066952,0.22566020663225933,1.6674251556396484
298,-30.45861746069044,-164.62665738435092,0.22453190559909803,1.6705429553985596
299,-71.85544661875815,-164.50332971744797,0.22340924607110255,1.6571948528289795
300,-41.824658348560334,-163.96549596347472,0.22229219984074702,1.6482434272766113
301,-95.8772920041904,-164.0865869876798,0.2211807388415433,1.653367042541504
302,-73.08144827872515,-163.667088931879,0.22007483514733558,1.6587843894958496
303,-38.85725217755884,-163.2592592469416,0.2189744609715989,1.6550374031066895
304,-82.95078259646893,-163.11533427424354,0.2178795886667409,1.7052421569824219
305,-63.97292866498232,-162.70290978939454,0.2167901907234072,1.6890909671783447
306,-60.01612192183734,-162.59302478717825,0.21570623976979014,1.6622722148895264
307,-65.21318159844726,-162.61776310745438,0.21462770857094118,1.6661853790283203
308,-17.750707870125773,-161.9475990791917,0.21355457002808648,1.6729674339294434
309,-52.97637163043021,-161.3329565840661,0.21248679717794605,1.6760225296020508
310,-38.9453834265098,-160.65929797688682,0.21142436319205632,1.6583220958709717
311,-8.573701959811153,-160.05563910032805,0.21036724137609603,1.6611125469207764
312,-42.812003439068796,-159.62728769847752,0.20931540516921554,1.6511244773864746
313,-71.01355370670558,-159.39847016835208,0.20826882814336947,1.644286870956421
314,-58.81705257143825,-159.2324494412597,0.20722748400265262,1.6765172481536865
315,-79.13859090000392,-159.33120583520827,0.20619134658263935,1.6760005950927734
316,-61.84088587459178,-158.92370447733063,0.20516038984972615,1.664823055267334
317,-23.88925598502159,-158.71190129156406,0.2041345879004775,1.697584629058838
318,-66.67822415973991,-158.70757095443267,0.2031139149609751,1.6719574928283691
319,-50.49899904873223,-158.5919155763052,0.20209834538617025,1.665328025817871
320,-53.33846956934781,-158.54215050485914,0.2010878536592394,1.680884838104248
321,-64.68940676447005,-158.86147746031168,0.2000824143909432,1.6609838008880615
322,-46.47793140947819,-158.70145450224166,0.19908200231898848,1.667917251586914
323,-80.55601034849883,-158.7975678019542,0.19808659230739353,1.6959707736968994
324,-64.92790006693453,-158.9815946340784,0.19709615934585656,1.7217202186584473
325,-68.34240557044745,-158.92494107874478,0.19611067854912728,1.7216346263885498
326,-71.85811698228122,-158.97009239996223,0.19513012515638165,1.7135779857635498
327,-64.62675949126482,-158.99678710984435,0.19415447453059972,1.7093806266784668
328,-55.20735531091691,-159.00447479706625,0.19318370215794672,1.706758975982666
329,-60.87900883402676,-158.82176549452726,0.192217783647157,1.7056028842926025
330,-75.97643978089094,-158.79729551000514,0.1912566947289212,1.699847936630249
331,-40.75657522469759,-158.57598455635826,0.1903004112552766,1.6717555522918701
332,-34.73974653031677,-158.1240915000997,0.18934890919900021,1.6768507957458496
333,-41.313143608868124,-157.85643883814473,0.18840216465300522,1.6990137100219727
334,-75.92465643376113,-155.99923305263178,0.18746015382974018,1.6586132049560547
335,-76.1087014952302,-155.72544692015646,0.1865228530605915,1.735105276107788
336,-63.09453491061926,-155.3539316627979,0.18559023879528855,1.7229540348052979
337,-52.67850867450238,-155.00301996877783,0.1846622876013121,1.671111822128296
338,-56.649796067141,-155.01695077768522,0.18373897616330553,1.685554027557373
339,-53.88849296864123,-154.51694865284483,0.182820281282489,1.6918442249298096
340,-21.78713321477175,-154.02565378462893,0.18190617987607657,1.7001943588256836
341,-53.016482835412035,-154.1485100823454,0.18099664897669618,1.697716236114502
342,-32.115959934294224,-153.66548045515637,0.1800916657318127,1.689988374710083
343,-23.28251500219107,-153.1210215095393,0.17919120740315364,1.6677916049957275
344,-94.30215196754784,-153.08501403910105,0.17829525136613786,1.6659398078918457
345,-49.63841658622027,-152.97613549116437,0.17740377510930716,1.6812822818756104
346,-58.85450879331678,-153.00197857921006,0.17651675623376062,1.6799819469451904
347,-62.25697078254075,-153.01546742607835,0.1756341724525918,1.664656162261963
348,-23.812828181087973,-112.11766220632379,0.17475600159032884,1.6802632808685303
349,-37.574030352532866,-111.70658462855403,0.17388222158237718,1.726304054260254
350,-28.075909271240235,-111.18371755477969,0.1730128104744653,1.693000316619873
351,-9.040018831156196,-110.31751171436157,0.17214774642209296,1.6857903003692627
352,-60.72552495241166,-109.84578840355758,0.1712870076899825,1.7032749652862549
353,-47.64585899259896,-109.86597149144296,0.17043057265153258,1.6810939311981201
354,-48.813968648537994,-105.95156001213002,0.16957841978827493,1.6756048202514648
355,-115.18073095042259,-106.36447444373363,0.16873052768933355,1.717660665512085
356,-48.66413293719292,-106.17013789999478,0.1678868750508869,1.7187488079071045
357,-58.41110414057971,-104.91727368730301,0.16704744067563246,1.6976819038391113
358,-229.643969758749,-106.79120170865949,0.1662122034722543,1.7119271755218506
359,-304.2677789980173,-108.64939988020058,0.16538114245489302,1.682643175125122
360,-165.03075735062362,-109.66441208522949,0.16455423674261854,1.6799933910369873
361,-77.62785801976919,-109.78366327566835,0.16373146555890544,1.7337462902069092
362,-69.72084458764643,-107.69992562612886,0.16291280823111093,1.7139232158660889
363,-72.90344935353846,-107.51773827775749,0.16209824418995536,1.707075834274292
364,-65.70004602685572,-108.00463539005999,0.16128775296900558,1.7046959400177002
365,-98.2274283373356,-108.75628532717745,0.16048131420416054,1.6863503456115723
366,-42.46289130985737,-108.32898741688949,0.15967890763313974,1.6639161109924316
367,-19.666559410057964,-106.54923561880175,0.15888051309497406,1.6975724697113037
368,-50.90886104643346,-106.0865606171805,0.1580861105294992,1.6925039291381836
369,-45.895756413936624,-106.2577875914685,0.1572956799768517,1.690586805343628
370,-47.88957109987736,-106.21407581109924,0.15650920157696743,1.6800885200500488
