episode,reward,avg_reward,epsilon,duration
73,-173.49917470568045,-730.4063743488774,0.8329942780532261,0.29692530632019043
74,-238.8711784255803,-723.7640068364004,0.8309117923580931,0.19152188301086426
75,-2847.6022368750646,-752.0818499035826,0.8288345128771979,1.5125937461853027
76,-256.4950353817195,-745.560970765137,0.826762426595005,0.34410905838012695
77,-579.9180077551603,-743.4097634533191,0.8246955205285175,0.22507667541503906
78,-275.9321644173116,-737.4164609015754,0.8226337817271963,0.684795618057251
79,-223.32277717367936,-730.9089459176779,0.8205771972728783,0.25365376472473145
80,-147.7525472060889,-723.6194909337831,0.8185257542796961,0.2983231544494629
81,-268.8705514215045,-718.00530649536,0.8164794398939969,0.2827441692352295
82,-169.93790044236184,-711.321557641055,0.8144382412942619,0.24037957191467285
83,-211.8351257419884,-705.303648822994,0.8124021456910263,0.5341942310333252
84,-256.25781011135507,-699.9578650288079,0.8103711403267988,0.3132948875427246
85,-219.55061775419117,-694.3060150608711,0.8083452124759819,0.2906832695007324
86,-285.17207684341076,-689.5486436862495,0.806324349444792,0.2712087631225586
87,-412.9495586396307,-686.3693438581274,0.8043085385711801,0.2539350986480713
88,-105.36128866064547,-679.7669795945199,0.8022977672247522,0.1747128963470459
89,-345.71252370226387,-676.0135587417979,0.8002920228066904,0.2295377254486084
90,-120.45122880089284,-669.8406439646767,0.7982912927496737,0.300548791885376
91,-231.85001490052048,-665.0275601288068,0.7962955645177996,0.26221323013305664
92,-266.653066087246,-660.6974025848767,0.7943048256065052,0.16434741020202637
93,-136.61331836852435,-655.0620898513675,0.7923190635424889,0.23743844032287598
94,-174.11175999344516,-649.9455969805387,0.7903382658836328,0.2698335647583008
95,-128.90353945615888,-644.4609437434399,0.7883624202189238,0.27239441871643066
96,-241.57183430503312,-640.26418218679,0.7863915141683765,0.29264092445373535
97,-152.24171522605423,-635.2330227335865,0.7844255353829556,0.16663289070129395
98,-413.7243783434034,-632.9727304438907,0.7824644715444982,0.3290731906890869
99,-192.54262083881721,-628.5239414579809,0.780508310365637,0.6024127006530762
100,-166.0603824385554,-623.8993058677866,0.7785570395897229,0.5461061000823975
101,-378.19121689695123,-624.7418492842942,0.7766106469907487,0.3104889392852783
102,-192.9595331302583,-624.4194690486146,0.7746691203732718,0.2290349006652832
103,-3163.5490259667595,-652.6779056667825,0.7727324475723387,1.5469880104064941
104,-285.4678768622428,-623.7474741317272,0.7708006164534079,0.36098241806030273
105,-193.2617270832062,-587.9756317289485,0.7688736149122745,0.35244059562683105
106,-306.8786948022545,-588.1879427196026,0.7669514308749938,0.6143343448638916
107,-180.93311333582923,-587.422658335053,0.7650340522978064,0.24954771995544434
108,-235.91825756217543,-587.5800560785351,0.763121467167062,0.21373915672302246
109,-232.03078658805418,-584.8331961954814,0.7612136634991443,0.3065509796142578
110,-273.9984469485581,-585.2774554772359,0.7593106293403965,0.31009626388549805
111,-142.9453362167925,-549.5695972981546,0.7574123527670455,0.25241947174072266
112,-231.17377657416466,-549.6170930055025,0.755518821885128,0.41000962257385254
113,-213.60865219283107,-518.0015964859966,0.7536300248304152,0.37149906158447266
114,-201.53504234525565,-516.0525228246916,0.7517459497683392,0.3736426830291748
115,-219.49062691719456,-516.6966478554147,0.7498665848939184,0.3466184139251709
116,-157.8730257635117,-515.4519392416612,0.7479919184316837,0.22313404083251953
117,-256.0415136904568,-486.19613553030285,0.7461219386356045,0.40625882148742676
118,-253.471797886502,-486.10276181427156,0.7442566337890155,0.4043111801147461
119,-265.28345903354887,-486.47924485223234,0.742395992204543,0.30690598487854004
120,-174.84124554294348,-485.3544006662989,0.7405400022240317,0.7506301403045654
121,-259.5091701333523,-485.95560164679176,0.7386886522184717,0.42867016792297363
122,-150.51252213466168,-484.11568596922194,0.7368419305879256,0.41892576217651367
123,-221.49486016222463,-481.331130255946,0.7349998257614558,0.7224977016448975
124,-416.04569011527303,-482.7632109445343,0.7331623261970522,0.23030900955200195
125,-214.52020651028678,-448.0849726694785,0.7313294203815597,0.3298931121826172
126,-212.66231760542095,-447.65779368335,0.7295010968306058,0.5795719623565674
127,-113.56369072522223,-446.62083622061976,0.7276773440885294,1.0224859714508057
128,-472.7192283344567,-449.57697565851356,0.7258581507283081,0.2658052444458008
129,-216.6333758288175,-448.3811555787883,0.7240435053514873,0.7467811107635498
130,-321.1711807320565,-450.56552379305793,0.7222333965881086,0.3140242099761963
131,-327.725598271668,-451.664245437771,0.7204278130966384,0.24741220474243164
132,-144.2492503418699,-451.21491290855533,0.7186267435638969,1.1504254341125488
133,-256.0096541733593,-447.6844726025996,0.7168301767049872,0.45212221145629883
134,-69.6918667999208,-412.9976528037906,0.7150381012632248,0.3964533805847168
135,-308.5543405904547,-413.05260827428737,0.7132505060100668,0.3508613109588623
136,-169.68846359263364,-410.1496160167392,0.7114673797450417,0.6830761432647705
137,-286.72442113558947,-411.56092063361376,0.7096887112956791,0.45859265327453613
138,-268.98456133502725,-411.74812276990684,0.70791448951744,0.8568203449249268
139,-134.5642469671667,-415.2099992566889,0.7061447032936464,0.33228254318237305
140,-190.6296528183967,-415.5295061683802,0.7043793415354124,0.551985502243042
141,-101.26066036262736,-414.6350922783937,0.7026183931815739,0.5117101669311523
142,-213.05564738155527,-414.39848710196407,0.70086184719862,0.43866395950317383
143,-170.90604531505335,-412.9615508011946,0.6991096925806235,0.5176711082458496
144,-150.3056019355655,-412.56458144171944,0.6973619183491719,0.8178722858428955
145,-179.36017961587012,-411.46728678787906,0.6956185135532991,0.6256251335144043
146,-220.42966898131374,-411.7191306360703,0.6938794672694159,0.24576258659362793
147,-223.37739593253656,-412.55345518712505,0.6921447686012423,0.7583553791046143
148,-195.54387528189645,-412.07955942970324,0.6904144066797392,0.9853076934814453
149,-185.16689046492056,-411.92153001801665,0.6886883706630399,1.2879645824432373
150,-1711.0411789526343,-427.2436321681142,0.6869666497363823,1.5738232135772705
151,-142.1862973381877,-425.9062381038963,0.6852492331120414,0.3702967166900635
152,-328.36155008311573,-425.6356047015972,0.6835361100292614,1.0458383560180664
153,-218.77514356161655,-423.9651930598178,0.6818272697541883,1.3420441150665283
154,-229.09376146617532,-393.6216331340195,0.6801227015798028,0.2930331230163574
155,-180.14054914909602,-392.2904586774492,0.6784223948258533,0.8112895488739014
156,24.473718062777067,-389.66766571621963,0.6767263388387887,1.5663886070251465
157,-209.29076620909572,-388.41357171690646,0.6750345229916918,0.8720152378082275
158,-130.5184827684164,-386.80833773434955,0.6733469366842125,0.5276119709014893
159,-100.24074102166296,-385.7449553577495,0.671663569342502,0.8787720203399658
160,-239.52523720563576,-386.1449236663486,0.6699844104191458,0.4469912052154541
161,-27.6970879204683,-383.48828038729806,0.668309449393098,1.6004736423492432
162,-198.42086454081536,-350.22100520502863,0.6666386757696153,1.4548089504241943
163,-259.88964082972336,-350.523290756639,0.6649720790801913,0.6479663848876953
164,-164.27949015489966,-349.2156493361722,0.6633096488824909,0.6755075454711914
165,-266.64370469861854,-326.9101347467871,0.6616513747602847,0.8363866806030273
166,-36.79189843052254,-324.54473572528076,0.659997246323384,1.565629005432129
167,17.727288105551153,-321.38688736417663,0.6583472532075756,1.540440320968628
168,-190.6405034598075,-320.11608356253333,0.6567013850745567,1.3827176094055176
169,-114.723374888964,-318.54302738202824,0.6550596316118703,1.478745937347412
170,-20.137023469630634,-316.30798996863047,0.6534219825328407,1.5721032619476318
171,-31.039048868894582,-282.79132624080955,0.6517884275765086,1.6081695556640625
172,-12.438550110172478,-279.67951741894797,0.6501589565075673,1.5426833629608154
173,-24.563899570807813,-278.19016466759916,0.6485335591162984,1.5610082149505615
174,-12.90086212727428,-275.9304615046161,0.6469122252185077,1.5437967777252197
175,-4.733418673008686,-247.50177332259554,0.6452949446554614,1.5605535507202148
176,-6.503126425400374,-245.0018542330324,0.6436817072938228,1.5574350357055664
177,-111.93300269470737,-240.32200418242783,0.6420725030255883,1.293506145477295
178,3.373110638026148,-237.52895143187448,0.6404673217680243,1.5650556087493896
179,3.898503827665003,-235.25673862186105,0.6388661534636043,1.5811076164245605
180,-9.740719526737927,-233.87662034506752,0.6372689880799454,1.5694057941436768
181,28.92554174623266,-230.89865941339016,0.6356758156097455,1.561452865600586
182,-114.04049019628391,-230.33968531092938,0.6340866260707212,0.8690671920776367
183,-21.554152298450468,-228.43687557649403,0.6325014095055445,1.5667097568511963
184,-21.334926829647273,-226.0876467436769,0.6309201559817806,1.5606167316436768
185,-8.135742460109292,-223.9734979907361,0.6293428555918262,1.5586903095245361
186,39.08920990655944,-220.7308851232364,0.6277694984528467,1.5675487518310547
187,-5.728240286439657,-216.65867193970453,0.6262000747067146,1.5586347579956055
188,3.739941284328701,-215.56765964025476,0.6246345745199479,1.565941572189331
189,14.336243435077371,-211.96717196888133,0.623072988083648,1.569854974746704
190,-0.5223022657185794,-210.7678827035296,0.6215153056134389,1.5690135955810547
191,14.270800678793343,-208.30667454773646,0.6199615173494054,1.5682456493377686
192,11.884489832714202,-205.52129898853687,0.6184116135560319,1.571157693862915
193,-10.061611189704387,-204.25578191674867,0.6168655845221419,1.5636515617370605
194,9.20414712375775,-202.42262284557665,0.6153234205608366,1.5678737163543701
195,1.4663411758728344,-201.11892403925634,0.6137851120094345,1.5544400215148926
196,-0.026868270684033746,-198.70347437891286,0.612250649229411,1.562574863433838
197,8.710187545780094,-197.09395535119452,0.6107200226063375,1.5528836250305176
198,-3.636577221296726,-192.9930773399734,0.6091932225498217,1.5558955669403076
199,-27.874895174030215,-191.34640008332556,0.6076702394934471,1.5533521175384521
200,6.707488909855485,-189.61872136984144,0.6061510638947135,1.580453634262085
201,21.99429585438967,-185.61686624232803,0.6046356862349768,1.5502076148986816
202,42.8564472464174,-183.25870643856132,0.6031240970193894,1.5531971454620361
203,-28.739713023148475,-151.91061330912524,0.601616286776841,1.5459818840026855
204,-7.943825156159697,-149.1353727920644,0.6001122460598989,1.541898488998413
205,35.79839750242233,-146.8447715462081,0.5986119654447492,1.550100326538086
206,21.72828725029528,-143.5587017256826,0.5971154355311373,1.5445311069488525
207,1.26955653264001,-141.73667502699791,0.5956226469423095,1.5473179817199707
208,18.375276638928803,-139.19373968498687,0.5941335903249537,1.5418896675109863
209,9.885486876860263,-136.77457695033775,0.5926482563491414,1.5404250621795654
210,10.281017257168891,-133.93178230828048,0.5911666357082686,1.5653009414672852
211,13.11295533695072,-132.37119939274305,0.5896887191189979,1.5394737720489502
212,27.856707986712458,-129.78089454713427,0.5882144973212005,1.5297269821166992
213,10.930949487525972,-127.53549853033071,0.5867439610778975,1.538036823272705
214,-1842.168782363843,-143.94183593051653,0.5852771011752028,1.5470185279846191
215,23.240572304025292,-141.51452393830436,0.5838139084222649,1.5554709434509277
216,46.27824181065708,-139.47301126256266,0.5823543736512092,1.5316345691680908
217,34.53036858028546,-136.56729243985527,0.5808984877170812,1.5437824726104736
218,6.911480443820359,-133.96345965655203,0.5794462414977886,1.5422403812408447
219,-32.93375768649578,-131.63996264308153,0.5779976258940441,1.5400805473327637
220,5.69023754893616,-129.8346478121627,0.576552631829309,1.538416862487793
221,28.082668817162514,-126.95872942265758,0.5751112502497359,1.5424342155456543
222,19.992621658861637,-125.25367798472234,0.5736734721241116,1.5537757873535156
223,43.00395902692154,-122.60868979283089,0.5722392884438013,1.5428905487060547
224,15.25884029923752,-118.29564448868578,0.5708086902226919,1.5492823123931885
225,24.08872062367201,-115.90955521734621,0.5693816684971351,1.5413539409637451
226,27.107210163760932,-113.51185993965437,0.5679582143258923,1.5606706142425537
227,-17.3722665300332,-112.5499456977025,0.5665383187900777,1.5670387744903564
228,33.45584607151151,-107.48819495364279,0.5651219729931025,1.5407438278198242
229,35.112990380290896,-104.97073129155173,0.5637091680606198,1.5614557266235352
230,36.46308156781644,-101.394388668553,0.5622998951404683,1.57381272315979
231,38.16729759474099,-97.73545970988893,0.5608941454026172,1.5695276260375977
232,22.43111203125492,-96.06865608615767,0.5594919100391107,1.569732427597046
233,36.84109615375102,-93.1401485828866,0.558093180264013,1.5794730186462402
234,24.49615904948488,-92.19826832439252,0.556697947313353,1.5947282314300537
235,34.52951488717273,-88.76742976961624,0.5553062024450697,1.577620029449463
236,-5.778492953360079,-87.12833006322352,0.5539179369389571,1.5752427577972412
237,13.751628477394583,-84.1235695670937,0.5525331420966098,1.581066608428955
238,10.321989622700961,-81.33050405751635,0.5511518092413683,1.55381441116333
239,31.346516058117153,-79.67139642726352,0.5497739297182649,1.5594565868377686
240,11.600296978864819,-77.64909692929089,0.5483994948939692,1.5452508926391602
241,22.17005419780314,-76.41478978368659,0.5470284961567343,1.5605595111846924
242,27.06565054579452,-74.01357680441309,0.5456609249163425,1.565798282623291
243,29.378441178042443,-72.01073193948213,0.5442967726040517,1.5504682064056396
244,17.654694407273084,-70.33112897605375,0.5429360306725416,1.5580430030822754
245,27.30143917611614,-68.26451278813389,0.5415786905958603,1.5562713146209717
246,33.747916945058854,-65.72273692887016,0.5402247438693707,1.558363676071167
247,26.39612334714085,-63.225001736073374,0.5388741820096973,1.546370506286621
248,28.44635635874048,-60.98509941966702,0.5375269965546731,1.5478897094726562
249,27.422859261546286,-58.85920192240234,0.5361831790632864,1.5470120906829834
250,18.926422147348525,-41.55952591140251,0.5348427211156283,1.5384180545806885
251,36.926009681344034,-39.76840284120719,0.5335056143128392,1.5613644123077393
252,0.0935652212128062,-36.4838516881639,0.532171850277057,1.5452849864959717
253,6.9828079534024,-34.22627217301372,0.5308414206513644,1.5426669120788574
254,14.924742883563042,-31.786087129516336,0.5295143170997361,1.545365571975708
255,31.255881327006968,-29.67212282475531,0.5281905313069868,1.5452392101287842
256,21.2532125348486,-29.704327880034594,0.5268700549787193,1.5433094501495361
257,17.969501801569017,-27.43172519992795,0.5255528798412725,1.5455543994903564
258,15.049800861895086,-25.976042363624824,0.5242389976416694,1.5467853546142578
259,-9.998022280365227,-25.073615176211845,0.5229284001475653,1.5587806701660156
260,24.702307392869145,-22.4313397302268,0.5216210791471964,1.5402438640594482
261,20.3772562558651,-21.950596288463466,0.5203170264493284,1.5453910827636719
262,33.25745868244022,-19.63381305623091,0.5190162338832052,1.5447893142700195
263,27.551011914879084,-16.759406528784886,0.5177186932984972,1.5447657108306885
264,19.42805916120112,-14.922331035623879,0.516424396565251,1.5448272228240967
265,18.53930268858373,-12.070500961751854,0.5151333355738379,1.5448932647705078
266,2.8273398159332572,-11.674308579287299,0.5138455022349033,1.5367076396942139
267,34.46300198723376,-11.506951440470473,0.5125608884793161,1.5458476543426514
268,30.615103725612165,-9.29439536861628,0.5112794862581179,1.5895321369171143
269,20.071817323833706,-7.946443446488302,0.5100012875424726,1.5506057739257812
270,15.094086755335333,-7.594132344238643,0.5087262843236164,1.5453624725341797
271,30.401784819353374,-6.979724007356164,0.5074544686128074,1.5523149967193604
272,24.41131505629793,-6.6112253556914595,0.5061858324412755,1.548820972442627
273,39.13764736152068,-5.9742098863681745,0.5049203678601722,1.543457269668579
274,30.776039911702277,-5.537440865978407,0.5036580669405218,1.5475223064422607
275,0.2586659605503101,-5.487520019642817,0.5023989217731706,1.5410919189453125
276,24.40358929595724,-5.178452862429241,0.5011429244687376,1.561976432800293
277,21.429260377574714,-3.844830231706418,0.49989006715756584,1.5474543571472168
278,33.36107748447731,-3.544950563241906,0.49864034198967194,1.5493075847625732
279,23.895124260604383,-3.3449843589125123,0.4973937411346978,1.5617709159851074
280,19.494889312449843,-3.0526282705206347,0.4961502567818611,1.5553996562957764
281,8.370143265265973,-3.2581822553303015,0.49490988113990647,1.561396837234497
282,11.718991483587772,-2.000587438531586,0.49367260643705674,1.5577046871185303
283,23.27375796883181,-1.552308335858763,0.4924384249209641,1.57138991355896
284,31.436523539282383,-1.0245938321694665,0.49120732885866175,1.5567841529846191
285,35.981424907956274,-0.5834221584888106,0.4899793105365151,1.5652060508728027
286,30.85816565788165,-0.6657326009755888,0.4887543622601738,1.551649570465088
287,15.998251509655269,-0.44846768301463824,0.4875324763545234,1.5560050010681152
288,5.820676904905589,-0.4276603268088705,0.4863136451636371,1.5506293773651123
289,-13.296902913331984,-0.7039917902929651,0.48509786105072805,1.5598011016845703
290,18.450005220517518,-0.5142687154306028,0.4838851163981013,1.5557985305786133
291,11.310318117298188,-0.5438735410455546,0.48267540360710603,1.5572874546051025
292,24.731319926947357,-0.4154052401032231,0.4814687150980883,1.5624120235443115
293,0.8498978058695812,-0.3062901501474844,0.4802650433103431,1.5604801177978516
294,-130.56298320853338,-1.7039614534703935,0.47906438070206725,1.5718684196472168
295,-2178.8668372237235,-23.507293237466357,0.4778667197503121,1.5833580493927002
296,17.993877443045378,-23.32708578032906,0.47667205295093634,1.560143232345581
297,-4.92858646596968,-23.46347352044656,0.47548037281855904,1.571065902709961
298,25.52809304584563,-23.17182681777513,0.47429167188651267,1.5681617259979248
299,12.696873609244825,-22.766109129942382,0.4731059427067964,1.5982911586761475
300,14.7651169526279,-22.685532849514658,0.4719231778500294,1.5732784271240234
301,14.571822294302287,-22.75975758511553,0.4707433699054044,1.5661811828613281
302,21.045295444585385,-22.977869103133852,0.4695665114806409,1.5679001808166504
303,7.99697912976891,-22.61050218160468,0.4683925952019393,1.5685887336730957
304,3.895667232841255,-22.492107257714668,0.4672216137139345,1.5674986839294434
305,13.771245671927929,-22.71237877601962,0.4660535596796497,1.598755121231079
306,21.018340012550354,-22.719478248397067,0.4648884257804506,1.609586238861084
307,11.424364824581893,-22.617930165477645,0.4637262047159995,1.605210304260254
308,16.855517233990135,-22.63312775952703,0.4625668892042095,1.5829386711120605
309,8.794827350683512,-22.644034354788797,0.461410471981199,1.5699026584625244
310,-15.141547763451932,-22.898260004995,0.46025694580124604,1.5737113952636719
311,28.382930347032847,-22.74556025489418,0.45910630343674297,1.5812945365905762
312,-2020.7515500560141,-43.231642835321445,0.45795853767815115,1.5718998908996582
313,-7.70912270593643,-43.41804355725607,0.4568136413339558,1.5821478366851807
314,-22.96494050880149,-25.22600513870567,0.45567160723062095,1.587958812713623
315,-0.742753404390065,-25.46583839578982,0.4545324282125444,1.5767412185668945
316,-224.10388846459983,-28.169659698542397,0.45339609714201307,0.6285536289215088
317,-15.318888890530914,-28.668152273250556,0.45226260689915804,1.5778496265411377
318,-18.418061315745113,-28.92144769084621,0.4511319503819102,1.582610845565796
319,-17.280191063389182,-28.764912024615146,0.4500041205059554,1.5649135112762451
320,0.9488195574730653,-28.81232620452978,0.4488791102046905,1.572181224822998
321,13.234185362502934,-28.960811039076372,0.4477569124291788,1.564772605895996
322,6.264637707069518,-29.098090878594288,0.44663752014810587,1.5665650367736816
323,19.52602728157118,-29.33287019604779,0.44552092634773566,1.567244291305542
324,2.9159199693500994,-29.456299399346666,0.44440712403186633,1.572941780090332
325,1.5686811323165912,-29.681499794260223,0.44329610622178667,1.56721830368042
326,13.323998951155694,-29.819331906386275,0.4421878659562322,1.5830657482147217
327,25.80818422025815,-29.387527398883357,0.44108239629134166,1.6037285327911377
328,25.223132964491846,-29.469854529953555,0.43997969030061335,1.5813395977020264
329,32.567469549633564,-29.495309738260126,0.43887974107486183,1.5995333194732666
330,4.5950239308066685,-29.813990314630228,0.4377825417221747,1.5888175964355469
331,-7.873373751036823,-30.274397028088,0.43668808536786924,1.5790109634399414
332,48.67223331241682,-30.011985815276386,0.4355963651544496,1.5740413665771484
333,15.777691862348469,-30.22261985819041,0.4345073742415635,1.5738427639007568
334,-2238.0385420841276,-52.84796686952654,0.4334211058059596,1.5946877002716064
335,10.052970316529276,-53.09273231523296,0.4323375530414447,1.5992939472198486
336,28.4210287912637,-52.75073709778673,0.4312567091588411,1.5904533863067627
337,37.21289973220602,-52.51612438523861,0.43017856738594407,1.5917017459869385
338,22.352193498078734,-52.39582234648483,0.4291031209674792,1.5839879512786865
339,27.625842957559975,-52.43302907749041,0.42803036316506055,1.5933310985565186
340,8.015435603473335,-52.46887769124432,0.4269602872571479,1.5967872142791748
341,30.725454828038814,-52.38332368494196,0.42589288653900503,1.6043031215667725
342,8.642873973611742,-52.567551450663785,0.4248281543226575,1.6005897521972656
343,50.32252903145552,-52.35811057212966,0.4237660839368509,1.5938944816589355
344,12.487840392187238,-52.40977911228052,0.4227066687270088,1.5782485008239746
345,40.13317613725364,-52.28146174266914,0.4216499020551913,1.5860419273376465
346,27.260119067773225,-52.346339721442,0.4205957773000534,1.5853521823883057
347,23.562954956002535,-52.37467140535338,0.41954428785680326,1.5819952487945557
348,14.220344858977946,-52.51693152035101,0.41849542713716126,1.5856475830078125
349,14.157066837687047,-52.649589444589594,0.4174491885693184,1.5832419395446777
350,16.220927216846498,-52.67664439389462,0.4164055655978951,1.597851276397705
351,9.591223389644178,-52.94999225681162,0.4153645516839004,1.592101812362671
352,13.28753356010467,-52.818052573422705,0.41432614030469067,1.5760633945465088
353,41.9277945840992,-52.46860270711572,0.413290324953929,1.572847604751587
354,19.802856278873982,-52.41982157316263,0.4122570991415442,1.5716605186462402
355,16.119833570931107,-52.57118205072338,0.4112264563936903,1.5695796012878418
356,31.359842902317645,-52.470115747048695,0.4101983902527061,1.5775115489959717
357,4.810692637030037,-52.601703838694085,0.4091728942770744,1.60980224609375
358,24.45667810066417,-52.50763506630639,0.4081499620413817,1.6035504341125488
359,5.312612407177689,-52.35452871943097,0.4071295871362783,1.610046625137329
360,-13.4126403850615,-52.73567819721027,0.4061117631684376,1.6480128765106201
361,23.43148366643861,-52.705135923104535,0.40509648376051655,1.5981097221374512
362,-5.107209253564477,-53.08878260246458,0.4040837425511153,1.6050996780395508
363,13.60480329141766,-53.228244688699185,0.40307353319473754,1.6041762828826904
364,14.97442433147505,-53.27278103699644,0.4020658493617507,1.603642225265503
365,24.20084936431423,-53.21616557023915,0.4010606847383464,1.5975427627563477
366,29.2695560499914,-52.951743407898554,0.40005803302650056,1.5999252796173096
367,26.670139607310297,-53.0296720316978,0.3990578879439343,1.590794563293457
368,23.712869083777072,-53.09869437811614,0.3980602432240745,1.6071527004241943
369,6.8289286897406,-53.23112326445708,0.39706509261601436,1.608766794204712
370,15.113555812079461,-53.23092857388964,0.39607242988447433,1.6000590324401855
371,0.6340281127840299,-53.52860614095533,0.39508224880976317,1.6250567436218262
372,4.932585385896267,-53.72339343765934,0.3940945431877388,1.588742733001709
373,0.4910528799779712,-54.10985938247477,0.39310930682976947,1.5797607898712158
