episode,score,avg_score,epsilon,duration
36,-582.6362960994243,-473.86233608391535,0.8052112579794674,0.3304710388183594
37,-500.17247773706913,-474.57342099346005,0.8003799904315906,0.3044133186340332
38,-441.61034861803057,-473.70597172042244,0.795577710489001,0.2783064842224121
39,-615.2835220009089,-477.33616531735794,0.7908042442260671,0.2896003723144531
40,-111.34922517687085,-468.1864918138459,0.7860594187607107,0.269045352935791
41,-525.9569415807723,-469.5955271740148,0.7813430622481464,0.25490713119506836
42,-345.19138656556606,-466.6335238261946,0.7766550038746576,0.26323723793029785
43,23.128145420551277,-455.24371756464234,0.7719950738514096,3.356440544128418
44,-865.9389992415905,-464.57770123911837,0.7673631034083012,0.29526591300964355
45,-560.0572559371591,-466.69946912129706,0.7627589247878513,0.31695103645324707
46,-624.3816519513726,-470.1273426610813,0.7581823712391242,0.2795524597167969
47,-832.999694532156,-477.84803099876365,0.7536332770116895,0.2849242687225342
48,-565.9549709394573,-479.68359224752834,0.7491114773496194,0.27727699279785156
49,-638.2859211176634,-482.9203744693678,0.7446168084855216,0.288881778717041
50,-418.8567127943039,-481.63910123586646,0.7401491076346085,0.2563657760620117
51,-883.4930414989591,-489.51859026063295,0.7357082129888008,0.28374409675598145
52,-800.091830997169,-495.4911525824894,0.7312939637108681,0.28331756591796875
53,-5.36491862535479,-486.24348779084534,0.7269061999286028,0.2785050868988037
54,-758.8108792066574,-491.2910320763233,0.7225447627290312,0.36492228507995605
55,34.08565963804722,-481.7387285906075,0.718209494152657,0.32915306091308594
56,-882.0377083942294,-488.88692465852944,0.7139002371877411,0.3097572326660156
57,-152.4333565592765,-482.9842304813495,0.7096168357646147,0.2950587272644043
58,-347.5537487700582,-480.6492221759824,0.705359134750027,0.32126641273498535
59,-895.7530824601649,-487.6848808248668,0.7011269799415268,0.2648184299468994
60,-940.507992400229,-495.2319326844562,0.6969202180618776,0.28759336471557617
61,-17.03346060216427,-487.3926134699924,0.6927386967535064,0.35268616676330566
62,-473.15294072777033,-487.1629413289888,0.6885822645729853,0.2804269790649414
63,-633.1586263850331,-489.4803331552752,0.6844507709855474,0.2855842113494873
64,39.25715945065019,-481.2188098333078,0.6803440663596341,0.29592323303222656
65,-892.2453023701906,-487.5422943338752,0.6762620019614762,0.3428680896759033
66,-714.109111866355,-490.9751249025491,0.6722044299497074,0.29586076736450195
67,-445.9995265513659,-490.303847315218,0.6681712033700091,0.29027652740478516
68,-207.6915957838297,-486.14778479269756,0.6641621761497891,0.2946622371673584
69,-64.80790677517655,-480.04140974896535,0.6601772030928904,0.3045804500579834
70,-802.3798155099153,-484.6462441169789,0.656216139874333,0.2878270149230957
71,-124.94016096591952,-479.57996125569633,0.652278843035087,0.2934131622314453
72,-870.1366504564882,-485.0043597168186,0.6483651699768764,0.3241312503814697
73,-215.69989423304798,-481.3152574499176,0.6444749789570152,0.29323697090148926
74,-670.2943425163627,-483.86902886973445,0.6406081290832731,0.31464362144470215
75,-839.7954118534923,-488.61471397618453,0.6367644803087735,0.35854482650756836
76,68.16083631068466,-481.28871989346254,0.6329438934269209,0.3635983467102051
77,-876.959432631731,-486.42730057837514,0.6291462300663594,0.37052035331726074
78,-399.4238625600934,-485.31187188583306,0.6253713526859612,0.31853270530700684
79,-561.9849330991507,-486.2824169644826,0.6216191245698455,0.41548967361450195
80,-867.7099073439837,-491.05026059422653,0.6178894098224263,0.3885664939880371
81,-459.30465268939736,-490.6583395089817,0.6141820733634918,0.3622739315032959
82,-546.5410200357437,-491.3398356129666,0.6104969809233108,0.33112382888793945
83,-637.2957277730108,-493.0983403377864,0.606833999037771,0.3349156379699707
84,-796.9652193248272,-496.7158031828702,0.6031929950435444,0.3288993835449219
85,32.280832992494084,-490.49231334551297,0.5995738370732832,3.4260494709014893
86,-990.8089123725891,-496.3099482179208,0.5959763940508435,0.3094613552093506
87,-752.9408975169063,-499.2597292443459,0.5924005356865384,0.31679725646972656
88,-714.7871363073588,-501.7089043246075,0.5888461324724191,0.37192511558532715
89,-486.11431635022166,-501.5336842350076,0.5853130556775846,0.3073084354400635
90,-764.1298526510597,-504.4514194396304,0.5818011773435191,0.33608007431030273
91,-60.52469318211081,-499.57310376647087,0.578310370279458,0.33348774909973145
92,-652.1880949795246,-501.2319623666127,0.5748405080577812,0.4048430919647217
93,-864.8517335414887,-505.1418523792458,0.5713914650094345,0.33087730407714844
94,80.00286573320636,-498.9169085695388,0.5679631162193779,0.31162071228027344
95,-398.4909175992012,-497.85979287511424,0.5645553375220617,0.36547303199768066
96,-949.8897652164102,-502.5684384203362,0.5611680054969292,0.3267340660095215
97,-381.68997839689257,-501.3222687293728,0.5578009974639476,0.29354071617126465
98,-847.1182775631547,-504.85079943175833,0.554454191479164,0.30428600311279297
99,-936.1701219141482,-509.2075602649138,0.551127466330289,0.2967867851257324
100,-341.36712354272595,-507.5291558976919,0.5478207015323072,0.3249354362487793
101,-100.39746663570395,-500.02184319806105,0.5445337773231134,0.3319578170776367
102,-544.9895105496048,-502.8932721750885,0.5412665746591747,0.31630754470825195
103,-670.7748130470515,-500.656984569475,0.5380189752112197,0.37636613845825195
104,240.7056117147207,-491.00147058521213,0.5347908613599524,0.4164116382598877
105,-208.15578557401898,-490.4348802291155,0.5315821161917926,0.3520824909210205
106,-708.2903989627957,-494.6132497708202,0.5283926234946419,0.30730295181274414
107,-761.2769591271876,-493.2482308019251,0.5252222677536741,0.30951857566833496
108,-785.7342511549592,-492.1399907587768,0.522070934147152,0.3614928722381592
109,-494.63755121827126,-497.1025861192197,0.5189385085422691,0.34966111183166504
110,-790.6903051272035,-504.1828175947518,0.5158248774910155,0.3701493740081787
111,72.47177779823551,-495.357597908631,0.5127299282260693,0.3810429573059082
112,-638.5280778691173,-493.3748144586682,0.5096535486567129,0.4185066223144531
113,-511.1677829384803,-488.6699717600792,0.5065956273647726,0.3836243152618408
114,-475.66264785677186,-491.48498315648726,0.503556053600584,0.37609124183654785
115,-259.3358585163951,-486.1734181112945,0.5005347172789805,0.40642547607421875
116,-679.2127521693707,-491.30213414134084,0.49753150897530657,0.36205625534057617
117,-86.7656071037054,-489.04134732314947,0.4945463199214547,0.42430806159973145
118,-1024.8220070376992,-501.03368361072245,0.491579042001926,0.4214444160461426
119,125.1534179240465,-499.4292203498781,0.4886295677499144,0.5245246887207031
120,-682.8818471118807,-507.97475938910253,0.4856977903434149,0.4055063724517822
121,-582.2622338667512,-515.3303152309508,0.4827836036013544,0.4310302734375
122,-501.2023416519165,-518.8670195044577,0.47988690197974626,0.44185304641723633
123,-374.5039765149355,-521.7955956713855,0.4770075805678678,0.4011054039001465
124,-326.13323873877516,-516.738359725684,0.4741455350844606,0.3497655391693115
125,-867.0608292892575,-517.221709798649,0.47130066187395386,0.3903026580810547
126,-102.28713525682679,-514.1911001024991,0.46847285790271015,0.46929025650024414
127,-705.9658215999603,-516.2590459276587,0.4656620207552939,0.4693009853363037
128,-673.1856298804283,-513.6212092291266,0.46286804863076214,0.3675687313079834
129,-757.758814765513,-519.5790396749675,0.46009084033897757,0.3622145652770996
130,-608.5903473123908,-518.6575992008745,0.4573302952969437,0.3589358329772949
131,-287.1110511928797,-521.3158287363947,0.45458631352516204,0.43523645401000977
132,-536.9007285371423,-512.319192279622,0.45185879564401105,0.4416055679321289
133,-374.59052081257107,-508.7485903779865,0.44914764287014697,0.4399716854095459
134,-203.6260165780783,-502.45209653432664,0.4464527570129261,0.38227248191833496
135,-183.244745528698,-503.45924032936995,0.4437740404708485,0.42212343215942383
136,-861.6032292976975,-506.2489096613527,0.4411113962280234,0.35988831520080566
137,-541.1078021138906,-506.65826290512086,0.43846472785065527,0.41098737716674805
138,-310.2955554634333,-505.3451149735748,0.4358339394835513,0.5216083526611328
139,-161.16761597096922,-500.80395591327544,0.43321893584665,0.42141199111938477
140,-455.1439247786999,-504.2419029092937,0.4306196222315701,0.4000837802886963
141,-155.89609183222058,-500.54129441180817,0.42803590449818063,0.4203951358795166
142,-601.9268563970923,-503.1086491101235,0.42546768907119153,0.44472837448120117
143,27.760131695866562,-503.06232924737037,0.4229148829367644,0.4056355953216553
144,-692.424450790882,-501.3271837628633,0.4203773936391438,0.3725872039794922
145,-619.6559460744262,-501.92317066423595,0.4178551292773089,0.3641476631164551
146,-37.903043715655826,-496.0583845818788,0.41534799850164505,0.42567014694213867
147,-156.68933699131014,-489.2952810064703,0.4128559105106352,0.4266357421875
148,-316.80779392123225,-486.8038092362881,0.41037877504757136,0.40058088302612305
149,-232.6697084516287,-482.7476471096277,0.40791650239728594,0.3764612674713135
150,-709.5001849442721,-485.6540818311273,0.4054690033829022,0.36821937561035156
151,-67.81482764184477,-477.4972996925563,0.40303618936260477,0.3997964859008789
152,-1079.8239002659916,-480.2946203852445,0.40061797222642914,0.3441765308380127
153,-1202.369977532327,-492.26467097431413,0.39821426439307056,0.36010026931762695
154,-620.3761451676488,-490.88032363392404,0.39582497880671214,0.40599560737609863
155,-912.3972912937403,-500.345153143242,0.3934500289338719,0.3985862731933594
156,-418.88998206555846,-495.71367587995525,0.39108932876026864,0.45689868927001953
157,-485.7726893261075,-499.04706920762357,0.388742792787707,0.4462723731994629
158,-651.0966334104538,-502.08249805402755,0.3864103360309808,0.3688530921936035
159,8.64055244773624,-493.0385617049485,0.3840918740147949,3.8255550861358643
160,-90.2102275043726,-484.53558405598994,0.3817873227707061,0.4457101821899414
161,-524.9160890713334,-489.61441034068173,0.3794965988340819,0.42954206466674805
162,-470.6513653531671,-489.58939458693567,0.3772196192410774,0.43751001358032227
163,-227.35431934744122,-485.5313515165597,0.3749563015256309,0.32372450828552246
164,-937.1593731179834,-495.29551684224606,0.37270656371647715,0.3342149257659912
165,-587.2095678061247,-492.2451594966053,0.37047032433417826,0.38664746284484863
166,-522.8344031631946,-490.3324124095738,0.36824750238817316,0.3660850524902344
167,-422.3014374136924,-490.095431518197,0.3660380173738441,0.35996580123901367
168,92.6895385995507,-487.09162017436324,0.36384178926960103,0.5041506290435791
169,-400.716807386279,-490.45070918047423,0.36165873853398345,0.3930826187133789
170,-772.018494477868,-490.1470959701538,0.35948878610277957,0.42922067642211914
171,-625.1428543016315,-495.1491229035109,0.3573318533861629,0.3644227981567383
172,-824.3822226062417,-494.6915786250084,0.3551878622658459,0.3462858200073242
173,-685.252679130435,-499.38710647398227,0.35305673509225083,0.38837170600891113
174,-650.1131343528629,-499.1852943923474,0.3509383946816973,0.38994908332824707
175,-760.9408044353128,-498.39674831816546,0.3488327643136071,0.4465901851654053
176,-1075.1905133932828,-509.8302618152052,0.34673976772772547,0.43271613121032715
177,-150.09242804199448,-502.5615917693078,0.3446593291213591,0.36243653297424316
178,-851.5134337678552,-507.08248748138544,0.34259137314663096,0.4734973907470703
179,-615.8176182344556,-507.6208143327385,0.3405358249077512,0.5046806335449219
180,-272.4805220797658,-501.66852048009633,0.3384926099583047,0.5808908939361572
181,-91.47270150333645,-497.99020096823574,0.3364616542985549,0.42748570442199707
182,-198.80573630928995,-494.5128481309712,0.3344428843727636,0.41436290740966797
183,-979.7840052753687,-497.9377309059948,0.33243622706652703,0.39195823669433594
184,-836.3259120196104,-498.3313378329425,0.3304416097041279,0.39168787002563477
185,-654.197793199122,-505.19612409485876,0.32845896004590314,0.43273305892944336
186,-1140.269129423797,-506.6907262653708,0.3264882062856277,0.3699064254760742
187,-187.69614638239148,-501.03827875402567,0.3245292770479139,0.427016019821167
188,-434.87591118961575,-498.23916650284826,0.32258210138562643,0.552152156829834
189,-274.68768353611233,-496.12490017470714,0.32064660877731266,0.5237023830413818
190,-694.804132154584,-495.43164296974237,0.3187227291246488,0.5777022838592529
191,-1081.1386968776583,-505.6377830066979,0.31681039274990086,0.5245747566223145
192,-310.71111814528706,-502.22301323835546,0.31490953039340147,0.42444300651550293
193,-77.79797306507828,-494.3524756335914,0.3130200732110411,0.5218009948730469
194,-295.23323030620804,-498.1048365939855,0.3111419527717748,0.3809077739715576
195,-817.2441963836551,-502.29236938183004,0.30927510105514416,0.48239898681640625
196,-570.5839618429542,-498.4993113480955,0.3074194504488133,0.4484896659851074
197,-617.310465684533,-500.85551622097194,0.30557493374612044,0.3717081546783447
198,-781.9372545540333,-500.2037059908807,0.3037414841436437,0.4599013328552246
199,-356.6761077851057,-494.4087658495903,0.30191903523878183,0.44802331924438477
200,-559.8046362534166,-496.59314097669716,0.3001075210273491,0.4783163070678711
201,-704.1947431921959,-502.6311137422621,0.29830687590118504,0.42981958389282227
202,31.979471886157967,-496.86142391790446,0.29651703464577794,0.9634191989898682
203,-49.6539710223675,-490.65021549765765,0.29473793243790325,0.46675777435302734
204,-402.0669614881276,-497.07794122968613,0.29296950484327583,0.397322416305542
205,-309.3819593921304,-498.09020296786724,0.2912116878142162,0.4659864902496338
206,-1198.0845955446362,-502.9881449336856,0.2894644176873309,0.3620448112487793
207,-735.4937553763389,-502.7303128961771,0.2877276311812069,0.39019155502319336
208,-137.6678969472647,-496.2496493541002,0.2860012653941197,0.47368597984313965
209,-16.734615607559704,-491.470619997993,0.28428525780175495,0.3763904571533203
210,-627.6819853395224,-489.84053680011624,0.2825795462549444,0.36189794540405273
211,-707.8744272574783,-497.64399885067337,0.28088406897741475,0.4923892021179199
212,-88.7089049652219,-492.14580712163445,0.27919876456355025,0.3779420852661133
213,-593.6016511157155,-492.97014580340687,0.27752357197616895,0.38735008239746094
214,-710.1118230432271,-495.3146375552714,0.2758584305443119,0.42462801933288574
215,-1147.0474378079175,-504.19175334818664,0.27420327996104604,0.4174964427947998
216,-50.5462825059891,-497.9050886515528,0.27255806028127977,0.5621702671051025
217,-738.1998009443282,-504.41943058995906,0.2709227119195921,0.3995702266693115
218,-585.7929687932134,-500.0291402075142,0.26929717564807454,0.5468735694885254
219,-601.5928271472453,-507.29660265822713,0.2676813925941861,0.36900949478149414
220,-968.2018122434615,-510.14980230954296,0.26607530423862097,0.4089357852935791
221,-467.36171882450583,-509.0007971591204,0.26447885241318925,0.44875240325927734
222,-45.384228034317516,-504.4426160229445,0.2628919792987101,0.38860440254211426
223,-828.6766030266881,-508.98434228806195,0.26131462742291783,0.3913695812225342
224,-716.2812777742744,-512.885822678417,0.2597467396583803,0.43544816970825195
225,-778.1423436462879,-511.9966378219873,0.25818825922043004,0.5040709972381592
226,-473.1578720420599,-515.7053451898396,0.25663912966510743,0.5119125843048096
227,-862.6541022643447,-517.2722279964834,0.2550992948871168,0.5966684818267822
228,-942.2319787874818,-519.9626914855539,0.2535686991177941,0.4827594757080078
229,-376.397059327364,-516.1490739311724,0.25204728692308737,0.4232001304626465
230,-928.5653519243002,-519.3488239772917,0.25053500320154887,0.39255595207214355
231,-199.2098379045725,-518.4698118444086,0.24903179318233956,0.486774206161499
232,-1016.6598433092237,-523.2674029921294,0.24753760242324552,0.4138364791870117
233,-326.0108771979809,-522.7816065559834,0.24605237680870604,0.5669064521789551
234,-433.6829631611705,-525.0821760218143,0.2445760625478538,0.511821985244751
235,-327.0276467859745,-526.5200050343872,0.2431086061725667,0.44673991203308105
236,-795.709355635941,-525.8610662977695,0.2416499545355313,0.4491586685180664
237,-303.1255504399538,-523.4812437810302,0.2402000548083181,0.567302942276001
238,-865.0521538183093,-529.028809764579,0.23875885447946818,0.3791325092315674
239,-989.8961445897817,-537.3160950507671,0.23732630135259136,0.44339728355407715
240,-122.63616598993542,-533.9910174628794,0.2359023435444758,0.622952938079834
241,-401.257704398036,-536.4446335885376,0.23448692948320896,0.56109619140625
242,-762.312546363473,-538.0484904882013,0.2330800079063097,0.5328612327575684
243,-314.8875467926264,-541.4749672730863,0.23168152785887183,0.6457281112670898
244,-653.9762186706066,-541.0904849518836,0.23029143869171861,0.5761864185333252
245,-332.72131180614235,-538.2211386092007,0.2289096900595683,0.4919421672821045
246,-354.9196144998074,-541.3913043170423,0.22753623191921088,0.6057851314544678
247,-1107.857187411189,-550.902982821241,0.2261710145276956,0.4510014057159424
248,-655.6176008865237,-554.2910808908939,0.22481398844052944,0.6750884056091309
249,-647.3422219067811,-558.4378060254454,0.22346510450988627,0.4538235664367676
250,-329.78412441015246,-554.6406454201043,0.22212431388282694,0.5600018501281738
251,-519.4440017178654,-559.1569371608645,0.22079156799952998,0.5550730228424072
252,-62.654486826062225,-548.9852430264651,0.2194668185915328,0.5894715785980225
253,-435.5131963774562,-541.3166752149165,0.2181500176799836,0.6087605953216553
254,-241.03613513559105,-537.5232751145959,0.2168411175739037,0.5003993511199951
255,-144.91884919106963,-529.8484906935691,0.21554007086846028,0.522444486618042
256,-694.7962631195784,-532.6075535041094,0.21424683044324952,0.5772914886474609
257,-136.3059004455804,-529.1128856153041,0.21296134946059003,0.49764227867126465
258,-252.16908150017264,-525.1236100962013,0.21168358136382648,0.5920710563659668
259,-233.12480619400742,-527.5412636826187,0.21041347987564352,0.7349457740783691
260,-1005.196399307251,-536.6911254006475,0.20915099899638964,0.40303826332092285
261,-145.5472504630685,-532.8974370145648,0.2078960930024113,0.554739236831665
262,-397.2945697143674,-532.1638690581768,0.20664871644439683,0.45684289932250977
263,-606.1041302889586,-535.951367167592,0.20540882414573045,0.6598029136657715
264,-706.2053226605058,-533.6418266630172,0.20417637120085605,0.5551867485046387
265,-713.3922241985798,-534.9036532269419,0.2029513129736509,0.48245716094970703
266,-668.4230572938919,-536.3595397682489,0.201733605095809,0.4773433208465576
267,-562.529399125278,-537.7618193853647,0.20052320346523417,0.4711332321166992
268,-920.3056786641479,-547.8917715580017,0.19932006424444276,0.5771725177764893
269,-810.3392520830035,-551.987996004969,0.19812414385897612,0.4815499782562256
270,-660.0694512188435,-550.8685055723786,0.19693539899582227,0.5619592666625977
271,-1014.4523753061891,-554.7616007824242,0.19575378660184733,0.5294029712677002
272,-556.2918689906597,-552.0806972462684,0.19457926388223626,0.46238160133361816
273,-772.8752207890153,-552.9569226628541,0.19341178829894284,0.4910085201263428
274,-923.9463637456297,-555.6952549567818,0.19225131756914918,0.40616607666015625
275,-563.3525901496411,-553.7193728139251,0.19109780966373427,0.5046670436859131
276,-99.04873218983414,-543.9579550018907,0.18995122280575186,0.7113494873046875
277,-499.85333444029095,-547.4555640658737,0.18881151546891733,0.755652666091919
278,-760.3715926021338,-546.5441456542164,0.18767864637610382,0.5387418270111084
279,-683.4832426890731,-547.2208018987626,0.1865525744978472,0.5499863624572754
280,-145.2701656356454,-545.9486983343214,0.1854332590508601,0.5020325183868408
281,-29.36825022697451,-545.3276538215578,0.18432065949655496,0.44582128524780273
282,-435.4333290591836,-547.6939297490567,0.18321473553957562,0.5690755844116211
283,43.525817254185654,-537.4608315237612,0.18211544712633818,0.5655772686004639
284,-76.74951201528313,-529.8650675237179,0.18102275444358015,0.7968621253967285
285,-559.3900988906622,-528.9169905806333,0.17993661791691867,0.4892737865447998
286,-612.4205299898981,-523.6385045862943,0.17885699820941717,0.6362767219543457
287,-561.967875918746,-527.3812218816579,0.17778385622016066,0.7744805812835693
288,-171.8944284901023,-524.7514070546628,0.1767171530828397,0.6692700386047363
289,-656.9947487920523,-528.5744777072222,0.17565685016434265,0.6612744331359863
290,-273.29385769963267,-524.3593749626726,0.1746029090633566,0.5203392505645752
291,-291.43819001168015,-516.4623698940129,0.17355529160897645,0.54154372215271
292,-789.4915773332119,-521.2501744858921,0.17251395985932258,0.6853532791137695
293,-548.7085083633661,-525.959279838875,0.17147887610016666,0.6592190265655518
294,-48.27980590462687,-523.4897455948592,0.17045000284356565,0.8013989925384521
295,-151.85747768580916,-516.8358784078807,0.16942730282650426,0.9279935359954834
296,-251.0563219860196,-513.6406020093114,0.16841073900954523,0.5448551177978516
297,-517.5297706857324,-512.6427950593234,0.16740027457548795,0.7625858783721924
298,-227.6494809523225,-507.0999173233063,0.166395872928035,0.46236085891723633
299,201.85585348457096,-501.5145977106095,0.1653974976904668,0.7749080657958984
300,-487.72316959351303,-500.79378304401047,0.164405112704324,0.5362043380737305
301,-230.96040911823513,-496.0614397032709,0.16341868202809806,0.49158573150634766
302,-434.26280338913205,-500.72386245602377,0.16243816993592947,0.5635166168212891
303,-362.1819495543838,-503.84914224134394,0.1614635409163139,0.6570851802825928
304,-499.0485097229481,-504.81895772369217,0.16049475967081603,0.5506818294525146
305,-854.7930528953672,-510.2730686587245,0.15953179111279114,0.6293940544128418
306,-630.8492597848177,-504.60071530112623,0.1585746003661144,0.5664305686950684
307,-872.2857466548681,-505.9686352139116,0.15762315276391772,0.47354960441589355
308,-139.05474783331158,-505.98250372277204,0.15667741384733422,0.4725515842437744
309,-692.7631347239018,-512.7427889139354,0.1557373493642502,0.5748300552368164
310,-1522.3644696310162,-521.6896137568503,0.15480292526806472,0.3881556987762451
311,-1122.0008445516228,-525.8308779297918,0.15387410771645632,0.3415348529815674
312,-274.1433098673821,-527.6852219788134,0.1529508630701576,0.814302921295166
313,-927.8773104086519,-531.0279785717427,0.15203315789173666,0.523151159286499
314,-279.77229461669924,-526.7245832874775,0.15112095894438624,0.7756624221801758
315,-356.44550256282093,-518.8185639350264,0.15021423319071991,0.6249022483825684
316,-22.735749965906166,-518.5404586096256,0.14931294779157558,0.7149069309234619
317,-671.9443949297071,-517.8779045494795,0.14841707010482613,0.6655788421630859
318,-156.3756730541587,-513.5837315920888,0.14752656768419717,0.6140787601470947
319,-539.681853300333,-512.9646218536199,0.146641408278092,0.7730863094329834
320,-20.8884783446789,-503.491488514632,0.14576155982842345,0.6247742176055908
321,-503.5659001082182,-503.8535303274691,0.14488699046945291,0.6557292938232422
322,-405.73019210845234,-507.45698996821045,0.1440176685266362,0.7995014190673828
323,-78.44778671711686,-499.95470180511484,0.14315356251547637,0.5716662406921387
324,-235.8749142944813,-495.1506381703168,0.1422946411403835,0.5138497352600098
325,-749.3098057791591,-494.86231279164554,0.1414408732935412,0.5255239009857178
326,-863.5790588766337,-498.76652465999126,0.14059222805377997,0.5706894397735596
327,-522.2662117391825,-495.3626457547396,0.1397486746854573,0.5433669090270996
328,-580.9450702652335,-491.74977666951713,0.13891018263734456,0.6126241683959961
329,-79.42279352843764,-488.7800340115279,0.13807672154152048,0.7740278244018555
330,-44.246966934204124,-479.9368501616269,0.13724826121227135,0.6376767158508301
331,-800.5025859236717,-485.94977764181795,0.13642477164499772,0.6482162475585938
332,125.8873432293534,-474.52430577643213,0.13560622301512773,0.7816157341003418
333,-789.8781399488449,-479.16297840394077,0.13479258567703697,0.5103714466094971
334,-380.04700987637045,-478.6266188710928,0.13398383016297474,0.8114457130432129
335,-433.90504674464466,-479.6953928706795,0.1331799271819969,0.7122828960418701
336,-218.13774520754816,-473.9196767663956,0.13238084761890492,0.7351839542388916
337,-1102.6513519212604,-481.9149347812087,0.13158656253319148,0.8007912635803223
338,40.43328237682579,-472.86008041925726,0.13079704315799234,4.22645115852356
339,-810.8138468176126,-471.06925744153557,0.13001226089904439,0.7249658107757568
340,-608.2780947223306,-475.92567672885957,0.1292321873336501,0.5393860340118408
341,-737.4040684759617,-479.2871403696388,0.1284567942096482,0.6469249725341797
342,-262.19703958779576,-474.285985301882,0.12768605344439032,0.7089319229125977
343,-694.4848694115877,-478.08195852807165,0.12691993712372399,0.6096174716949463
344,-701.8554199323058,-478.5607505406886,0.12615841750098164,0.5949485301971436
345,-599.3236437648535,-481.2267738602757,0.12540146699597576,0.573068380355835
346,-208.67300394028427,-479.7643077546805,0.1246490581939999,0.6757738590240479
347,-735.0450488835573,-476.03618636940416,0.1239011638448359,0.6695773601531982
348,-61.832490234077,-470.0983352628797,0.12315775686176689,0.9190237522125244
349,39.1470289096236,-463.23344275471567,0.12241881032059629,4.255015850067139
350,-132.15402242392304,-461.25714173485335,0.12168429745867271,0.6099708080291748
351,-249.19687419980767,-458.55467045967276,0.12095419167392067,0.5204827785491943
352,-716.9249813392759,-465.0973754048049,0.12022846652387714,1.046874761581421
353,-730.4193174079061,-468.0464366151094,0.11950709572473388,0.747612476348877
354,-60.53991307169201,-466.2414743944704,0.11879005315038547,0.7177283763885498
355,-857.008930785954,-473.36237521041926,0.11807731283148316,0.8209638595581055
356,-335.2025974750519,-469.76643855397407,0.11736884895449426,0.9693334102630615
357,-337.8106223329902,-471.78148577284816,0.1166646358607673,0.9167726039886475
358,40.98461888879535,-468.8499487689584,0.11596464804560269,0.8431499004364014
359,-140.73368123024704,-467.9260375193208,0.11526886015732908,0.5815682411193848
360,-571.0468748494983,-463.5845422747433,0.11457724699638511,0.7674579620361328
361,66.10975897461174,-461.4679721803665,0.11388978351440679,0.9992058277130127
362,-173.8513462007046,-459.23353994522984,0.11320644481332034,0.7634201049804688
363,-525.5501184672117,-458.4279998270124,0.11252720614444042,0.9284253120422363
364,-383.38420574218037,-455.1997886578291,0.11185204290757378,0.653717041015625
365,-397.2014192476869,-452.0378806083203,0.11118093065012834,1.0037167072296143
366,-606.8058043703437,-451.4217080790848,0.11051384506622756,1.0001027584075928
367,-167.97443952262404,-447.47615848305816,0.1098507619958302,0.9380207061767578
368,-900.7320062950254,-447.28042175936696,0.10919165742385523,0.7451086044311523
369,-704.0234443306923,-446.2172636818439,0.1085365074793121,0.7679595947265625
370,-1281.8225823327898,-452.43479499298337,0.10788528843443622,0.6789443492889404
